##NAMES=Pyrope
##RRUFFID=R040159
##IDEAL CHEMISTRY=Mg_3_Al_2_(SiO_4_)_3_
##LOCALITY=Meronitz, Bohemia
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Deep red crystal fragments
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R040159
##MEASURED CHEMISTRY=(Mg_2.17_Fe^2+^_0.47_Ca_0.34_Mn_0.02_)(Al_1.86_Cr_0.11_Ti_0.03_)((Si_0.99_Al_0.01_)O_4_)_3_ ; 
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 11.535 b: 11.535 c: 11.535 alpha: 90 beta: 90 gamma: 90 volume: 1534.82 crystal system: cubic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=785

226.4680, 1672.921
228.3965, 1643.765
230.3250, 1634.751
232.2534, 1651.893
234.1819, 1660.622
236.1104, 1647.610
238.0388, 1636.336
239.9673, 1641.322
241.8958, 1652.678
243.8242, 1656.580
245.7527, 1652.882
247.6812, 1653.296
249.6096, 1659.050
251.5381, 1664.003
253.4666, 1667.868
255.3950, 1668.621
257.3235, 1661.948
259.2520, 1653.457
261.1804, 1653.728
263.1089, 1663.110
265.0374, 1665.704
266.9658, 1659.114
268.8943, 1654.819
270.8228, 1658.397
272.7512, 1662.101
274.6797, 1660.158
276.6082, 1656.916
278.5366, 1660.509
280.4651, 1670.703
282.3936, 1677.349
284.3220, 1679.528
286.2505, 1681.503
288.1790, 1684.267
290.1074, 1687.338
292.0359, 1689.136
293.9644, 1691.927
295.8928, 1699.037
297.8213, 1710.368
299.7498, 1723.581
301.6782, 1738.886
303.6067, 1754.827
305.5352, 1771.075
307.4636, 1787.974
309.3921, 1803.237
311.3206, 1821.030
313.2490, 1849.413
315.1775, 1884.718
317.1060, 1909.173
319.0344, 1921.709
320.9629, 1938.382
322.8914, 1960.274
324.8198, 1990.534
326.7483, 2034.593
328.6768, 2082.053
330.6052, 2121.482
332.5337, 2159.401
334.4622, 2210.632
336.3906, 2274.487
338.3191, 2347.051
340.2476, 2429.240
342.1760, 2516.755
344.1045, 2604.984
346.0330, 2702.086
347.9614, 2816.348
349.8899, 2938.900
351.8184, 3057.573
353.7468, 3174.118
355.6753, 3303.376
357.6038, 3453.866
359.5322, 3556.291
361.4607, 3601.521
363.3892, 3587.292
365.3176, 3497.312
367.2461, 3363.930
369.1746, 3192.342
371.1030, 3000.818
373.0315, 2820.273
374.9600, 2650.596
376.8884, 2491.187
378.8169, 2338.960
380.7454, 2208.492
382.6738, 2106.022
384.6023, 2018.441
386.5308, 1944.649
388.4592, 1881.141
390.3877, 1828.179
392.3162, 1782.325
394.2446, 1736.385
396.1731, 1690.423
398.1016, 1649.942
400.0300, 1615.095
401.9585, 1586.935
403.8870, 1569.721
405.8154, 1553.094
407.7439, 1531.297
409.6724, 1509.786
411.6008, 1493.951
413.5293, 1482.174
415.4578, 1471.673
417.3862, 1462.375
419.3147, 1455.924
421.2432, 1453.943
423.1716, 1452.027
425.1001, 1450.269
427.0286, 1447.938
428.9570, 1443.428
430.8855, 1439.514
432.8140, 1438.737
434.7424, 1440.055
436.6709, 1442.227
438.5994, 1445.214
440.5278, 1447.673
442.4563, 1450.050
444.3848, 1450.753
446.3132, 1448.189
448.2417, 1446.314
450.1702, 1447.611
452.0986, 1448.293
454.0271, 1442.552
455.9556, 1437.198
457.8840, 1442.228
459.8125, 1455.645
461.7410, 1463.742
463.6694, 1462.435
465.5979, 1470.830
467.5264, 1498.728
469.4548, 1516.794
471.3833, 1512.989
473.3118, 1510.940
475.2402, 1523.155
477.1687, 1539.403
479.0972, 1552.958
481.0256, 1564.187
482.9541, 1573.545
484.8826, 1581.065
486.8110, 1588.081
488.7395, 1595.897
490.6680, 1598.533
492.5964, 1590.851
494.5249, 1589.779
496.4534, 1602.804
498.3818, 1617.874
500.3103, 1628.698
502.2388, 1638.701
504.1672, 1649.871
506.0957, 1662.551
508.0242, 1681.064
509.9526, 1704.647
511.8811, 1710.002
513.8096, 1692.519
515.7380, 1677.530
517.6665, 1664.504
519.5950, 1658.770
521.5234, 1664.271
523.4519, 1672.647
525.3804, 1679.401
527.3088, 1687.928
529.2373, 1697.132
531.1658, 1711.786
533.0942, 1741.515
535.0227, 1784.080
536.9512, 1826.135
538.8796, 1867.087
540.8081, 1913.743
542.7366, 1963.996
544.6650, 2031.942
546.5935, 2123.421
548.5220, 2225.719
550.4504, 2346.298
552.3789, 2459.665
554.3074, 2571.608
556.2358, 2652.949
558.1643, 2677.744
560.0928, 2649.435
562.0212, 2568.179
563.9497, 2436.966
565.8782, 2279.276
567.8066, 2094.556
569.7351, 1926.432
571.6636, 1776.269
573.5920, 1655.658
575.5205, 1570.531
577.4490, 1507.796
579.3774, 1471.855
581.3059, 1445.742
583.2344, 1422.576
585.1628, 1404.844
587.0913, 1397.448
589.0198, 1395.723
590.9482, 1392.725
592.8767, 1387.881
594.8052, 1378.359
596.7336, 1364.499
598.6621, 1349.669
600.5906, 1332.998
602.5190, 1326.311
604.4475, 1336.794
606.3760, 1343.656
608.3044, 1339.365
610.2329, 1333.116
612.1614, 1322.300
614.0898, 1316.910
616.0183, 1326.729
617.9468, 1342.427
619.8752, 1355.498
621.8037, 1365.924
623.7322, 1369.621
625.6606, 1370.987
627.5891, 1386.821
629.5176, 1416.679
631.4460, 1445.547
633.3745, 1470.955
635.3030, 1505.407
637.2314, 1562.883
639.1599, 1601.051
641.0884, 1608.833
643.0168, 1602.129
644.9453, 1581.712
646.8738, 1552.465
648.8022, 1516.033
650.7307, 1472.978
652.6592, 1416.391
654.5876, 1358.782
656.5161, 1316.333
658.4446, 1286.515
660.3730, 1267.517
662.3015, 1257.209
664.2300, 1247.126
666.1584, 1237.099
668.0869, 1216.094
670.0154, 1174.680
671.9438, 1154.348
673.8723, 1176.728
675.8008, 1189.309
677.7292, 1181.634
679.6577, 1172.416
681.5862, 1165.774
683.5146, 1159.637
685.4431, 1152.503
687.3716, 1146.136
689.3000, 1140.232
691.2285, 1137.195
693.1570, 1144.466
695.0854, 1152.818
697.0139, 1143.738
698.9424, 1125.749
700.8708, 1126.084
702.7993, 1142.970
704.7278, 1152.655
706.6563, 1154.642
708.5847, 1150.488
710.5132, 1136.140
712.4417, 1125.854
714.3701, 1120.006
716.2986, 1117.405
718.2271, 1120.659
720.1555, 1122.304
722.0840, 1120.393
724.0125, 1117.242
725.9409, 1110.310
727.8694, 1107.476
729.7979, 1118.200
731.7263, 1128.255
733.6548, 1123.633
735.5833, 1116.673
737.5117, 1121.521
739.4402, 1129.175
741.3687, 1126.000
743.2971, 1115.583
745.2256, 1103.967
747.1541, 1092.878
749.0825, 1094.728
751.0110, 1109.035
752.9395, 1106.928
754.8679, 1084.427
756.7964, 1075.432
758.7249, 1083.371
760.6533, 1086.652
762.5818, 1081.555
764.5103, 1083.919
766.4387, 1098.682
768.3672, 1111.396
770.2957, 1119.654
772.2241, 1123.216
774.1526, 1120.172
776.0811, 1116.416
778.0095, 1115.940
779.9380, 1112.885
781.8665, 1099.733
783.7949, 1088.675
785.7234, 1089.320
787.6519, 1092.077
789.5803, 1088.167
791.5088, 1083.244
793.4373, 1082.121
795.3657, 1085.122
797.2942, 1094.231
799.2227, 1107.040
801.1511, 1120.916
803.0796, 1133.625
805.0081, 1133.991
806.9365, 1126.377
808.8650, 1137.266
810.7935, 1164.093
812.7219, 1176.494
814.6504, 1175.558
816.5789, 1184.780
818.5073, 1205.070
820.4358, 1223.682
822.3643, 1239.054
824.2927, 1265.891
826.2212, 1308.220
828.1497, 1341.768
830.0781, 1359.803
832.0066, 1383.493
833.9351, 1417.109
835.8635, 1455.583
837.7920, 1493.805
839.7205, 1546.469
841.6489, 1623.401
843.5774, 1704.682
845.5059, 1782.492
847.4343, 1867.237
849.3628, 1968.466
851.2913, 2068.249
853.2197, 2175.580
855.1482, 2256.527
857.0767, 2282.290
859.0051, 2290.673
860.9336, 2313.520
862.8621, 2318.590
864.7905, 2280.998
866.7190, 2215.241
868.6475, 2112.717
870.5759, 2010.785
872.5044, 1943.444
874.4329, 1902.318
876.3613, 1876.568
878.2898, 1871.993
880.2183, 1899.742
882.1467, 1951.281
884.0752, 2012.016
886.0037, 2088.663
887.9321, 2193.971
889.8606, 2322.478
891.7891, 2467.764
893.7175, 2626.297
895.6460, 2778.562
897.5745, 2942.507
899.5029, 3160.805
901.4314, 3433.326
903.3599, 3764.164
905.2883, 4146.779
907.2168, 4563.041
909.1453, 5006.836
911.0737, 5478.525
913.0022, 5955.489
914.9307, 6281.272
916.8591, 6449.708
918.7876, 6418.105
920.7161, 6187.049
922.6445, 5818.815
924.5730, 5311.131
926.5015, 4762.250
928.4299, 4167.123
930.3584, 3604.396
932.2869, 3065.842
934.2153, 2638.361
936.1438, 2331.086
938.0723, 2076.908
940.0007, 1878.266
941.9292, 1721.428
943.8577, 1612.094
945.7861, 1515.431
947.7146, 1429.480
949.6431, 1367.107
951.5715, 1333.085
953.5000, 1300.963
955.4285, 1269.402
957.3569, 1246.186
959.2854, 1233.730
961.2139, 1219.927
963.1423, 1204.930
965.0708, 1187.624
966.9993, 1167.079
968.9277, 1147.840
970.8562, 1128.889
972.7847, 1116.803
974.7131, 1112.552
976.6416, 1111.016
978.5701, 1112.788
980.4985, 1113.186
982.4270, 1112.479
984.3555, 1106.399
986.2839, 1093.551
988.2124, 1086.616
990.1409, 1087.311
992.0693, 1081.456
993.9978, 1067.777
995.9263, 1054.545
997.8547, 1041.470
999.7832, 1041.562
1001.712, 1056.222
1003.640, 1061.510
1005.569, 1056.204
1007.497, 1055.620
1009.426, 1060.313
1011.354, 1066.540
1013.282, 1074.313
1015.211, 1092.442
1017.139, 1120.093
1019.068, 1132.772
1020.996, 1131.191
1022.925, 1132.271
1024.853, 1136.766
1026.782, 1150.875
1028.710, 1172.699
1030.639, 1185.214
1032.567, 1190.792
1034.496, 1205.425
1036.424, 1227.249
1038.353, 1246.929
1040.281, 1265.295
1042.209, 1287.144
1044.138, 1310.115
1046.066, 1327.813
1047.995, 1339.834
1049.923, 1346.169
1051.852, 1345.375
1053.780, 1334.341
1055.709, 1313.550
1057.637, 1281.920
1059.566, 1242.796
1061.494, 1197.578
1063.423, 1152.658
1065.351, 1119.227
1067.280, 1090.059
1069.208, 1052.792
1071.136, 1018.211
1073.065, 999.5870
1074.993, 988.0370
1076.922, 976.7828
1078.850, 966.5466
1080.779, 956.2313
1082.707, 949.4869
1084.636, 954.1750
1086.564, 955.6771
1088.493, 940.3076
1090.421, 926.7571
1092.350, 926.5779
1094.278, 926.8867
1096.207, 921.5231
1098.135, 917.2087
1100.063, 915.4344
1101.992, 916.2044
1103.920, 922.6549
1105.849, 925.8693
1107.777, 922.0246
1109.706, 919.3281
1111.634, 924.0892
1113.563, 917.9894
1115.491, 889.2214
1117.420, 881.1634
1119.348, 904.4389
1121.277, 910.4195
1123.205, 893.7864
1125.134, 891.1385
1127.062, 903.9249
1128.990, 903.1146
1130.919, 889.9421
1132.847, 884.7312
1134.776, 886.4074
1136.704, 890.5781
1138.633, 895.8669
1140.561, 899.6447
1142.490, 900.0726
1144.418, 888.6541
1146.347, 875.6021
1148.275, 879.0457
1150.204, 886.2943
1152.132, 881.3640
1154.061, 876.5248
1155.989, 880.4951
1157.917, 889.7037
1159.846, 910.5157
1161.774, 919.1538
1163.703, 893.4831
1165.631, 877.6874
1167.560, 894.3963
1169.488, 907.4385
1171.417, 906.0551
1173.345, 899.8442
1175.274, 888.0629
1177.202, 886.7924
1179.131, 900.3877
1181.059, 908.0239
1182.988, 907.5865
1184.916, 907.3524
1186.844, 907.5936
1188.773, 908.7925
1190.701, 910.2588
1192.630, 906.5848
1194.558, 900.0450
1196.487, 898.1026
1198.415, 898.1025
1200.344, 895.3729
1202.272, 890.9332
1204.201, 883.1005
1206.129, 878.0278
1208.058, 884.3336
1209.986, 891.2183
1211.915, 892.8660
1213.843, 891.6141
1215.771, 885.0155
