##NAMES=Fuchunite
##RRUFFID=R240007
##IDEAL CHEMISTRY=Ba(C_2_H_3_O_3_)_2_(C_2_H_4_O_3_)_2_
##LOCALITY=Western end of Pusch Ridge in the Santa Catalina Mountains, north of Tucson, Pima County, Arizona, USA
##OWNER=
##SOURCE=
##DESCRIPTION=Isolated prismatic colorless crystals. Type sample
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R240007
##MEASURED CHEMISTRY=Ba_0.99_(C_1.95_H_3.11_O_3_)_2_(C_2_H_4_O_3_)_2_
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 4.8069 b: 14.5924 c: 10.1856 alpha: 90 beta: 90.914 gamma: 90 volume: 714.37 crystal system: monoclinic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

   388.9828     ,  0.0000000E+00
   390.9113     ,   12.19812    
   392.8397     ,   20.10049    
   394.7682     ,   17.12347    
   396.6967     ,   17.41086    
   398.6251     ,   13.57968    
   400.5536     ,   6.162384    
   402.4821     ,  0.8487240    
   404.4105     ,   1.540436    
   406.3390     ,   1.936493    
   408.2675     ,  0.6588750    
   410.1959     ,   3.067657    
   412.1244     ,   7.099396    
   414.0529     ,   10.92087    
   415.9813     ,   15.10492    
   417.9098     ,   20.45020    
   419.8383     ,   28.31198    
   421.7667     ,   35.46771    
   423.6952     ,   40.40982    
   425.6237     ,   42.69565    
   427.5521     ,   46.31329    
   429.4806     ,   53.74066    
   431.4091     ,   61.17703    
   433.3375     ,   65.83481    
   435.2660     ,   66.27148    
   437.1945     ,   67.21664    
   439.1229     ,   69.77710    
   441.0514     ,   73.84158    
   442.9799     ,   78.13419    
   444.9083     ,   82.75967    
   446.8368     ,   87.14865    
   448.7653     ,   90.65372    
   450.6937     ,   92.66190    
   452.6222     ,   95.85025    
   454.5507     ,   100.4888    
   456.4791     ,   106.0621    
   458.4076     ,   112.4945    
   460.3361     ,   121.2743    
   462.2645     ,   127.4630    
   464.1930     ,   127.8027    
   466.1215     ,   123.0652    
   468.0499     ,   122.0671    
   469.9784     ,   127.8017    
   471.9068     ,   134.8197    
   473.8353     ,   140.0418    
   475.7638     ,   143.2544    
   477.6922     ,   147.2542    
   479.6207     ,   152.1853    
   481.5492     ,   158.1885    
   483.4776     ,   165.8074    
   485.4061     ,   175.0402    
   487.3346     ,   185.6696    
   489.2630     ,   196.9743    
   491.1915     ,   209.2400    
   493.1200     ,   224.2454    
   495.0484     ,   239.6571    
   496.9769     ,   261.2701    
   498.9054     ,   291.2138    
   500.8338     ,   327.7755    
   502.7623     ,   379.0527    
   504.6908     ,   437.2278    
   506.6192     ,   515.6882    
   508.5477     ,   627.5661    
   510.4762     ,   791.9618    
   512.4046     ,   956.4988    
   514.3331     ,   1134.418    
   516.2615     ,   1317.529    
   518.1900     ,   1404.661    
   520.1185     ,   1366.691    
   522.0469     ,   1265.949    
   523.9754     ,   1113.639    
   525.9039     ,   902.7267    
   527.8323     ,   721.5695    
   529.7608     ,   585.3624    
   531.6893     ,   482.5108    
   533.6177     ,   406.5345    
   535.5462     ,   368.4730    
   537.4747     ,   333.4508    
   539.4031     ,   292.7933    
   541.3316     ,   249.5962    
   543.2601     ,   211.9797    
   545.1885     ,   179.6237    
   547.1170     ,   154.4257    
   549.0455     ,   137.9715    
   550.9739     ,   131.4774    
   552.9024     ,   130.0430    
   554.8309     ,   136.8846    
   556.7593     ,   146.8704    
   558.6878     ,   156.8245    
   560.6163     ,   168.2567    
   562.5447     ,   175.3158    
   564.4732     ,   173.1181    
   566.4017     ,   166.9284    
   568.3301     ,   167.4276    
   570.2586     ,   174.4751    
   572.1871     ,   186.9574    
   574.1155     ,   208.8923    
   576.0440     ,   238.5758    
   577.9725     ,   263.8493    
   579.9009     ,   285.3459    
   581.8294     ,   300.7157    
   583.7579     ,   308.8254    
   585.6863     ,   310.6484    
   587.6148     ,   303.2910    
   589.5433     ,   278.6507    
   591.4717     ,   247.8991    
   593.4002     ,   220.1181    
   595.3287     ,   195.8058    
   597.2571     ,   173.9000    
   599.1856     ,   153.9540    
   601.1141     ,   136.6997    
   603.0425     ,   123.5227    
   604.9710     ,   116.4779    
   606.8995     ,   109.4090    
   608.8279     ,   99.58357    
   610.7564     ,   87.48567    
   612.6849     ,   77.02089    
   614.6133     ,   67.97055    
   616.5418     ,   60.80022    
   618.4703     ,   55.88197    
   620.3987     ,   53.92203    
   622.3272     ,   51.81726    
   624.2557     ,   47.99068    
   626.1841     ,   44.65108    
   628.1126     ,   43.50183    
   630.0411     ,   45.72621    
   631.9695     ,   48.17671    
   633.8980     ,   50.12708    
   635.8265     ,   52.17123    
   637.7549     ,   55.75687    
   639.6834     ,   62.13812    
   641.6119     ,   66.70220    
   643.5403     ,   66.89272    
   645.4688     ,   64.01627    
   647.3973     ,   62.33402    
   649.3257     ,   62.54422    
   651.2542     ,   63.58270    
   653.1827     ,   64.50253    
   655.1111     ,   65.81640    
   657.0396     ,   70.18745    
   658.9681     ,   77.09663    
   660.8965     ,   88.22482    
   662.8250     ,   103.6107    
   664.7535     ,   123.0217    
   666.6819     ,   147.8624    
   668.6104     ,   177.2635    
   670.5389     ,   211.5919    
   672.4673     ,   253.3662    
   674.3958     ,   303.3050    
   676.3242     ,   352.1978    
   678.2527     ,   408.1649    
   680.1812     ,   457.4045    
   682.1096     ,   484.7139    
   684.0381     ,   484.9509    
   685.9666     ,   468.0558    
   687.8950     ,   425.0958    
   689.8235     ,   366.9506    
   691.7520     ,   315.7942    
   693.6804     ,   271.2079    
   695.6089     ,   233.9948    
   697.5374     ,   206.7411    
   699.4658     ,   187.4351    
   701.3943     ,   168.0489    
   703.3228     ,   145.8983    
   705.2512     ,   126.1690    
   707.1797     ,   111.0445    
   709.1082     ,   100.2741    
   711.0366     ,   89.89146    
   712.9651     ,   79.16974    
   714.8936     ,   69.69846    
   716.8220     ,   62.60431    
   718.7505     ,   58.39893    
   720.6790     ,   53.43564    
   722.6074     ,   46.37798    
   724.5359     ,   39.76745    
   726.4644     ,   35.74828    
   728.3928     ,   34.69230    
   730.3213     ,   32.82461    
   732.2498     ,   28.40681    
   734.1782     ,   24.15951    
   736.1067     ,   22.08444    
   738.0352     ,   22.73533    
   739.9636     ,   23.40604    
   741.8921     ,   25.23689    
   743.8206     ,   26.08797    
   745.7490     ,   22.43859    
   747.6775     ,   12.44405    
   749.6060     ,   5.022495    
   751.5344     ,   4.503651    
   753.4629     ,   6.481781    
   755.3914     ,   5.290005    
   757.3198     ,  0.4967270    
   759.2483     ,   5.452026    
   761.1768     ,   8.099169    
   763.1052     ,   9.277729    
   765.0337     ,   10.87743    
   766.9622     ,   13.41392    
   768.8906     ,   15.12790    
   770.8191     ,   15.38346    
   772.7476     ,   14.58793    
   774.6760     ,   13.24741    
   776.6045     ,   10.67245    
