##NAMES=Bastnasite-(Ce)
##RRUFFID=R060550
##IDEAL CHEMISTRY=Ce(CO_3_)F
##LOCALITY=Zagni Mountains, Pakistan
##OWNER=RRUFF
##SOURCE=Gemological Institute of America
##DESCRIPTION=Brown water worn pebble
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R060550
##MEASURED CHEMISTRY=(Ce_0.56_(La,Pr)_0.26_Nd_0.18_)_Σ=1_CO_3_F_1.00_
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 7.1128 b: 7.1128 c: 9.7591 alpha: 90 beta: 90 gamma: 120 volume: 427.58 crystal system: hexagonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=780

80.85522, 5.994590
82.78369, 16.04073
84.71216, 21.32990
86.64063, 13.46449
88.56909, 11.27267
90.49756, 20.36608
92.42603, 33.88950
94.35449, 46.51286
96.28296, 58.23663
98.21143, 69.16640
100.1399, 78.44400
102.0684, 86.32760
103.9968, 89.44775
105.9253, 92.66680
107.8538, 94.45795
109.7822, 94.93244
111.7107, 96.75066
113.6392, 100.5567
115.5676, 104.3124
117.4961, 109.3954
119.4246, 112.7260
121.3530, 110.8109
123.2815, 102.6784
125.2100, 98.39950
127.1384, 99.05630
129.0669, 101.4006
130.9954, 107.1438
132.9238, 112.4671
134.8523, 113.3685
136.7808, 109.2151
138.7092, 108.0886
140.6377, 111.2891
142.5662, 115.0979
144.4946, 119.5465
146.4231, 123.6332
148.3516, 126.3758
150.2800, 127.7451
152.2085, 129.6185
154.1370, 132.1577
156.0654, 134.8283
157.9939, 136.5589
159.9224, 139.3954
161.8508, 143.8322
163.7793, 150.1066
165.7078, 161.6555
167.6362, 182.3761
169.5647, 199.4993
171.4932, 208.5728
173.4216, 216.5280
175.3501, 229.8078
177.2786, 245.7357
179.2070, 252.9365
181.1355, 247.7511
183.0640, 243.6876
184.9924, 243.4968
186.9209, 242.0790
188.8494, 235.6857
190.7778, 226.6982
192.7063, 219.3923
194.6348, 213.7879
196.5632, 210.6772
198.4917, 210.4625
200.4202, 212.0862
202.3486, 216.2913
204.2771, 221.3151
206.2056, 225.2959
208.1340, 228.1386
210.0625, 230.3862
211.9910, 231.7682
213.9194, 233.3168
215.8479, 237.6096
217.7764, 239.9173
