##NAMES=Northupite
##RRUFFID=R060156
##IDEAL CHEMISTRY=Na_3_Mg(CO_3_)_2_Cl
##LOCALITY=Searles Lake, San Bernardino County, California, USA
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Gray octahedron
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R060156
##MEASURED CHEMISTRY=(Na_2.98_Ca_0.02_)Mg_1.00_(CO_3_)_2_Cl_1.00_
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 14.0546 b: 14.0546 c: 14.0546 alpha: 90 beta: 90 gamma: 90 volume: 2776.25 crystal system: cubic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

85.98978, 278.7153
87.91824, 277.3615
89.84671, 277.3520
91.77518, 279.8883
93.70364, 283.2217
95.63211, 285.6878
97.56058, 287.0493
99.48904, 288.1017
101.4175, 288.4456
103.3460, 286.9975
105.2744, 289.1114
107.2029, 292.5355
109.1314, 300.8693
111.0598, 316.7239
112.9883, 329.2174
114.9168, 361.0508
116.8452, 416.9528
118.7737, 495.0536
120.7022, 609.4200
122.6306, 777.7454
124.5591, 983.2991
126.4876, 1200.144
128.4160, 1429.411
130.3445, 1667.560
132.2730, 1913.631
134.2014, 2166.909
136.1299, 2429.097
138.0584, 2705.748
139.9868, 2992.168
141.9153, 3269.291
143.8438, 3532.697
145.7722, 3790.015
147.7007, 4044.036
149.6292, 4222.889
151.5576, 4239.702
153.4861, 4243.776
155.4146, 4244.269
157.3430, 4238.153
159.2715, 4213.665
161.2000, 4193.478
163.1284, 4191.391
165.0569, 4210.999
166.9854, 4230.417
168.9138, 4248.232
170.8423, 4265.069
172.7708, 4276.064
174.6992, 4282.216
176.6277, 4283.126
178.5562, 4277.878
180.4846, 4265.806
182.4131, 4251.487
184.3416, 4234.063
186.2701, 4213.144
188.1985, 4193.568
190.1270, 4168.555
192.0555, 4150.104
193.9839, 4143.296
195.9124, 4151.728
197.8409, 4166.242
199.7693, 4189.108
201.6978, 4217.827
203.6263, 4242.865
205.5547, 4261.059
207.4832, 4277.411
209.4117, 4293.132
211.3401, 4307.618
213.2686, 4320.346
215.1971, 4331.595
217.1255, 4341.727
219.0540, 4350.573
220.9825, 4356.921
222.9109, 4362.186
224.8394, 4366.530
226.7679, 4368.513
228.6963, 4376.493
230.6248, 4393.375
232.5533, 4416.799
234.4817, 4443.606
236.4102, 4475.278
238.3387, 4509.780
240.2671, 4546.520
242.1956, 4587.052
244.1241, 4621.901
246.0525, 4650.471
247.9810, 4673.142
249.9095, 4690.292
251.8379, 4698.445
253.7664, 4707.324
255.6949, 4719.678
257.6233, 4737.424
259.5518, 4749.118
261.4803, 4753.227
263.4087, 4752.341
265.3372, 4749.588
267.2657, 4739.079
269.1941, 4734.748
271.1226, 4742.126
273.0511, 4764.493
274.9795, 4786.254
276.9080, 4810.506
278.8365, 4833.169
280.7649, 4852.161
282.6934, 4867.752
284.6219, 4881.912
286.5503, 4891.196
288.4788, 4897.682
290.4073, 4911.820
292.3357, 4938.486
294.2642, 4965.841
296.1927, 4989.214
298.1211, 5005.141
300.0496, 5020.672
301.9781, 5034.218
303.9065, 5044.504
305.8350, 5051.061
307.7635, 5054.811
309.6919, 5056.500
311.6204, 5056.609
313.5489, 5055.854
315.4773, 5057.636
317.4058, 5061.847
319.3343, 5067.474
321.2627, 5074.917
323.1912, 5082.037
325.1197, 5093.743
327.0481, 5111.756
328.9766, 5133.749
330.9051, 5151.575
332.8336, 5165.057
334.7620, 5177.312
336.6905, 5187.433
338.6190, 5192.521
340.5474, 5198.095
342.4759, 5207.145
344.4044, 5218.823
346.3328, 5230.979
348.2613, 5244.577
350.1898, 5260.276
352.1182, 5275.723
354.0467, 5289.384
355.9752, 5301.773
357.9036, 5315.195
359.8321, 5329.712
361.7606, 5344.805
363.6890, 5362.469
365.6175, 5378.563
367.5460, 5391.020
369.4744, 5400.849
371.4029, 5411.775
373.3314, 5421.586
375.2598, 5433.883
377.1883, 5452.040
379.1168, 5479.323
381.0452, 5503.669
382.9737, 5523.202
384.9022, 5539.911
386.8306, 5556.410
388.7591, 5571.725
390.6876, 5583.979
392.6160, 5591.740
394.5445, 5596.000
396.4730, 5604.569
398.4014, 5624.577
400.3299, 5647.835
402.2584, 5667.860
404.1868, 5677.158
406.1153, 5688.290
408.0438, 5700.986
409.9722, 5714.461
411.9007, 5728.120
413.8292, 5745.396
415.7576, 5763.188
417.6861, 5779.340
419.6146, 5792.533
421.5430, 5805.359
423.4715, 5821.970
425.4000, 5839.483
427.3284, 5854.527
429.2569, 5861.437
431.1854, 5870.560
433.1138, 5884.603
435.0423, 5899.291
436.9708, 5906.865
438.8992, 5909.080
440.8277, 5917.793
442.7562, 5933.464
444.6846, 5952.723
446.6131, 5968.691
448.5416, 5988.867
450.4700, 6013.573
452.3985, 6040.528
454.3270, 6064.884
456.2554, 6083.503
458.1839, 6097.085
460.1124, 6109.617
462.0408, 6127.436
463.9693, 6151.574
465.8978, 6171.938
467.8262, 6184.096
469.7547, 6190.211
471.6832, 6199.593
473.6116, 6212.315
475.5401, 6227.957
477.4686, 6248.646
479.3970, 6274.335
481.3255, 6293.856
483.2540, 6301.270
485.1824, 6304.784
487.1109, 6311.588
489.0394, 6327.155
490.9678, 6343.496
492.8963, 6355.176
494.8248, 6363.659
496.7532, 6376.770
498.6817, 6409.317
500.6102, 6443.212
502.5386, 6468.709
504.4671, 6477.167
506.3956, 6486.333
508.3240, 6504.108
510.2525, 6524.332
512.1810, 6541.799
514.1094, 6551.707
516.0379, 6561.880
517.9664, 6577.688
519.8948, 6596.970
521.8233, 6615.093
523.7518, 6627.389
525.6802, 6639.897
527.6087, 6655.413
529.5372, 6677.177
531.4656, 6706.604
533.3941, 6743.765
535.3226, 6778.362
537.2510, 6808.064
539.1795, 6833.517
541.1080, 6851.130
543.0364, 6849.233
544.9649, 6847.071
546.8934, 6857.265
548.8218, 6891.797
550.7503, 6914.980
552.6788, 6918.456
554.6072, 6919.370
556.5357, 6934.259
558.4642, 6965.172
560.3926, 6989.206
562.3211, 6998.467
564.2496, 7000.882
566.1780, 7011.962
568.1065, 7035.484
570.0350, 7056.610
571.9634, 7067.712
573.8919, 7071.658
575.8204, 7082.103
577.7488, 7101.404
579.6773, 7123.783
581.6058, 7149.001
583.5342, 7179.832
585.4627, 7207.056
587.3912, 7225.646
589.3196, 7241.174
591.2481, 7258.713
593.1766, 7279.516
595.1050, 7296.547
597.0335, 7307.519
598.9620, 7316.238
600.8904, 7325.884
602.8189, 7338.365
604.7474, 7351.651
606.6758, 7365.414
608.6043, 7378.810
610.5328, 7392.130
612.4612, 7404.604
614.3897, 7418.978
616.3182, 7438.038
618.2466, 7459.921
620.1751, 7478.769
622.1036, 7488.782
624.0320, 7502.135
625.9605, 7524.915
627.8890, 7554.227
629.8174, 7577.141
631.7459, 7593.013
633.6744, 7607.196
635.6028, 7620.952
637.5313, 7631.625
639.4598, 7643.442
641.3882, 7656.926
643.3167, 7674.172
645.2452, 7698.853
647.1736, 7729.397
649.1021, 7752.634
651.0306, 7761.053
652.9590, 7768.122
654.8875, 7779.068
656.8160, 7793.652
658.7444, 7813.576
660.6729, 7843.827
662.6014, 7874.259
664.5298, 7895.773
666.4583, 7907.536
668.3868, 7920.583
670.3152, 7937.225
672.2437, 7958.463
674.1722, 7982.802
676.1006, 8008.735
678.0291, 8027.520
679.9576, 8033.240
681.8860, 8036.756
683.8145, 8047.385
685.7430, 8066.213
687.6714, 8091.159
689.5999, 8122.142
691.5284, 8158.608
693.4568, 8198.093
695.3853, 8240.620
697.3138, 8278.271
699.2422, 8304.755
701.1707, 8326.582
703.0992, 8349.989
705.0276, 8376.116
706.9561, 8399.779
708.8846, 8424.482
710.8130, 8452.792
712.7415, 8475.623
714.6700, 8494.932
716.5984, 8508.349
718.5269, 8512.525
720.4554, 8509.936
722.3839, 8509.953
724.3123, 8511.429
726.2408, 8516.836
728.1693, 8525.694
730.0977, 8535.539
732.0262, 8543.654
733.9547, 8546.838
735.8831, 8551.853
737.8116, 8563.199
739.7401, 8581.218
741.6685, 8597.355
743.5970, 8612.296
745.5255, 8625.154
747.4539, 8636.096
749.3824, 8646.963
751.3109, 8661.232
753.2393, 8680.803
755.1678, 8701.309
757.0963, 8720.408
759.0247, 8737.087
760.9532, 8751.666
762.8817, 8760.057
764.8101, 8770.268
766.7386, 8788.102
768.6671, 8813.171
770.5955, 8834.044
772.5240, 8845.783
774.4525, 8859.220
776.3809, 8880.201
778.3094, 8909.928
780.2379, 8938.102
782.1663, 8961.671
784.0948, 8984.221
786.0233, 9009.173
787.9517, 9035.616
789.8802, 9054.124
791.8087, 9060.650
793.7371, 9063.763
795.6656, 9067.156
797.5941, 9070.643
799.5225, 9078.505
801.4510, 9094.203
803.3795, 9113.210
805.3079, 9132.159
807.2364, 9150.975
809.1649, 9173.556
811.0933, 9200.989
813.0218, 9228.422
814.9503, 9252.984
816.8787, 9274.943
818.8072, 9297.354
820.7357, 9325.010
822.6641, 9347.160
824.5926, 9358.154
826.5211, 9360.377
828.4495, 9365.982
830.3780, 9376.936
832.3065, 9392.922
834.2349, 9415.461
836.1634, 9442.495
838.0919, 9463.490
840.0203, 9475.251
