##NAMES=Dravite
##RRUFFID=R060534
##IDEAL CHEMISTRY=NaMg_3_Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_(OH)
##LOCALITY=Sri Lanka
##OWNER=RRUFF
##SOURCE=Gemological Institute of America
##DESCRIPTION=Black trigonal prism
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R060534
##MEASURED CHEMISTRY=(Na_0.79_Ca_0.21_)(Mg_0.68_Fe^2+^_0.29_Ti_0.02_Al_0.01_)_3_Al_6.00_(BO_3_)_3_(Si_0.95_Al_005_)_6.00_O_18_(OH)_4_
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 15.9696 b: 15.9696 c: 7.2058 alpha: 90 beta: 90 gamma: 120 volume: 1591.5 crystal system: hexagonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

86.13044, 13.18666
88.05891, 13.31003
89.98737, 13.91114
91.91584, 14.05844
93.84431, 12.88159
95.77277, 11.37912
97.70124, 11.09423
99.62971, 12.94174
101.5582, 15.54691
103.4866, 18.22769
105.4151, 20.47586
107.3436, 24.52571
109.2720, 30.56567
111.2005, 38.48568
113.1290, 49.79873
115.0574, 66.28812
116.9859, 84.36221
118.9144, 101.7186
120.8428, 117.6336
122.7713, 134.6485
124.6998, 152.8971
126.6283, 172.6316
128.5567, 194.3178
130.4852, 219.5934
132.4137, 245.8778
134.3421, 271.1484
136.2706, 293.4022
138.1991, 316.5475
140.1275, 341.7932
142.0560, 368.0456
143.9845, 380.2255
145.9129, 382.8665
147.8414, 384.2159
149.7699, 383.6480
151.6983, 380.7431
153.6268, 377.7959
155.5553, 375.3909
157.4837, 373.4847
159.4122, 372.1266
161.3407, 371.0315
163.2691, 370.4555
165.1976, 370.5058
167.1261, 370.6621
169.0545, 372.1381
170.9830, 375.1326
172.9115, 379.9158
174.8399, 385.4086
176.7684, 392.0045
178.6969, 399.0406
180.6253, 405.8866
182.5538, 412.1047
184.4823, 418.5733
186.4107, 424.8945
188.3392, 431.0553
190.2677, 439.2935
192.1961, 449.7946
194.1246, 462.5089
196.0531, 478.4325
197.9815, 498.3549
199.9100, 520.5692
201.8385, 545.8893
203.7669, 574.5330
205.6954, 601.1255
207.6239, 626.0450
209.5523, 648.5174
211.4808, 666.0616
213.4093, 677.6191
215.3377, 686.4775
217.2662, 693.7126
219.1947, 698.7077
221.1231, 703.0887
223.0516, 705.1769
224.9801, 707.5401
226.9085, 713.6530
228.8370, 725.2460
230.7655, 738.0233
232.6939, 751.9651
234.6224, 768.4313
236.5509, 780.9076
238.4793, 791.1418
240.4078, 795.7526
242.3363, 791.4091
244.2647, 771.2751
246.1932, 748.1324
248.1217, 723.5261
250.0501, 697.1204
251.9786, 670.3529
253.9071, 642.5143
255.8355, 614.9976
257.7640, 590.0850
259.6925, 568.9977
261.6209, 549.7878
263.5494, 532.9657
265.4779, 517.9758
267.4063, 502.1256
269.3348, 483.4055
271.2633, 464.7162
273.1917, 447.8906
275.1202, 433.1533
277.0487, 418.8398
278.9771, 404.0099
280.9056, 388.9843
282.8341, 376.0278
284.7625, 364.4813
286.6910, 355.3551
288.6195, 349.9212
290.5479, 348.2172
292.4764, 346.9478
294.4049, 344.9785
296.3333, 342.9655
298.2618, 342.5609
300.1903, 343.9080
302.1187, 346.3136
304.0472, 349.9646
305.9757, 355.0028
307.9041, 360.4057
309.8326, 365.8842
311.7611, 371.5743
313.6895, 377.2824
315.6180, 383.0154
317.5465, 388.3080
319.4749, 392.7032
321.4034, 395.9943
323.3319, 400.2784
325.2603, 405.0392
327.1888, 411.7229
329.1173, 421.1055
331.0457, 433.5490
332.9742, 446.7474
334.9027, 460.0979
336.8311, 473.8189
338.7596, 488.7498
340.6881, 504.9421
342.6165, 522.3163
344.5450, 540.0760
346.4735, 557.0827
348.4019, 578.7209
350.3304, 605.7040
352.2589, 637.6751
354.1873, 674.5140
356.1158, 717.9889
358.0443, 761.9977
359.9727, 805.4170
361.9012, 848.6863
363.8297, 887.3146
365.7581, 922.5179
367.6866, 949.7152
369.6151, 964.1824
371.5435, 963.8579
373.4720, 953.3543
375.4005, 936.0342
377.3289, 911.2278
379.2574, 881.7720
381.1859, 848.3508
383.1143, 815.4587
385.0428, 785.6862
386.9713, 759.3986
388.8997, 735.7010
390.8282, 714.2845
392.7567, 694.3956
394.6852, 675.9429
396.6136, 659.5599
398.5421, 642.4265
400.4706, 620.8584
402.3990, 596.2158
404.3275, 573.6023
406.2560, 554.0070
