##NAMES=Erionite-Na
##RRUFFID=R061126
##IDEAL CHEMISTRY=Na_10_[Si_26_Al_10_O_72_]·30H_2_O
##LOCALITY=Dunseverick, Ireland
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Colorless prismatic crystals frozen in basalt nodules with chabazite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R061126
##MEASURED CHEMISTRY=(Na_5.05_K_2.42_Ca_1.08_[box]_1.05_Mg_0.40_)(Si_25.57_Al_10.43_)O_72_·22.80H_2_O ; H_2_O estimated by difference
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 13.36 b: 13.36 c: 15.24 alpha: 90 beta: 90 gamma: 120 volume: 2357 crystal system: hexagonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

167.2900, 4447.089
169.2185, 4485.529
171.1470, 4525.467
173.0754, 4559.183
175.0039, 4582.424
176.9324, 4597.792
178.8608, 4612.077
180.7893, 4621.031
182.7178, 4631.696
184.6462, 4651.724
186.5747, 4686.024
188.5032, 4715.500
190.4316, 4732.410
192.3601, 4734.353
194.2886, 4742.681
196.2170, 4763.822
198.1455, 4787.878
200.0740, 4803.354
202.0024, 4803.065
203.9309, 4806.042
205.8594, 4819.347
207.7878, 4848.443
209.7163, 4873.616
211.6448, 4892.901
213.5732, 4908.482
215.5017, 4923.671
217.4302, 4938.941
219.3586, 4953.428
221.2871, 4966.311
223.2156, 4976.816
225.1440, 4988.417
227.0725, 5005.302
229.0010, 5024.011
230.9294, 5035.080
232.8579, 5026.281
234.7864, 5018.721
236.7148, 5024.958
238.6433, 5047.066
240.5718, 5069.355
242.5002, 5087.879
244.4287, 5103.339
246.3572, 5119.420
248.2856, 5141.145
250.2141, 5159.991
252.1426, 5168.080
254.0710, 5160.729
255.9995, 5159.575
257.9280, 5176.909
259.8564, 5211.085
261.7849, 5226.044
263.7134, 5198.158
265.6418, 5168.454
267.5703, 5165.973
269.4988, 5207.117
271.4272, 5240.107
273.3557, 5247.292
275.2842, 5228.978
277.2126, 5225.754
279.1411, 5254.526
281.0696, 5287.662
282.9980, 5305.725
284.9265, 5296.628
286.8550, 5289.201
288.7834, 5287.940
290.7119, 5293.301
292.6404, 5301.750
294.5688, 5313.915
296.4973, 5329.096
298.4258, 5346.678
300.3542, 5370.855
302.2827, 5392.894
304.2112, 5412.663
306.1396, 5429.661
308.0681, 5441.831
309.9966, 5437.820
311.9250, 5435.911
313.8535, 5449.180
315.7820, 5499.852
317.7104, 5542.228
319.6389, 5567.512
321.5674, 5579.717
323.4958, 5593.521
325.4243, 5610.067
327.3528, 5629.268
329.2813, 5652.074
331.2097, 5683.945
333.1382, 5711.007
335.0667, 5728.735
336.9951, 5739.567
338.9236, 5750.427
340.8521, 5758.999
342.7805, 5769.831
344.7090, 5787.683
346.6375, 5818.197
348.5659, 5841.507
350.4944, 5851.961
352.4228, 5852.372
354.3513, 5847.447
356.2798, 5827.678
358.2082, 5810.084
360.1367, 5803.285
362.0652, 5808.115
363.9936, 5817.163
365.9221, 5835.255
367.8506, 5856.687
369.7790, 5869.144
371.7075, 5861.695
373.6360, 5854.944
375.5644, 5858.612
377.4929, 5873.210
379.4214, 5882.601
381.3498, 5869.641
383.2783, 5853.616
385.2068, 5860.441
387.1352, 5924.667
389.0637, 5977.130
390.9922, 5990.311
392.9206, 5969.988
394.8491, 5964.933
396.7776, 6002.033
398.7060, 6048.261
400.6345, 6078.599
402.5630, 6071.672
404.4914, 6072.983
406.4199, 6091.599
408.3484, 6123.315
410.2768, 6154.970
412.2053, 6182.530
414.1338, 6211.773
416.0622, 6245.859
417.9907, 6286.383
419.9192, 6329.158
421.8476, 6377.146
423.7761, 6426.941
425.7046, 6472.306
427.6330, 6501.375
429.5615, 6538.558
431.4900, 6593.971
433.4184, 6673.828
435.3469, 6751.804
437.2754, 6820.949
439.2038, 6891.546
441.1323, 6972.937
443.0608, 7073.585
444.9892, 7173.358
446.9177, 7264.965
448.8462, 7349.513
450.7746, 7442.306
452.7031, 7546.027
454.6316, 7656.118
456.5600, 7770.029
458.4885, 7889.296
460.4170, 8008.621
462.3454, 8138.642
464.2739, 8267.226
466.2024, 8368.979
468.1308, 8439.088
470.0593, 8491.127
471.9878, 8531.506
473.9162, 8561.247
475.8447, 8573.967
477.7732, 8560.918
479.7016, 8537.817
481.6301, 8523.360
483.5586, 8528.743
485.4870, 8508.594
487.4155, 8439.282
489.3440, 8332.937
491.2724, 8227.823
493.2009, 8131.220
495.1294, 8029.400
497.0578, 7913.702
498.9863, 7784.153
500.9148, 7654.455
502.8432, 7516.559
504.7717, 7384.400
506.7002, 7271.376
508.6286, 7191.605
510.5571, 7117.227
512.4856, 7040.100
