##NAMES=Titanite
##RRUFFID=R050472
##IDEAL CHEMISTRY=CaTi(SiO_4_)O
##LOCALITY=Turner's Island, Lake Clear, Wadawaska, Ontario, Canada
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Brown flattened wedge-shaped crystal
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R050472
##MEASURED CHEMISTRY=(Ca_0.99_Na_0.01_)(Ti_0.81_Al_0.09_Fe^3+^_0.07_Nb_0.03_)Si_1.00_O_4_(O_0.80_F_0.20_)
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 7.0736 b: 8.7109 c: 6.5582 alpha: 90 beta: 113.95 gamma: 90 volume: 369.31 crystal system: monoclinic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=780

151.0308, 1333.567
152.9592, 1325.738
154.8877, 1315.669
156.8162, 1308.689
158.7446, 1306.052
160.6731, 1307.055
162.6016, 1311.681
164.5300, 1319.412
166.4585, 1328.633
168.3870, 1341.467
170.3154, 1351.565
172.2439, 1351.954
174.1724, 1354.561
176.1008, 1371.858
178.0293, 1398.373
179.9578, 1420.881
181.8862, 1435.882
183.8147, 1453.607
185.7432, 1474.703
187.6716, 1498.891
189.6001, 1528.014
191.5286, 1559.491
193.4570, 1588.463
195.3855, 1612.427
197.3140, 1643.733
199.2424, 1688.402
201.1709, 1731.983
203.0994, 1769.559
205.0278, 1803.927
206.9563, 1837.702
208.8848, 1870.904
210.8132, 1903.794
212.7417, 1937.128
214.6702, 1969.250
216.5986, 2002.237
218.5271, 2031.436
220.4556, 2052.142
222.3840, 2066.921
224.3125, 2085.504
226.2410, 2115.901
228.1694, 2129.315
230.0979, 2114.762
232.0264, 2099.799
233.9548, 2104.150
235.8833, 2110.026
237.8118, 2095.581
239.7402, 2059.165
241.6687, 2027.083
243.5972, 2001.621
245.5256, 1973.596
247.4541, 1935.613
249.3826, 1900.711
251.3110, 1876.114
253.2395, 1860.032
255.1680, 1848.919
257.0964, 1842.805
259.0249, 1843.574
260.9534, 1855.607
262.8818, 1865.837
264.8103, 1860.870
266.7388, 1858.380
268.6672, 1877.810
270.5957, 1916.070
272.5242, 1946.686
274.4526, 1967.115
276.3811, 1995.562
278.3096, 2038.854
280.2380, 2088.190
282.1665, 2141.219
284.0950, 2196.679
286.0234, 2256.776
287.9519, 2319.617
289.8804, 2364.656
291.8088, 2385.445
293.7373, 2407.712
295.6658, 2448.149
297.5942, 2481.467
299.5227, 2494.274
301.4512, 2491.526
303.3796, 2479.819
305.3081, 2460.356
307.2366, 2443.106
309.1650, 2433.140
311.0935, 2415.790
313.0220, 2386.130
314.9504, 2350.490
316.8789, 2312.851
318.8074, 2272.078
320.7358, 2222.507
322.6643, 2164.569
324.5928, 2119.196
326.5212, 2096.083
328.4497, 2074.169
330.3782, 2050.648
332.3066, 2025.970
334.2351, 1995.764
336.1636, 1967.133
338.0920, 1952.920
340.0205, 1953.686
341.9490, 1953.974
343.8774, 1953.274
345.8059, 1950.166
347.7344, 1940.287
349.6628, 1932.202
351.5913, 1932.311
353.5198, 1937.420
355.4482, 1941.848
357.3767, 1945.286
359.3052, 1954.446
361.2336, 1970.380
363.1621, 1991.592
365.0906, 2017.192
367.0190, 2049.642
368.9475, 2089.912
370.8760, 2137.641
372.8044, 2194.408
374.7329, 2259.954
376.6614, 2323.861
378.5898, 2380.225
380.5183, 2447.455
382.4468, 2525.580
384.3752, 2614.213
386.3037, 2717.620
388.2322, 2828.919
390.1606, 2948.735
392.0891, 3071.413
394.0176, 3171.022
395.9460, 3236.434
397.8745, 3324.558
399.8030, 3451.215
401.7314, 3562.802
403.6599, 3647.876
405.5884, 3705.313
407.5168, 3733.405
409.4453, 3734.917
411.3738, 3716.823
413.3022, 3678.432
415.2307, 3611.758
417.1592, 3514.114
419.0876, 3407.724
421.0161, 3290.224
422.9446, 3176.413
424.8730, 3078.189
426.8015, 2981.455
428.7300, 2870.763
430.6584, 2753.024
432.5869, 2646.540
434.5154, 2550.005
436.4438, 2470.066
438.3723, 2411.731
440.3008, 2356.108
442.2292, 2291.344
444.1577, 2235.840
446.0862, 2204.681
448.0146, 2181.485
449.9431, 2142.371
451.8716, 2095.815
453.8000, 2074.737
455.7285, 2079.025
457.6570, 2077.635
459.5854, 2062.864
461.5139, 2050.574
463.4424, 2042.647
465.3708, 2041.104
467.2993, 2050.844
469.2278, 2064.286
471.1563, 2070.615
473.0847, 2072.358
475.0132, 2079.618
476.9417, 2093.307
478.8701, 2104.699
480.7986, 2110.591
482.7271, 2117.557
484.6555, 2128.410
486.5840, 2138.767
488.5125, 2147.121
490.4409, 2154.306
492.3694, 2159.391
494.2979, 2162.851
496.2263, 2166.990
498.1548, 2171.896
500.0833, 2173.254
502.0117, 2169.744
503.9402, 2164.673
505.8687, 2157.999
507.7971, 2150.249
509.7256, 2143.195
511.6541, 2133.944
513.5825, 2117.191
515.5110, 2097.706
517.4395, 2083.767
519.3679, 2075.342
521.2964, 2066.726
523.2249, 2060.197
525.1533, 2046.629
527.0818, 2016.343
529.0103, 1997.111
530.9387, 2002.350
532.8672, 2009.062
534.7957, 2001.418
536.7241, 1992.869
538.6526, 1999.014
540.5811, 2013.068
542.5095, 2013.120
544.4380, 1997.388
546.3665, 1995.036
548.2949, 2007.887
550.2234, 2023.839
552.1519, 2045.899
554.0803, 2061.903
556.0088, 2058.558
557.9373, 2059.387
559.8657, 2078.156
561.7942, 2107.936
563.7227, 2143.108
565.6511, 2181.521
567.5796, 2216.263
569.5081, 2247.523
571.4365, 2288.539
573.3650, 2342.334
575.2935, 2384.911
577.2219, 2404.003
579.1504, 2432.065
581.0789, 2492.403
583.0073, 2550.952
584.9358, 2581.186
586.8643, 2609.922
588.7927, 2670.337
590.7212, 2748.757
592.6497, 2813.219
594.5781, 2866.013
596.5066, 2917.641
598.4351, 2967.968
600.3635, 3020.431
602.2920, 3078.138
604.2205, 3130.903
606.1489, 3170.725
608.0774, 3211.806
610.0059, 3268.076
611.9343, 3317.320
613.8628, 3340.768
615.7913, 3350.012
617.7197, 3360.182
619.6482, 3366.617
621.5767, 3359.253
623.5051, 3339.905
625.4336, 3324.270
627.3621, 3316.808
629.2905, 3292.041
631.2190, 3234.840
633.1475, 3180.779
635.0759, 3139.558
637.0044, 3097.093
