##NAMES=Bastnasite-(Ce)
##RRUFFID=R050409
##IDEAL CHEMISTRY=Ce(CO_3_)F
##LOCALITY=Machni, near Warsak Dam, Zagi Mountain, North-West Frontier Province, Pakistan
##OWNER=RRUFF
##SOURCE=G.R. Rossman
##DESCRIPTION=Yellowish brown fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R050409
##MEASURED CHEMISTRY=(Ce_0.54_(La,Pr)_0.25_Nd_0.21_)_Σ=1_CO_3_F_1.00_
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 7.105 b: 7.105 c: 9.7538 alpha: 90 beta: 90 gamma: 120 volume: 426.41 crystal system: hexagonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

86.00384, 91.60648
87.93230, 97.02501
89.86077, 99.72546
91.78924, 101.0946
93.71770, 100.8362
95.64617, 99.12543
97.57464, 96.77213
99.50311, 92.21098
101.4316, 87.69687
103.3600, 85.61139
105.2885, 83.18528
107.2170, 86.56969
109.1454, 97.18080
111.0739, 114.7751
113.0024, 139.8795
114.9308, 175.8794
116.8593, 218.4612
118.7878, 259.7732
120.7162, 299.2470
122.6447, 337.2796
124.5732, 375.2610
126.5016, 417.0298
128.4301, 449.3108
130.3586, 458.6518
132.2870, 458.4106
134.2155, 474.7321
136.1440, 481.1748
138.0724, 491.4492
140.0009, 509.2113
141.9294, 533.2806
143.8578, 562.2754
145.7863, 590.5495
147.7148, 620.1703
149.6432, 666.5193
151.5717, 737.8865
153.5002, 814.8323
155.4286, 896.6607
157.3571, 1003.228
159.2856, 1058.375
161.2140, 1042.976
163.1425, 963.0447
165.0710, 875.7159
166.9994, 773.9468
168.9279, 676.4425
170.8564, 593.0870
172.7848, 527.5760
174.7133, 473.6422
176.6418, 434.8950
178.5702, 408.1283
180.4987, 383.8145
182.4272, 360.1931
184.3556, 338.3400
186.2841, 319.5600
188.2126, 304.0790
190.1410, 288.7093
192.0695, 271.6945
193.9980, 253.7121
195.9264, 241.0974
197.8549, 236.4549
199.7834, 235.1893
201.7118, 233.8304
203.6403, 231.5603
205.5688, 233.1792
207.4972, 239.0061
209.4257, 248.7768
211.3542, 263.0596
213.2826, 280.5428
215.2111, 303.1529
217.1396, 331.3194
219.0680, 366.4453
220.9965, 407.2946
222.9250, 450.9349
224.8534, 499.3457
226.7819, 558.5568
228.7104, 629.2808
230.6388, 711.6071
232.5673, 804.0417
234.4958, 905.0180
236.4242, 1020.727
238.3527, 1155.454
240.2812, 1304.922
242.2096, 1459.395
244.1381, 1625.483
246.0666, 1792.426
247.9950, 1964.580
249.9235, 2155.590
251.8520, 2291.807
253.7804, 2350.930
255.7089, 2340.979
