##NAMES=Robertsite
##RRUFFID=R120040
##IDEAL CHEMISTRY=Ca_2_Mn^3+^_3_O_2_(PO_4_)_3_·3H_2_O
##LOCALITY=Tip Top mine, Custer County, South Dakota, USA
##OWNER=RRUFF
##SOURCE=Mark N. Feinglos
##DESCRIPTION=Dark reddish brown plates on bobdownsite. This sample was used to determine the structure reported in Andrade et al (2012)
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R120040
##MEASURED CHEMISTRY=Ca_1.93_(Mn_2.92_Fe_0.07_)O_1.84_(PO_4_)_3.04_·2.72H_2_O
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 17.34 b: 19.446 c: 11.2787 alpha: 90 beta: 96.634 gamma: 90 volume: 3777.7 crystal system: monoclinic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=780

92.81787, 2489.491
94.74634, 2855.656
96.67480, 2964.290
98.60327, 3001.563
100.5317, 3003.028
102.4602, 2980.696
104.3887, 2934.792
106.3171, 2882.378
108.2456, 2816.517
110.1741, 2750.285
112.1025, 2690.655
114.0310, 2634.613
115.9595, 2592.017
117.8879, 2559.326
119.8164, 2537.080
121.7449, 2530.114
123.6733, 2527.065
125.6018, 2518.006
127.5303, 2502.286
129.4587, 2488.890
131.3872, 2478.852
133.3157, 2466.510
135.2441, 2447.537
137.1726, 2427.196
139.1011, 2407.556
141.0295, 2389.619
142.9580, 2379.105
144.8865, 2376.648
146.8149, 2379.069
148.7434, 2384.703
150.6719, 2395.510
152.6003, 2415.294
154.5288, 2441.844
156.4573, 2466.177
158.3857, 2488.323
160.3142, 2508.055
162.2427, 2527.526
164.1711, 2542.163
166.0996, 2548.942
168.0281, 2549.191
169.9565, 2545.496
171.8850, 2537.655
173.8135, 2530.807
175.7419, 2525.057
177.6704, 2521.778
179.5989, 2522.203
181.5273, 2525.036
183.4558, 2529.083
185.3843, 2534.144
187.3127, 2537.821
189.2412, 2539.714
191.1697, 2540.168
193.0981, 2541.389
195.0266, 2539.643
196.9551, 2529.229
198.8835, 2512.662
200.8120, 2497.196
202.7405, 2483.281
204.6689, 2470.910
206.5974, 2456.446
208.5259, 2447.050
210.4543, 2447.886
212.3828, 2456.663
214.3113, 2470.878
216.2397, 2492.523
218.1682, 2508.885
220.0967, 2520.705
222.0251, 2525.249
223.9536, 2520.291
225.8821, 2508.045
227.8105, 2491.166
229.7390, 2469.735
231.6675, 2444.609
233.5959, 2411.180
235.5244, 2380.665
237.4529, 2352.861
239.3813, 2329.228
241.3098, 2309.395
243.2383, 2294.516
245.1667, 2288.133
247.0952, 2291.950
249.0237, 2300.514
250.9521, 2314.739
252.8806, 2332.058
254.8091, 2353.095
256.7375, 2375.886
258.6660, 2398.656
260.5945, 2421.430
262.5229, 2445.304
264.4514, 2471.331
266.3799, 2495.468
268.3083, 2514.647
270.2368, 2535.602
272.1653, 2561.470
274.0938, 2591.468
276.0222, 2624.929
277.9507, 2662.258
279.8792, 2702.391
281.8076, 2747.084
283.7361, 2790.105
285.6646, 2834.494
287.5930, 2870.487
289.5215, 2893.598
291.4500, 2903.793
293.3784, 2900.463
295.3069, 2882.935
297.2354, 2853.022
299.1638, 2807.646
301.0923, 2757.257
303.0208, 2702.171
304.9492, 2647.017
306.8777, 2594.624
308.8062, 2544.848
310.7346, 2497.114
312.6631, 2451.233
314.5916, 2407.654
316.5200, 2367.015
318.4485, 2327.349
320.3770, 2287.197
322.3054, 2248.238
324.2339, 2213.821
326.1624, 2181.656
328.0908, 2143.896
330.0193, 2100.635
331.9477, 2056.033
333.8762, 2009.342
335.8047, 1964.370
337.7331, 1923.627
339.6616, 1883.562
341.5901, 1839.266
343.5185, 1793.805
345.4470, 1754.753
347.3755, 1722.092
349.3039, 1693.984
351.2324, 1670.107
353.1609, 1651.115
355.0893, 1637.335
357.0178, 1628.111
358.9463, 1623.441
360.8747, 1623.137
362.8032, 1625.914
364.7317, 1631.813
366.6601, 1642.641
368.5886, 1660.178
370.5171, 1680.354
372.4455, 1705.196
374.3740, 1729.395
376.3025, 1749.658
378.2309, 1767.205
380.1594, 1785.075
382.0879, 1802.743
384.0163, 1813.756
385.9448, 1815.936
387.8733, 1814.510
389.8017, 1810.786
391.7302, 1802.711
393.6587, 1787.792
395.5871, 1769.293
397.5156, 1749.276
399.4441, 1728.404
401.3725, 1709.752
403.3010, 1694.555
405.2295, 1678.125
407.1579, 1658.995
409.0864, 1640.787
411.0149, 1624.752
412.9433, 1609.428
414.8718, 1593.548
416.8003, 1577.884
418.7287, 1563.488
420.6572, 1550.325
422.5857, 1539.852
424.5141, 1533.332
426.4426, 1526.226
428.3711, 1517.023
430.2995, 1509.145
432.2280, 1506.594
434.1565, 1503.830
436.0849, 1495.313
438.0134, 1483.115
439.9419, 1473.836
441.8703, 1468.190
443.7988, 1460.894
445.7273, 1451.363
447.6557, 1441.982
449.5842, 1433.280
451.5127, 1424.820
453.4411, 1417.275
455.3696, 1409.031
457.2981, 1397.611
459.2265, 1383.961
461.1550, 1372.329
463.0835, 1362.757
465.0119, 1352.893
466.9404, 1342.481
468.8689, 1332.143
470.7973, 1321.038
472.7258, 1311.681
474.6543, 1306.386
476.5827, 1302.414
478.5112, 1296.047
480.4397, 1288.596
482.3681, 1284.707
484.2966, 1284.205
486.2251, 1285.213
488.1535, 1288.187
490.0820, 1290.196
492.0105, 1290.538
493.9389, 1289.353
495.8674, 1286.577
497.7959, 1282.225
499.7243, 1276.341
501.6528, 1268.843
503.5813, 1259.509
505.5097, 1248.554
507.4382, 1236.690
509.3667, 1223.632
511.2951, 1211.514
513.2236, 1199.857
515.1521, 1190.524
517.0806, 1184.727
519.0090, 1180.478
520.9375, 1176.159
522.8660, 1172.699
524.7944, 1171.067
526.7229, 1171.379
528.6514, 1174.623
530.5798, 1181.245
532.5083, 1187.572
534.4368, 1191.238
536.3652, 1198.422
538.2937, 1209.917
540.2222, 1224.895
542.1506, 1245.786
544.0791, 1267.367
