##NAMES=Ferrierite-Mg
##RRUFFID=R070118
##IDEAL CHEMISTRY=[Mg_2_(K,Na)_2_Ca_0.5_](Si_29_Al_7_)O_72_·18H_2_O
##LOCALITY=Monastir, near Cagliari, Sardinia, Italy
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Pale tan colored fibrous radiating crystals associated with hematite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R070118
##MEASURED CHEMISTRY=(Ca_0.15_Na_0.01_)(K_0.93_Na_0.07_)(Mg_1.80_K_0.20_)Ca_0.50_(Si_29.89_Al_6.11_)O_72_·20.71H_2_O ; H_2_O estimated by difference
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 19.186 b: 14.128 c: 7.496 alpha: 90 beta: 90 gamma: 90 volume: 2032 crystal system: orthorhombic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

186.5747, 8771.133
188.5032, 8864.433
190.4316, 8943.541
192.3601, 9006.893
194.2886, 9064.124
196.2170, 9110.938
198.1455, 9153.378
200.0740, 9201.787
202.0024, 9257.600
203.9309, 9317.816
205.8594, 9381.985
207.7878, 9462.688
209.7163, 9526.552
211.6448, 9560.549
213.5732, 9577.417
215.5017, 9604.328
217.4302, 9662.810
219.3586, 9716.159
221.2871, 9743.747
223.2156, 9729.789
225.1440, 9720.334
227.0725, 9714.890
229.0010, 9716.435
230.9294, 9740.592
232.8579, 9819.938
234.7864, 9902.070
236.7148, 9947.841
238.6433, 9946.156
240.5718, 9948.891
242.5002, 9972.574
244.4287, 10015.64
246.3572, 10053.74
248.2856, 10081.35
250.2141, 10107.98
252.1426, 10143.84
254.0710, 10196.01
255.9995, 10236.89
257.9280, 10251.40
259.8564, 10238.00
261.7849, 10246.64
263.7134, 10294.43
265.6418, 10352.20
267.5703, 10399.14
269.4988, 10434.91
271.4272, 10459.51
273.3557, 10462.49
275.2842, 10443.13
277.2126, 10454.36
279.1411, 10529.40
281.0696, 10615.72
282.9980, 10674.66
284.9265, 10686.02
286.8550, 10697.28
288.7834, 10714.34
290.7119, 10738.38
292.6404, 10771.27
294.5688, 10819.61
296.4973, 10873.34
298.4258, 10924.96
300.3542, 10973.90
302.2827, 11021.06
304.2112, 11072.17
306.1396, 11123.46
308.0681, 11157.83
309.9966, 11158.02
311.9250, 11150.04
313.8535, 11150.78
315.7820, 11161.30
317.7104, 11180.09
319.6389, 11215.11
321.5674, 11260.33
323.4958, 11296.87
325.4243, 11316.33
327.3528, 11329.91
329.2813, 11341.59
331.2097, 11346.30
333.1382, 11358.68
335.0667, 11385.64
336.9951, 11422.48
338.9236, 11458.05
340.8521, 11491.32
342.7805, 11523.43
344.7090, 11557.28
346.6375, 11596.82
348.5659, 11623.90
350.4944, 11624.41
352.4228, 11609.77
354.3513, 11604.01
356.2798, 11599.09
358.2082, 11610.18
360.1367, 11656.33
362.0652, 11741.03
363.9936, 11804.99
365.9221, 11815.35
367.8506, 11803.48
369.7790, 11809.45
371.7075, 11851.38
373.6360, 11893.32
375.5644, 11925.28
377.4929, 11948.43
379.4214, 11973.93
381.3498, 12009.18
383.2783, 12044.94
385.2068, 12073.10
387.1352, 12080.29
389.0637, 12095.12
390.9922, 12122.58
392.9206, 12161.09
394.8491, 12205.95
396.7776, 12257.01
398.7060, 12314.74
400.6345, 12383.09
402.5630, 12475.64
404.4914, 12550.96
406.4199, 12586.98
408.3484, 12603.71
410.2768, 12637.81
412.2053, 12703.88
414.1338, 12777.89
416.0622, 12852.37
417.9907, 12926.64
419.9192, 13007.74
421.8476, 13113.47
423.7761, 13219.10
425.7046, 13298.76
427.6330, 13335.79
429.5615, 13365.00
431.4900, 13389.75
433.4184, 13410.38
435.3469, 13433.06
437.2754, 13458.10
439.2038, 13485.29
441.1323, 13515.80
443.0608, 13558.95
444.9892, 13587.18
446.9177, 13594.06
448.8462, 13584.53
450.7746, 13571.81
452.7031, 13554.53
454.6316, 13536.00
456.5600, 13517.21
458.4885, 13497.75
460.4170, 13479.72
462.3454, 13468.72
464.2739, 13455.88
466.2024, 13432.35
468.1308, 13396.03
470.0593, 13356.91
471.9878, 13312.25
473.9162, 13264.85
475.8447, 13232.95
477.7732, 13232.13
479.7016, 13231.02
481.6301, 13213.17
483.5586, 13179.05
485.4870, 13146.44
487.4155, 13104.01
489.3440, 13070.30
491.2724, 13069.38
493.2009, 13134.22
495.1294, 13189.53
497.0578, 13217.03
498.9863, 13224.64
500.9148, 13234.66
502.8432, 13249.04
504.7717, 13266.63
506.7002, 13288.25
508.6286, 13317.45
510.5571, 13341.29
512.4856, 13354.18
514.4141, 13363.84
516.3425, 13377.43
518.2710, 13393.41
520.1995, 13417.18
522.1279, 13455.79
524.0564, 13506.13
525.9849, 13543.75
527.9133, 13564.55
529.8418, 13577.32
531.7703, 13581.69
533.6987, 13574.82
535.6272, 13582.38
537.5557, 13616.19
539.4841, 13660.81
541.4126, 13701.04
543.3411, 13740.76
545.2695, 13769.84
547.1980, 13770.78
549.1265, 13757.91
551.0549, 13767.96
552.9834, 13838.07
554.9119, 13899.92
556.8403, 13929.80
558.7688, 13923.38
560.6973, 13916.73
562.6257, 13904.98
564.5542, 13898.12
566.4827, 13902.48
568.4111, 13920.96
570.3396, 13945.42
572.2681, 13982.89
574.1965, 14024.03
576.1250, 14048.50
578.0535, 14045.51
579.9819, 14046.41
581.9104, 14063.94
583.8389, 14096.14
585.7673, 14128.69
587.6958, 14168.15
589.6243, 14201.97
591.5527, 14221.29
593.4812, 14224.37
595.4097, 14228.30
597.3381, 14230.80
599.2665, 14237.85
601.1950, 14255.92
603.1235, 14296.82
605.0519, 14328.43
606.9804, 14332.90
608.9089, 14326.33
610.8373, 14348.97
612.7658, 14417.95
614.6943, 14485.56
616.6227, 14536.75
618.5512, 14572.55
620.4797, 14594.31
