##NAMES=Mordenite
##RRUFFID=R061118
##IDEAL CHEMISTRY=(Na_2_,Ca,K_2_)_4_(Al_8_Si_40_)O_96_·28H_2_O
##LOCALITY=Chipman's Brook, Nova Scotia, Canada
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Water worn white pebbles
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R061118
##MEASURED CHEMISTRY=(Na_5.47_Ca_0.29_K_2.01_)(Al_8.06_Si_39.94_)O_96_·28H_2_O ; H_2_O estimated by difference
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 18.0828 b: 20.49 c: 7.5215 alpha: 90 beta: 90 gamma: 90 volume: 2786.8 crystal system: orthorhombic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

205.8586, 5500.365
207.7871, 5574.188
209.7156, 5644.958
211.6440, 5714.991
213.5725, 5779.035
215.5010, 5835.472
217.4294, 5882.240
219.3579, 5922.554
221.2864, 5953.761
223.2148, 5978.147
225.1433, 6000.339
227.0718, 6009.478
229.0002, 6025.476
230.9287, 6062.230
232.8572, 6129.476
234.7856, 6190.080
236.7141, 6238.314
238.6426, 6276.656
240.5710, 6306.937
242.4995, 6319.301
244.4280, 6332.137
246.3564, 6352.194
248.2849, 6379.021
250.2134, 6409.862
252.1418, 6450.447
254.0703, 6493.726
255.9988, 6526.943
257.9272, 6541.175
259.8557, 6556.854
261.7842, 6577.016
263.7126, 6599.723
265.6411, 6628.832
267.5696, 6668.605
269.4980, 6715.101
271.4265, 6763.523
273.3550, 6822.058
275.2834, 6867.153
277.2119, 6886.229
279.1404, 6873.229
281.0688, 6874.026
282.9973, 6894.532
284.9258, 6922.595
286.8542, 6949.374
288.7827, 6973.067
290.7112, 7000.701
292.6396, 7037.723
294.5681, 7084.510
296.4966, 7120.332
298.4250, 7133.048
300.3535, 7139.697
302.2820, 7155.833
304.2104, 7186.965
306.1389, 7217.429
308.0674, 7244.347
309.9958, 7268.766
311.9243, 7292.309
313.8528, 7314.801
315.7813, 7335.032
317.7097, 7353.741
319.6382, 7372.137
321.5667, 7385.312
323.4951, 7379.373
325.4236, 7373.974
327.3521, 7393.008
329.2805, 7455.701
331.2090, 7515.733
333.1375, 7556.645
335.0659, 7576.664
336.9944, 7599.865
338.9228, 7631.028
340.8513, 7659.646
342.7798, 7681.375
344.7082, 7692.735
346.6367, 7706.947
348.5652, 7720.387
350.4936, 7734.906
352.4221, 7756.078
354.3506, 7788.317
356.2790, 7822.378
358.2075, 7857.221
360.1360, 7898.111
362.0644, 7929.165
363.9929, 7935.366
365.9214, 7930.744
367.8498, 7936.117
369.7783, 7962.387
371.7068, 8000.658
373.6352, 8041.750
375.5637, 8082.902
377.4922, 8120.252
379.4206, 8156.905
381.3491, 8193.359
383.2776, 8227.932
385.2060, 8258.128
387.1345, 8282.954
389.0630, 8304.570
390.9914, 8327.016
392.9199, 8356.374
394.8484, 8396.976
396.7768, 8439.063
398.7053, 8471.278
400.6338, 8486.797
402.5622, 8488.458
404.4907, 8500.968
406.4192, 8525.231
408.3476, 8553.205
410.2761, 8571.713
412.2046, 8588.095
414.1330, 8610.176
416.0615, 8636.284
417.9900, 8657.566
419.9184, 8672.533
421.8469, 8685.621
423.7754, 8700.833
425.7038, 8719.938
427.6323, 8734.468
429.5608, 8739.676
431.4892, 8749.652
433.4177, 8778.404
435.3462, 8816.505
437.2746, 8847.111
439.2031, 8866.357
441.1316, 8879.927
443.0600, 8893.858
444.9885, 8918.808
446.9170, 8943.653
448.8454, 8962.715
450.7739, 8975.670
452.7024, 8991.793
454.6308, 9015.298
456.5593, 9039.359
458.4878, 9059.758
460.4162, 9072.655
462.3447, 9087.213
464.2732, 9106.256
466.2016, 9132.679
468.1301, 9168.521
470.0586, 9217.170
471.9870, 9253.282
473.9155, 9264.959
475.8440, 9258.990
477.7724, 9266.973
479.7009, 9302.915
481.6294, 9334.300
483.5578, 9342.275
485.4863, 9309.307
487.4148, 9296.484
489.3432, 9323.755
491.2717, 9365.776
493.2002, 9390.593
495.1286, 9393.797
497.0571, 9396.981
498.9856, 9406.522
500.9140, 9421.196
502.8425, 9435.823
504.7710, 9450.760
506.6994, 9465.104
508.6279, 9478.479
510.5564, 9484.003
512.4849, 9492.555
514.4133, 9518.683
516.3418, 9551.599
518.2703, 9583.716
520.1987, 9610.673
522.1272, 9632.421
524.0557, 9643.866
525.9841, 9647.641
527.9126, 9649.422
529.8411, 9662.250
531.7695, 9681.844
533.6980, 9709.037
535.6265, 9736.492
537.5549, 9762.162
539.4834, 9786.896
541.4119, 9804.227
543.3403, 9807.019
545.2688, 9795.297
547.1973, 9802.267
549.1257, 9840.940
551.0542, 9884.731
552.9827, 9915.692
554.9111, 9936.856
556.8396, 9958.997
558.7681, 9985.312
560.6965, 10010.27
562.6250, 10037.24
564.5535, 10076.12
566.4819, 10099.86
568.4104, 10085.90
570.3389, 10066.36
572.2673, 10080.53
574.1958, 10151.25
576.1243, 10210.57
578.0527, 10235.83
579.9812, 10236.31
581.9097, 10247.83
583.8381, 10269.16
585.7665, 10300.69
587.6950, 10349.88
589.6235, 10415.41
591.5519, 10466.31
593.4804, 10493.06
595.4089, 10510.14
597.3373, 10524.36
599.2658, 10537.21
601.1943, 10546.21
603.1227, 10545.29
605.0512, 10543.32
606.9797, 10548.53
608.9081, 10563.69
610.8366, 10582.21
612.7651, 10603.38
614.6935, 10627.21
616.6220, 10654.89
618.5505, 10688.29
620.4789, 10720.92
622.4074, 10751.72
624.3359, 10780.05
626.2643, 10805.35
628.1928, 10820.01
630.1213, 10839.76
632.0497, 10873.18
633.9782, 10916.07
635.9067, 10951.57
637.8351, 10971.93
639.7636, 10993.07
641.6921, 11022.83
643.6205, 11060.65
645.5490, 11094.13
647.4775, 11122.07
649.4059, 11147.97
651.3344, 11174.04
653.2629, 11201.70
655.1913, 11221.56
657.1198, 11214.10
659.0483, 11207.36
660.9767, 11230.63
662.9052, 11311.25
664.8337, 11366.72
666.7621, 11364.70
668.6906, 11346.91
670.6191, 11361.91
672.5475, 11430.52
674.4760, 11485.36
676.4045, 11503.20
678.3329, 11491.93
680.2614, 11492.70
682.1899, 11507.14
684.1183, 11530.06
686.0468, 11566.56
687.9753, 11612.01
689.9037, 11645.99
691.8322, 11654.02
693.7607, 11662.92
695.6891, 11687.22
697.6176, 11732.45
699.5461, 11767.92
701.4745, 11785.03
703.4030, 11795.05
705.3315, 11810.28
707.2599, 11835.46
709.1884, 11868.94
711.1169, 11919.58
