##NAMES=Fluorapophyllite-(K)
##RRUFFID=R050084
##IDEAL CHEMISTRY=KCa_4_Si_8_O_20_F·8H_2_O
##LOCALITY=near Ahmednagar, Maharashtra, India
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Greenish-white prismatic single crystal associated with scolecite
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R050084
##MEASURED CHEMISTRY=(K_0.98_Na_0.02_)Ca_4.00_Si_8.00_O_20_F_1.00_·8H_2_O
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 8.9724 b: 8.9724 c: 15.7979 alpha: 90 beta: 90 gamma: 90 volume: 1271.8 crystal system: tetragonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=785

137.7588, 2492.224
139.6873, 2488.292
141.6157, 2543.065
143.5442, 2674.448
145.4727, 2957.848
147.4011, 3349.097
149.3296, 3670.964
151.2581, 3881.319
153.1865, 4068.005
155.1150, 4262.085
157.0435, 4428.982
158.9719, 4580.092
160.9004, 4674.673
162.8289, 4636.430
164.7573, 4449.208
166.6858, 4289.405
168.6143, 4144.546
170.5427, 4073.691
172.4712, 4078.683
174.3997, 4187.870
176.3281, 4454.579
178.2566, 4833.737
180.1851, 5212.778
182.1135, 5621.313
184.0420, 5912.491
185.9705, 6023.485
187.8989, 6103.146
189.8274, 6156.190
191.7559, 6238.507
193.6843, 6386.988
195.6128, 6617.202
197.5413, 6977.085
199.4697, 7494.436
201.3982, 8041.585
203.3267, 8665.104
205.2551, 9208.595
207.1836, 9624.774
209.1121, 9877.308
211.0405, 9895.579
212.9690, 9695.754
214.8975, 9428.912
216.8259, 9102.924
218.7544, 8780.042
220.6829, 8523.533
222.6113, 8231.883
224.5398, 7870.512
226.4683, 7452.340
228.3967, 6972.279
230.3252, 6437.540
232.2537, 5896.599
234.1821, 5344.975
236.1106, 4829.181
238.0391, 4368.771
239.9675, 3941.588
241.8960, 3545.537
243.8245, 3190.217
245.7529, 2874.150
247.6814, 2601.579
249.6099, 2390.861
251.5383, 2242.135
253.4668, 2140.750
255.3953, 2103.972
257.3237, 2090.094
259.2522, 2096.800
261.1807, 2112.205
263.1091, 2136.717
265.0376, 2162.008
266.9661, 2173.453
268.8945, 2163.304
270.8230, 2155.809
272.7515, 2148.921
274.6799, 2154.669
276.6084, 2173.104
278.5369, 2218.460
280.4653, 2291.993
282.3938, 2397.629
284.3223, 2549.600
286.2507, 2749.408
288.1792, 2967.706
290.1077, 3209.383
292.0361, 3425.606
293.9646, 3624.483
295.8931, 3756.791
297.8215, 3787.845
299.7500, 3740.796
301.6785, 3616.557
303.6069, 3442.237
305.5354, 3262.950
307.4639, 3088.667
309.3923, 2911.470
311.3208, 2728.443
313.2493, 2570.855
315.1777, 2445.016
317.1062, 2356.135
319.0347, 2316.587
320.9631, 2301.364
322.8916, 2282.831
324.8201, 2270.984
326.7485, 2298.243
328.6770, 2363.314
330.6055, 2418.335
332.5340, 2460.803
334.4624, 2479.885
336.3909, 2474.053
338.3194, 2435.601
340.2478, 2355.101
342.1763, 2250.332
344.1048, 2129.251
346.0332, 2000.359
347.9617, 1882.811
349.8902, 1782.291
351.8186, 1690.211
353.7471, 1591.424
355.6756, 1523.615
357.6040, 1500.115
359.5325, 1501.568
361.4610, 1525.522
363.3894, 1563.985
365.3179, 1613.942
367.2464, 1670.972
369.1748, 1706.286
371.1033, 1710.631
373.0318, 1692.537
374.9602, 1650.980
376.8887, 1589.409
378.8172, 1496.105
380.7456, 1402.877
382.6741, 1319.823
384.6026, 1251.070
386.5310, 1194.252
388.4595, 1151.629
390.3880, 1125.841
392.3164, 1114.841
394.2449, 1115.848
396.1734, 1129.449
398.1018, 1151.247
400.0303, 1178.022
401.9588, 1215.790
403.8872, 1259.678
405.8157, 1325.861
407.7442, 1427.427
409.6726, 1556.933
411.6011, 1695.584
413.5296, 1849.738
415.4580, 2047.276
417.3865, 2286.719
419.3150, 2583.901
421.2434, 2952.542
423.1719, 3367.281
425.1004, 3904.089
427.0288, 4382.411
428.9573, 4753.686
430.8858, 4967.619
432.8142, 4942.433
434.7427, 4733.720
436.6712, 4427.743
438.5996, 4025.753
440.5281, 3647.481
442.4566, 3298.955
444.3850, 2979.083
446.3135, 2680.360
448.2420, 2417.775
450.1704, 2192.405
452.0989, 2008.902
454.0274, 1880.114
455.9558, 1789.460
457.8843, 1730.041
459.8128, 1692.989
461.7412, 1639.714
463.6697, 1567.520
465.5982, 1503.496
467.5266, 1449.110
469.4551, 1394.032
471.3836, 1330.055
473.3120, 1278.799
475.2405, 1247.944
477.1690, 1234.428
479.0974, 1246.900
481.0259, 1263.987
482.9544, 1262.233
484.8828, 1248.821
486.8113, 1238.491
488.7398, 1232.802
490.6682, 1228.115
492.5967, 1223.736
494.5252, 1219.228
496.4536, 1208.885
498.3821, 1211.875
500.3106, 1247.412
502.2390, 1283.591
504.1675, 1303.325
506.0960, 1320.988
508.0244, 1348.894
509.9529, 1381.113
511.8814, 1406.697
513.8098, 1430.289
515.7383, 1458.474
517.6667, 1488.646
519.5952, 1515.696
521.5237, 1539.089
523.4521, 1565.854
525.3806, 1597.328
527.3091, 1630.978
529.2375, 1669.303
531.1660, 1704.370
533.0945, 1734.302
535.0229, 1764.341
536.9514, 1796.704
538.8799, 1821.474
540.8083, 1828.736
542.7368, 1822.612
544.6653, 1813.940
546.5938, 1802.783
548.5222, 1805.299
550.4507, 1822.010
552.3792, 1855.594
554.3076, 1905.578
556.2361, 1968.842
558.1646, 2044.304
560.0930, 2141.458
562.0215, 2257.640
563.9500, 2399.655
565.8784, 2571.868
567.8069, 2780.111
