##NAMES=Beryl
##RRUFFID=R060943
##IDEAL CHEMISTRY=Be_3_Al_2_Si_6_O_18_
##LOCALITY=Xinjiang, China
##OWNER=RRUFF
##SOURCE=Lawrence W. Snee
##DESCRIPTION=Green hexagonal prisms, variety emerald
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R060943
##MEASURED CHEMISTRY=(Be_2.96_Li_0.04_)(Al_1.64_Mg_0.21_V^3+^_0.06_Fe^3+^_0.04_Sc^3+^_0.03_Cr^3+^_0.02_)Si_6.00_O_180.25_
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 9.2484 b: 9.2484 c: 9.1945 alpha: 90 beta: 90 gamma: 120 volume: 681.06 crystal system: hexagonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=785

188.9915, 319617.3
190.9199, 321364.7
192.8484, 322749.6
194.7769, 323453.2
196.7053, 324063.3
198.6338, 324957.9
200.5623, 325848.5
202.4907, 326356.3
204.4192, 326475.3
206.3476, 326026.8
208.2761, 324768.8
210.2046, 323629.3
212.1330, 322644.7
214.0615, 322132.1
215.9900, 322445.9
217.9184, 323402.0
219.8469, 324606.0
221.7754, 326091.5
223.7038, 326965.6
225.6323, 326898.4
227.5608, 326456.2
229.4892, 325523.3
231.4177, 324564.3
233.3462, 323984.2
235.2746, 323798.2
237.2031, 324054.1
239.1316, 324870.7
241.0600, 325447.7
242.9885, 325604.4
244.9170, 325468.1
246.8454, 324946.8
248.7739, 324253.5
250.7024, 323603.8
252.6308, 323020.9
254.5593, 322681.1
256.4878, 322640.5
258.4163, 322636.4
260.3447, 322724.7
262.2732, 322669.3
264.2017, 322322.5
266.1301, 321779.0
268.0586, 321193.3
269.9871, 320566.7
271.9155, 319819.2
273.8440, 318869.8
275.7725, 318054.4
277.7009, 317408.2
279.6294, 316969.3
281.5579, 316830.6
283.4863, 316884.6
285.4148, 317082.7
287.3433, 317362.3
289.2717, 317180.8
291.2002, 316405.6
293.1287, 315404.5
295.0571, 314015.5
296.9856, 312732.1
298.9141, 311677.4
300.8425, 310938.2
302.7710, 310799.9
304.6995, 311143.5
306.6279, 311419.5
308.5564, 311659.2
310.4849, 311572.6
312.4133, 311033.3
314.3418, 310259.6
316.2703, 309028.2
318.1987, 307812.7
320.1272, 307377.9
322.0557, 307515.9
323.9841, 307509.8
325.9126, 307287.8
327.8411, 306988.2
329.7695, 306741.3
331.6980, 306245.9
333.6264, 305245.5
335.5549, 304082.4
337.4834, 303129.3
339.4118, 302295.1
341.3403, 301278.5
343.2688, 300062.8
345.1972, 299149.2
347.1257, 298776.0
349.0542, 298501.0
350.9826, 298281.1
352.9111, 298071.3
354.8396, 297944.1
356.7680, 297722.7
358.6965, 297098.6
360.6250, 296093.6
362.5534, 294935.8
364.4819, 293477.8
366.4104, 292333.0
368.3388, 291627.3
370.2673, 291202.1
372.1958, 291209.6
374.1242, 291324.6
376.0527, 291341.6
377.9812, 291171.1
379.9096, 290535.9
381.8381, 289401.9
383.7666, 288141.4
385.6950, 286527.0
387.6235, 285265.8
389.5520, 284433.2
391.4804, 284037.8
393.4089, 284410.7
395.3374, 285019.2
397.2658, 285352.8
399.1943, 285326.9
401.1228, 284494.6
403.0512, 282618.5
404.9797, 280874.4
406.9082, 279250.6
408.8366, 277959.3
410.7651, 277188.5
412.6936, 276626.3
414.6220, 276203.5
416.5505, 275815.2
418.4790, 275342.5
420.4074, 274787.7
422.3359, 274130.7
424.2644, 273380.4
426.1928, 272480.0
428.1213, 271250.8
430.0498, 270118.3
431.9782, 269121.9
433.9067, 268293.6
435.8352, 267810.3
437.7636, 267408.8
439.6921, 266708.6
441.6206, 265803.3
443.5490, 265128.6
445.4775, 264788.2
447.4060, 264322.9
449.3344, 263620.5
451.2629, 262903.7
453.1914, 262178.6
455.1198, 261445.0
457.0483, 260686.8
458.9768, 259902.2
460.9052, 259051.0
462.8337, 258182.1
464.7622, 257442.7
466.6906, 256857.4
468.6191, 256364.4
470.5476, 256246.3
472.4760, 255805.7
474.4045, 254873.4
476.3330, 253836.4
478.2614, 252597.3
480.1899, 251512.1
482.1184, 250942.4
484.0468, 250615.5
485.9753, 250185.7
487.9038, 249647.1
489.8322, 249088.6
491.7607, 248589.7
493.6892, 247859.1
495.6176, 246845.2
497.5461, 245758.6
499.4746, 244481.3
501.4030, 243373.4
503.3315, 242647.4
505.2600, 242124.1
507.1884, 241724.7
509.1169, 241356.1
511.0454, 240811.0
512.9739, 240080.2
514.9023, 239448.6
516.8308, 239044.0
518.7593, 238368.1
520.6877, 237214.3
522.6162, 236204.2
524.5447, 235545.8
526.4731, 234950.6
528.4016, 234337.2
530.3301, 233688.0
532.2585, 232954.5
534.1870, 232193.7
536.1155, 231510.1
538.0439, 230888.9
539.9724, 230234.0
541.9009, 229521.5
543.8293, 228805.1
545.7578, 228058.7
547.6863, 227353.4
549.6147, 226723.1
551.5432, 226100.8
553.4717, 225470.2
555.4001, 224838.8
557.3286, 224238.9
559.2571, 223628.5
561.1855, 222952.8
563.1140, 222225.2
565.0425, 221485.1
566.9709, 220734.6
568.8994, 219930.0
570.8279, 219047.3
572.7563, 218184.6
574.6848, 217289.9
576.6132, 216574.1
578.5417, 216195.8
580.4702, 215819.7
582.3986, 215290.6
584.3271, 214700.2
586.2556, 214115.1
588.1840, 213493.1
590.1125, 212757.3
592.0410, 211932.2
593.9694, 211072.9
595.8979, 210167.4
597.8264, 209536.1
599.7548, 209265.1
601.6833, 208823.7
603.6118, 208153.7
605.5402, 207470.9
607.4687, 206878.6
609.3972, 206195.5
611.3256, 205211.6
613.2541, 204307.2
615.1826, 203778.2
617.1110, 203333.8
619.0395, 202617.2
620.9680, 201813.0
622.8964, 201342.6
624.8249, 201131.2
626.7534, 200726.0
628.6818, 200103.3
630.6103, 199554.7
632.5388, 199098.4
634.4672, 198601.0
636.3957, 198079.2
638.3242, 197362.1
640.2526, 196268.8
642.1811, 195253.3
644.1096, 194577.1
646.0380, 193972.7
647.9665, 193270.1
649.8950, 192623.1
651.8234, 192257.7
653.7519, 191995.6
655.6804, 191511.0
657.6088, 190854.3
659.5373, 190228.5
661.4658, 189619.9
663.3942, 188974.6
665.3227, 188283.9
667.2512, 187611.3
669.1796, 186942.5
671.1081, 186439.2
673.0366, 186138.0
674.9650, 186026.7
676.8935, 186125.0
678.8220, 186388.6
680.7504, 186946.6
682.6789, 187460.0
684.6074, 188074.3
686.5358, 188197.6
688.4643, 187025.5
690.3928, 185158.2
692.3212, 183365.5
694.2497, 181702.0
696.1782, 180338.9
698.1066, 179263.7
700.0351, 178393.7
701.9636, 177717.0
703.8920, 176874.3
705.8205, 175807.3
707.7490, 174987.5
709.6774, 174541.5
711.6059, 174042.9
713.5344, 173355.1
715.4628, 172684.9
717.3913, 172081.1
719.3198, 171524.2
721.2482, 171038.5
723.1767, 170572.5
725.1052, 170177.1
727.0336, 169718.8
728.9621, 169041.5
730.8906, 168277.0
732.8190, 167571.2
734.7475, 166908.4
736.6760, 166209.4
738.6044, 165528.3
740.5329, 165083.3
742.4614, 164818.8
744.3898, 164498.8
