##NAMES=Ferri-winchite
##RRUFFID=R060704
##IDEAL CHEMISTRY=[box](NaCa)(Mg_4_Fe^3+^)Si_8_O_22_(OH)_2_
##LOCALITY=Tirodi mines, Central Provinces, India
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Matted group of tan colored bladed crystals, associated with an even more Fe-rich ferri-winchite
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R060704
##MEASURED CHEMISTRY=([box]_0.85_Na_0.09_K_0.06_)(Ca_1.36_Na_0.64_)(Mg_4.12_Fe^3+^_0.38_Mn_0.23_Fe^2+^_0.16_Al_0.11_)Si_8.00_O_22_((OH)_1.90_F_0.10_) ; = gray phase
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 9.8 b: 18 c: 5.24 alpha: 90 beta: 104.5 gamma: 90 volume: 896 crystal system: monoclinic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=785

183.2056, 26467.53
185.1340, 26514.48
187.0625, 26617.66
188.9910, 26739.48
190.9194, 26876.51
192.8479, 27049.82
194.7764, 27266.12
196.7048, 27518.75
198.6333, 27825.45
200.5618, 28153.40
202.4902, 28474.76
204.4187, 28783.41
206.3472, 29025.26
208.2757, 29191.12
210.2041, 29308.92
212.1326, 29353.07
214.0611, 29389.45
215.9895, 29471.54
217.9180, 29571.12
219.8465, 29611.87
221.7749, 29595.39
223.7034, 29573.24
225.6319, 29528.24
227.5603, 29528.00
229.4888, 29631.69
231.4173, 29751.86
233.3457, 29803.89
235.2742, 29799.39
237.2027, 29800.38
239.1311, 29808.56
241.0596, 29806.89
242.9881, 29768.50
244.9165, 29750.77
246.8450, 29782.27
248.7735, 29841.33
250.7019, 29908.71
252.6304, 29981.76
254.5589, 30045.00
256.4873, 30099.12
258.4158, 30135.86
260.3443, 30125.61
262.2727, 30128.17
264.2012, 30184.83
266.1297, 30260.21
268.0581, 30307.39
269.9866, 30326.86
271.9151, 30299.68
273.8435, 30196.17
275.7720, 30141.20
277.7005, 30194.46
279.6289, 30267.63
281.5574, 30320.79
283.4859, 30367.38
285.4143, 30436.55
287.3428, 30521.55
289.2713, 30575.09
291.1997, 30571.21
293.1282, 30604.33
295.0567, 30740.53
296.9851, 30863.69
298.9136, 30919.96
300.8421, 30930.72
302.7705, 30911.75
304.6990, 30871.93
306.6275, 30854.88
308.5559, 30865.47
310.4844, 30893.34
312.4129, 30951.91
314.3413, 31007.96
316.2698, 31061.74
318.1983, 31098.25
320.1267, 31073.55
322.0552, 31015.19
323.9837, 31023.38
325.9121, 31118.04
327.8406, 31199.15
329.7691, 31227.61
331.6975, 31263.78
333.6260, 31325.19
335.5545, 31397.98
337.4829, 31483.02
339.4114, 31565.96
341.3399, 31608.88
343.2683, 31609.73
345.1968, 31622.03
347.1253, 31673.33
349.0537, 31708.86
350.9822, 31724.45
352.9107, 31719.12
354.8391, 31685.35
356.7676, 31632.58
358.6961, 31545.68
360.6245, 31440.65
362.5530, 31444.00
364.4815, 31579.62
366.4099, 31779.80
368.3384, 32092.65
370.2669, 32382.90
372.1953, 32662.87
374.1238, 32851.01
376.0523, 32836.83
377.9807, 32675.98
379.9092, 32456.28
381.8377, 32174.23
383.7661, 31949.43
385.6946, 31792.13
387.6231, 31703.30
