##NAMES=Romeite
##RRUFFID=R060323
##IDEAL CHEMISTRY=(Ca,Fe^2+^,Mn^2+^,Na)_2_(Sb^5+^,Ti^4+^)_2_O_6_(O,OH,F)
##LOCALITY=Praborna mine, Aosta Valley, St. Marcel, Italy
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Yellowish-brown octahedra, associated with red piemontite, R060905. Note that this is a fluorine rich phase.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R060323
##MEASURED CHEMISTRY=dark: (Ca_1.44_[box]_0.25_Na_0.24_Fe^2+^_0.05_Mn^2+^_0.02_)_Σ=2_(Sb^5+^_1.74_Ti^4+^_0.26_)_Σ=2_O_6_(F_0.65_(OH)_0.35_)_Σ=1_ ; light: (Ca_1.33_[box]_0.32_Na_0.26_Fe^2+^_0.06_Mn^2+^_0.03_)_Σ=2_(Sb^5+^_1.90_Ti^4+^_0.10_)_Σ=2_O_6_(F_0.56_(OH)_0.44_)_Σ=1
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 10.273 b: 10.273 c: 10.273 alpha: 90 beta: 90 gamma: 90 volume: 1084.1 crystal system: cubic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

82.58447, 92.33579
84.51294, 92.86086
86.44141, 88.13693
88.36987, 84.43490
90.29834, 84.75259
92.22681, 89.34187
94.15527, 91.76807
96.08374, 88.18156
98.01221, 81.40738
99.94067, 78.70944
101.8691, 83.87429
103.7976, 89.24106
105.7261, 91.36124
107.6545, 88.63426
109.5830, 87.00369
111.5115, 88.26469
113.4399, 91.55299
115.3684, 93.14059
117.2969, 90.82371
119.2253, 88.50945
121.1538, 88.55959
123.0823, 91.32747
125.0107, 96.25002
126.9392, 102.0964
128.8677, 109.5366
130.7961, 123.5070
132.7246, 138.7793
134.6531, 163.1407
136.5815, 206.6995
138.5100, 270.3174
140.4385, 344.2985
142.3669, 426.0915
144.2954, 515.9345
146.2239, 611.0493
148.1523, 706.3679
150.0808, 809.5981
152.0093, 926.2638
153.9377, 1064.143
155.8662, 1204.883
157.7947, 1342.188
159.7231, 1475.196
161.6516, 1608.609
163.5801, 1740.907
165.5085, 1861.800
167.4370, 1917.175
169.3655, 1955.513
171.2939, 1991.621
173.2224, 2024.948
175.1509, 2056.428
177.0793, 2084.779
179.0078, 2108.851
180.9363, 2131.186
182.8647, 2155.545
184.7932, 2186.187
186.7217, 2212.837
188.6501, 2231.919
190.5786, 2243.052
192.5071, 2255.924
194.4355, 2272.889
196.3640, 2288.865
198.2925, 2298.611
200.2209, 2300.565
202.1494, 2299.334
204.0779, 2297.585
206.0063, 2295.693
207.9348, 2290.485
209.8633, 2280.229
211.7918, 2267.190
213.7202, 2253.586
215.6487, 2238.333
217.5772, 2223.230
219.5056, 2208.401
221.4341, 2193.943
223.3626, 2181.894
225.2910, 2175.073
227.2195, 2169.901
229.1480, 2163.058
231.0764, 2150.267
233.0049, 2139.923
234.9334, 2133.650
236.8618, 2130.529
238.7903, 2128.406
240.7188, 2127.327
242.6472, 2127.101
244.5757, 2127.876
246.5042, 2128.991
248.4326, 2133.192
250.3611, 2140.920
252.2896, 2151.696
254.2180, 2164.451
256.1465, 2179.103
258.0750, 2196.234
260.0034, 2216.836
261.9319, 2241.291
263.8604, 2267.781
265.7888, 2294.497
267.7173, 2321.336
269.6458, 2348.982
271.5742, 2378.863
273.5027, 2408.734
275.4312, 2437.769
277.3596, 2465.965
279.2881, 2494.187
281.2166, 2523.561
283.1450, 2550.893
285.0735, 2571.335
287.0020, 2583.567
288.9304, 2592.372
290.8589, 2599.567
292.7874, 2604.698
294.7158, 2607.714
296.6443, 2610.396
298.5728, 2610.599
300.5012, 2606.778
302.4297, 2597.848
304.3582, 2583.578
306.2866, 2563.576
308.2151, 2538.008
310.1436, 2513.263
312.0720, 2490.333
314.0005, 2466.637
315.9290, 2440.720
317.8574, 2411.263
319.7859, 2383.935
321.7144, 2359.937
323.6428, 2339.300
325.5713, 2320.497
327.4998, 2302.674
329.4282, 2287.449
331.3567, 2275.300
333.2852, 2266.534
335.2137, 2258.799
337.1421, 2253.049
339.0706, 2248.501
340.9991, 2244.062
342.9275, 2237.490
344.8560, 2229.847
346.7845, 2222.171
348.7129, 2215.574
350.6414, 2210.034
352.5699, 2205.345
354.4983, 2199.298
356.4268, 2190.827
358.3553, 2180.021
360.2837, 2169.581
362.2122, 2158.788
364.1407, 2148.071
366.0691, 2138.488
367.9976, 2131.067
369.9261, 2124.862
371.8545, 2118.946
373.7830, 2112.871
375.7115, 2109.288
377.6399, 2109.534
379.5684, 2111.268
381.4969, 2112.372
383.4253, 2111.979
385.3538, 2111.302
387.2823, 2110.482
389.2107, 2110.497
391.1392, 2112.645
393.0677, 2116.994
394.9961, 2122.747
396.9246, 2129.359
398.8531, 2135.916
400.7815, 2144.989
402.7100, 2159.463
404.6385, 2176.323
406.5669, 2191.677
408.4954, 2202.481
410.4239, 2211.261
412.3523, 2217.863
