##NAMES=Terrywallaceite
##RRUFFID=R100007
##IDEAL CHEMISTRY=AgPb(Sb,Bi)_3_S_6_
##LOCALITY=Level 390, Vein 14, Mina Herminia, Julcani District, Huancavelica, Peru
##OWNER=RRUFF
##SOURCE=William Pinch
##DESCRIPTION=Lath-shaped black crystals with striations parallel to the c-axis. Associated with barite, quartz, pyrite, gustavite, and tetrahedrite.
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R100007
##MEASURED CHEMISTRY=Ag_1.02_Pb_0.87_Sb_1.53_Bi_1.47_(S_5.94_As_0.06_)
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 6.9764 b: 19.351 c: 8.387 alpha: 90 beta: 107.519 gamma: 90 volume: 1079.71 crystal system: monoclinic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=780

82.74634, 0.0000000E+00
84.67480, 167.8548
86.60327, 167.8600
88.53174, 168.5774
90.46021, 169.0614
92.38867, 169.2851
94.31714, 168.4347
96.24561, 152.2734
98.17407, 136.9329
100.1025, 124.7127
102.0310, 115.6290
103.9595, 108.1511
105.8879, 101.3760
107.8164, 95.49632
109.7449, 90.77543
111.6733, 86.90577
113.6018, 84.10569
115.5303, 82.65956
117.4587, 81.57256
119.3872, 80.70068
121.3157, 79.83402
123.2441, 78.45058
125.1726, 76.63633
127.1011, 75.64827
129.0295, 76.56786
130.9580, 76.96230
132.8865, 75.77021
134.8149, 74.07787
136.7434, 73.13538
138.6719, 72.81200
140.6003, 72.35784
142.5288, 71.43729
144.4573, 70.75930
146.3857, 70.61301
148.3142, 70.63236
150.2427, 70.41487
152.1711, 70.05514
154.0996, 69.98784
156.0281, 70.37679
157.9565, 70.87167
159.8850, 71.49073
161.8135, 72.14358
163.7419, 72.79269
165.6704, 73.42188
167.5989, 73.99695
169.5273, 74.64182
171.4558, 74.94624
173.3843, 74.56236
175.3127, 74.19731
177.2412, 74.28699
179.1697, 74.62804
181.0981, 74.89165
183.0266, 75.02170
184.9551, 75.22925
186.8835, 75.78427
188.8120, 76.06638
190.7405, 75.51867
192.6689, 74.79187
194.5974, 74.61721
196.5259, 75.06361
198.4543, 75.49537
200.3828, 76.22392
202.3113, 76.35860
204.2397, 75.24007
206.1682, 73.88462
208.0967, 73.01408
210.0252, 72.55701
211.9536, 72.15565
213.8821, 72.02504
215.8106, 71.23096
217.7390, 69.07106
219.6675, 67.10787
221.5960, 66.31278
223.5244, 66.12802
225.4529, 65.62099
227.3814, 64.71120
229.3098, 63.99051
231.2383, 63.51542
233.1668, 63.09873
235.0952, 62.81526
237.0237, 62.42871
238.9522, 61.54052
240.8806, 60.31583
242.8091, 59.89307
244.7376, 60.40351
246.6660, 60.69075
248.5945, 60.48514
250.5230, 60.02317
252.4514, 59.31858
254.3799, 58.49217
256.3083, 57.71375
258.2368, 56.98426
260.1653, 56.28564
262.0938, 55.59747
264.0222, 55.00658
265.9507, 54.58143
267.8792, 54.21234
269.8076, 54.07689
271.7361, 53.89355
273.6646, 52.75904
275.5930, 50.66121
277.5215, 49.00255
279.4500, 48.47700
281.3784, 47.67188
283.3069, 46.01415
285.2354, 44.04635
287.1638, 42.12617
289.0923, 40.33297
291.0208, 38.97606
292.9492, 38.17187
294.8777, 37.22271
296.8062, 35.57159
298.7346, 34.29423
300.6631, 34.27210
302.5916, 34.45453
304.5200, 33.28380
306.4485, 31.21651
308.3770, 30.10776
310.3054, 30.69391
312.2339, 30.52221
314.1624, 28.56071
316.0908, 26.74883
318.0193, 26.08482
319.9478, 25.91285
321.8762, 25.44123
323.8047, 24.72592
325.7332, 24.20877
327.6616, 24.19907
329.5901, 23.81565
331.5186, 22.32011
333.4471, 21.26401
335.3755, 21.80237
337.3040, 22.84767
339.2325, 23.31995
341.1609, 23.22576
343.0894, 22.74716
345.0179, 21.21017
