##NAMES=Natropalermoite
##RRUFFID=R130092
##IDEAL CHEMISTRY=Na_2_SrAl_4_(PO_4_)_4_(OH)_4_
##LOCALITY=Palermo No. 1 mine, Groton, New Hampshire, USA
##OWNER=RRUFF
##SOURCE=Benjamin N. Schumer
##DESCRIPTION=Colorless, prismatic, striated, elongated along [100], visually indistinguishable from palermoite (R120141). Associated with grey to colorless bladed eosphorite, groups of acicular childrenite, quartz, goethite and lefontite R140539. Type sample
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R130092
##MEASURED CHEMISTRY=(Na_1.70_Li_0.30_)_2.00_(Sr_0.96_Ca_0.02_Ba_0.01_)(Al_3.83_Mg_0.04_Mn_0.03_Fe_0.03_)(PO_4_)_4.06_(OH)_4.00_
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 11.4849 b: 16.249 c: 7.2927 alpha: 90 beta: 90 gamma: 90 volume: 1360.95 crystal system: orthorhombic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=780

213.2612, 286.3459
215.1897, 286.2486
217.1182, 286.8913
219.0466, 288.4100
220.9751, 289.5692
222.9036, 289.9388
224.8320, 290.3225
226.7605, 290.9379
228.6890, 291.8175
230.6174, 293.2475
232.5459, 295.2091
234.4744, 296.3495
236.4028, 296.3952
238.3313, 296.4164
240.2598, 296.8303
242.1882, 297.3180
244.1167, 297.7369
246.0452, 298.0726
247.9736, 298.4325
249.9021, 298.8749
251.8306, 298.3468
253.7590, 295.7455
255.6875, 293.5091
257.6160, 292.8069
259.5444, 292.6535
261.4729, 291.7149
263.4014, 290.2730
265.3298, 289.6622
267.2583, 290.0807
269.1868, 290.9473
271.1152, 292.8390
273.0437, 294.3426
274.9722, 294.8203
276.9006, 294.4271
278.8291, 293.2558
280.7576, 291.3797
282.6860, 289.6791
284.6145, 288.4590
286.5430, 287.0221
288.4714, 284.5864
290.3999, 282.5343
292.3284, 282.0604
294.2568, 282.6228
296.1853, 283.0875
298.1138, 283.3733
300.0422, 284.2163
301.9707, 285.5758
303.8992, 287.7023
305.8276, 290.9785
307.7561, 294.7647
309.6846, 298.4149
311.6130, 302.2015
313.5415, 307.1323
315.4700, 314.0431
317.3984, 318.7592
319.3269, 321.2632
321.2554, 321.4229
323.1838, 318.2824
325.1123, 313.4897
327.0408, 307.7050
328.9692, 301.4688
330.8977, 296.5877
332.8262, 293.6953
334.7546, 290.6029
336.6831, 286.9216
338.6116, 283.5772
340.5400, 280.9699
342.4685, 278.6755
344.3970, 276.4290
346.3254, 274.2104
348.2539, 271.9096
350.1824, 269.3268
352.1108, 267.3381
354.0393, 266.1440
355.9678, 265.1002
357.8962, 263.9274
359.8247, 262.9382
361.7532, 262.4440
363.6816, 262.2444
365.6101, 261.8614
367.5386, 261.2696
369.4670, 260.6753
371.3955, 260.0861
373.3240, 259.5057
375.2524, 258.8221
377.1809, 258.3212
379.1094, 258.1982
381.0378, 258.3069
382.9663, 258.4427
384.8948, 258.5967
386.8232, 258.6769
388.7517, 258.5666
390.6802, 258.8906
392.6086, 259.8684
394.5371, 261.1676
396.4656, 262.4869
398.3940, 264.1599
400.3225, 266.6490
402.2510, 269.8026
404.1794, 273.0814
406.1079, 276.5219
408.0364, 279.2466
409.9648, 280.9779
411.8933, 282.3913
413.8218, 283.8793
415.7502, 284.9397
417.6787, 284.7876
419.6072, 284.2430
421.5356, 284.8227
423.4641, 286.3696
425.3926, 288.0936
427.3210, 290.0789
429.2495, 291.5543
431.1780, 293.5063
433.1064, 293.1100
435.0349, 288.4034
436.9634, 282.0936
438.8918, 276.0877
440.8203, 270.3372
442.7488, 264.2505
444.6772, 257.9842
446.6057, 253.8930
448.5342, 253.1029
450.4626, 252.0282
452.3911, 249.5681
454.3196, 247.3110
456.2480, 245.9295
458.1765, 244.9778
460.1050, 244.0651
462.0334, 243.2439
463.9619, 242.6711
465.8904, 242.3571
467.8188, 241.9639
469.7473, 241.3616
471.6758, 240.8547
473.6042, 240.4205
475.5327, 240.1279
477.4612, 240.0538
479.3896, 240.0784
481.3181, 240.1855
483.2466, 240.2760
485.1750, 240.1224
487.1035, 239.7072
489.0320, 239.2446
490.9604, 238.3256
492.8889, 238.0638
494.8174, 239.0972
496.7458, 239.9523
498.6743, 239.6744
500.6028, 239.4922
502.5313, 240.4324
504.4597, 242.0283
506.3882, 243.5213
508.3167, 244.9164
510.2451, 246.3377
512.1736, 247.7286
514.1021, 249.3091
516.0305, 251.1495
517.9590, 253.0384
519.8875, 255.3427
521.8159, 257.0538
523.7444, 257.6081
525.6729, 257.2515
527.6013, 256.3358
529.5298, 254.7329
531.4583, 251.5590
533.3867, 246.4519
535.3152, 242.7146
537.2437, 240.5792
539.1721, 238.9191
541.1006, 237.7543
543.0291, 236.5309
544.9575, 234.7877
546.8860, 233.1154
548.8145, 231.7017
550.7429, 230.6893
552.6714, 230.5423
554.5999, 231.0502
556.5283, 230.8890
558.4568, 230.0646
560.3853, 229.6681
562.3137, 229.9031
564.2422, 230.0268
566.1707, 229.7423
568.0991, 229.5264
570.0276, 229.2673
571.9561, 229.4479
573.8845, 230.5299
575.8130, 232.1496
577.7415, 233.8192
579.6699, 235.5845
581.5984, 237.5201
583.5269, 239.6409
585.4553, 242.4398
587.3838, 246.2320
589.3123, 249.3060
591.2407, 251.5413
593.1692, 252.5608
595.0977, 252.2835
597.0261, 250.8298
598.9546, 247.7309
600.8831, 243.9612
602.8115, 239.9117
604.7400, 236.2636
606.6685, 234.4218
608.5969, 234.1334
610.5254, 234.1002
612.4539, 234.1917
614.3823, 235.0635
616.3108, 237.4436
618.2393, 239.2606
620.1677, 240.1191
622.0962, 240.6225
624.0247, 241.1652
625.9531, 241.1902
627.8816, 239.5462
629.8101, 237.8546
631.7385, 238.2072
633.6670, 239.6770
635.5955, 240.4327
637.5239, 240.5036
639.4524, 240.7625
641.3809, 241.7307
643.3093, 241.0120
645.2378, 237.9210
647.1663, 234.2453
649.0947, 229.2880
651.0232, 224.9881
652.9517, 222.2035
