##NAMES=Collinsite
##RRUFFID=R140626
##IDEAL CHEMISTRY=Ca_2_Mg(PO_4_)_2_·2H_2_O
##LOCALITY=Near Milgun Station, Meekatharra Shire, Western Australia, Australia
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Colorless bladed to prismatic crystals with pointy ends. Associated with gordonite (R130671), montgomeryite (R140625), and hydroxylapatite (R140987).
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R140626
##MEASURED CHEMISTRY=Ca_2.01_Mg_1.06_(P_1.00_O_4_)_2_·2H_2_O ; trace Mn, Fe
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 5.714 b: 6.766 c: 5.435 alpha: 97.26 beta: 108.56 gamma: 107.27 volume: 184.45 crystal system: triclinic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=532

121.5413, 569.7188
123.4697, 606.3837
125.3982, 683.5263
127.3267, 843.3917
129.2551, 1061.927
131.1836, 1223.677
133.1121, 1345.484
135.0405, 1388.855
136.9690, 1337.375
138.8975, 1085.333
140.8259, 866.1185
142.7544, 721.4823
144.6829, 651.7941
146.6113, 606.8075
148.5398, 595.1897
150.4683, 605.9308
152.3967, 632.3004
154.3252, 689.8023
156.2537, 749.2154
158.1821, 816.7564
160.1106, 893.8707
162.0391, 931.8826
163.9675, 897.2206
165.8960, 823.7440
167.8245, 764.4840
169.7529, 714.8618
171.6814, 684.8790
173.6099, 677.7551
175.5383, 699.5184
177.4668, 732.3629
179.3953, 757.4763
181.3237, 796.2381
183.2522, 880.9704
185.1807, 1031.331
187.1091, 1213.647
189.0376, 1425.526
190.9661, 1778.555
192.8945, 1977.136
194.8230, 1921.657
196.7515, 1693.379
198.6799, 1471.755
200.6084, 1230.937
202.5369, 1027.969
204.4653, 906.9508
206.3938, 879.8832
208.3223, 882.7631
210.2507, 904.5118
212.1792, 943.5001
214.1077, 1012.210
216.0361, 1074.205
217.9646, 1185.991
219.8931, 1413.445
221.8215, 1800.485
223.7500, 2141.513
225.6785, 2442.833
227.6069, 2693.914
229.5354, 2719.569
231.4639, 2354.996
233.3923, 1890.608
235.3208, 1507.739
237.2493, 1212.483
239.1777, 997.0671
241.1062, 870.3871
243.0347, 835.4415
244.9631, 821.8465
246.8916, 831.5246
248.8201, 863.5350
250.7485, 915.6404
252.6770, 1011.160
254.6055, 1100.406
256.5339, 1187.002
258.4624, 1265.059
260.3909, 1313.399
262.3193, 1315.542
264.2478, 1293.354
266.1763, 1259.259
268.1047, 1211.835
270.0332, 1153.832
271.9617, 1072.805
273.8901, 977.4684
275.8186, 899.6876
277.7471, 846.2316
279.6755, 809.4636
281.6040, 789.0147
283.5325, 786.7466
285.4609, 792.8509
287.3894, 806.6752
289.3179, 827.2496
291.2463, 854.8453
293.1748, 887.6856
295.1033, 927.9188
297.0317, 985.1097
298.9602, 1066.714
300.8887, 1127.872
302.8171, 1161.283
304.7456, 1168.319
306.6741, 1141.720
308.6025, 1054.665
310.5310, 961.1559
312.4595, 884.0393
314.3879, 822.1216
316.3164, 776.3945
318.2449, 749.5710
320.1733, 737.7532
322.1018, 731.9456
324.0303, 728.5896
325.9587, 734.3047
327.8872, 751.2247
329.8157, 779.0661
331.7441, 817.2255
333.6726, 884.0419
335.6011, 954.5767
337.5295, 991.1745
339.4580, 989.2957
341.3865, 964.9418
343.3149, 918.5040
345.2434, 841.8871
347.1719, 783.3273
349.1003, 746.7445
351.0288, 724.2420
352.9573, 708.4194
354.8857, 700.7960
356.8142, 695.7496
358.7427, 691.8828
