##NAMES=Scawtite
##RRUFFID=R060340
##IDEAL CHEMISTRY=Ca_7_(Si_3_O_9_)_2_(CO_3_)·2H_2_O
##LOCALITY=Crestmore Quarry, near Riverside, Riverside County, California, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Aggregates of tabular colorless crystals, associated with grossular, calcite, and monticellite
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction
##URL=https://www.rruff.net/odr/rruff_sample/R060340
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 10.104 b: 15.184 c: 6.623 alpha: 90 beta: 100.584 gamma: 90 volume: 998.7 crystal system: monoclinic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=532

100.3281, 1159.748
102.2566, 1187.571
104.1851, 1214.335
106.1135, 1241.315
108.0420, 1283.431
109.9705, 1335.759
111.8989, 1403.741
113.8274, 1487.381
115.7559, 1583.713
117.6843, 1697.764
119.6128, 1827.870
121.5413, 1981.609
123.4697, 2164.726
125.3982, 2336.603
127.3267, 2513.305
129.2551, 2680.285
131.1836, 2776.714
133.1121, 2761.530
135.0405, 2697.011
136.9690, 2620.005
138.8975, 2502.431
140.8259, 2409.431
142.7544, 2355.482
144.6829, 2341.192
146.6113, 2343.556
148.5398, 2373.942
150.4683, 2417.725
152.3967, 2463.135
154.3252, 2522.938
156.2537, 2572.870
158.1821, 2601.418
160.1106, 2609.950
162.0391, 2619.441
163.9675, 2638.887
165.8960, 2659.770
167.8245, 2668.116
169.7529, 2668.650
171.6814, 2648.952
173.6099, 2602.317
175.5383, 2515.869
177.4668, 2432.186
179.3953, 2347.317
181.3237, 2269.511
183.2522, 2209.995
185.1807, 2174.949
187.1091, 2156.884
189.0376, 2152.018
190.9661, 2165.131
192.8945, 2188.646
194.8230, 2227.476
196.7515, 2277.944
198.6799, 2331.638
200.6084, 2393.755
202.5369, 2454.582
204.4653, 2507.308
206.3938, 2548.944
208.3223, 2591.372
210.2507, 2637.200
212.1792, 2685.883
214.1077, 2735.406
216.0361, 2792.519
217.9646, 2846.126
219.8931, 2886.531
221.8215, 2909.312
223.7500, 2935.306
225.6785, 2966.948
227.6069, 3004.639
229.5354, 3053.989
231.4639, 3125.091
233.3923, 3200.073
235.3208, 3268.685
237.2493, 3333.044
239.1777, 3386.439
241.1062, 3429.080
243.0347, 3459.760
244.9631, 3479.063
246.8916, 3479.787
248.8201, 3473.596
250.7485, 3469.528
252.6770, 3482.802
254.6055, 3478.371
256.5339, 3454.306
258.4624, 3408.288
260.3909, 3337.406
262.3193, 3220.770
264.2478, 3089.403
266.1763, 2962.485
268.1047, 2834.095
270.0332, 2717.438
271.9617, 2615.716
273.8901, 2527.470
275.8186, 2451.541
277.7471, 2387.567
279.6755, 2336.391
281.6040, 2301.438
283.5325, 2281.996
285.4609, 2277.037
287.3894, 2291.367
289.3179, 2321.578
291.2463, 2357.419
293.1748, 2409.454
295.1033, 2459.073
297.0317, 2495.319
298.9602, 2520.220
300.8887, 2530.390
302.8171, 2517.709
304.7456, 2487.870
306.6741, 2463.774
308.6025, 2434.024
310.5310, 2418.190
312.4595, 2424.280
314.3879, 2449.507
316.3164, 2500.896
318.2449, 2576.960
320.1733, 2677.417
322.1018, 2804.866
324.0303, 2951.748
325.9587, 3129.092
327.8872, 3338.612
329.8157, 3576.909
331.7441, 3856.478
333.6726, 4229.986
335.6011, 4625.127
337.5295, 4941.420
339.4580, 5203.987
341.3865, 5351.964
343.3149, 5350.259
345.2434, 5161.286
347.1719, 5000.380
349.1003, 4847.791
351.0288, 4730.682
352.9573, 4676.137
354.8857, 4700.439
356.8142, 4742.522
358.7427, 4797.968
360.6711, 4865.046
362.5996, 4899.078
364.5281, 4932.415
366.4565, 4910.913
368.3850, 4805.320
370.3135, 4607.843
372.2419, 4358.840
374.1704, 4041.058
376.0989, 3679.665
378.0273, 3350.847
