##NAMES=Wollastonite
##RRUFFID=R040008
##IDEAL CHEMISTRY=CaSiO_3_
##LOCALITY=Lake Baikal, Siberia, Russia
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=2M polytype. Colorless parallel acicular crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R040008
##MEASURED CHEMISTRY=Ca_1.00_Si_1.00_O_3_ ; Trace amounts of Fe and Mn
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 15.4141 b: 7.317 c: 7.0649 alpha: 90 beta: 95.389 gamma: 90 volume: 793.3 crystal system: monoclinic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

180.5427, 7323.733
182.4712, 7372.425
184.3997, 7411.270
186.3281, 7450.324
188.2566, 7492.879
190.1851, 7538.685
192.1135, 7586.261
194.0420, 7641.026
195.9705, 7696.624
197.8989, 7751.750
199.8274, 7808.564
201.7559, 7857.738
203.6843, 7890.762
205.6128, 7908.584
207.5413, 7936.327
209.4697, 7981.542
211.3982, 8028.524
213.3267, 8065.270
215.2551, 8083.287
217.1836, 8107.261
219.1121, 8150.467
221.0405, 8217.103
222.9690, 8264.251
224.8975, 8271.920
226.8259, 8269.883
228.7544, 8285.775
230.6829, 8335.293
232.6113, 8389.224
234.5398, 8440.950
236.4683, 8489.472
238.3967, 8539.479
240.3252, 8592.143
242.2537, 8644.849
244.1821, 8694.093
246.1106, 8741.953
248.0391, 8783.459
249.9675, 8814.557
251.8960, 8835.995
253.8245, 8855.242
255.7529, 8877.331
257.6814, 8900.231
259.6099, 8916.364
261.5384, 8914.670
263.4668, 8918.241
265.3953, 8938.864
267.3238, 8977.757
269.2522, 9021.127
271.1807, 9066.106
273.1092, 9112.707
275.0376, 9161.521
276.9661, 9217.304
278.8946, 9270.392
280.8230, 9316.399
282.7515, 9353.195
284.6800, 9387.370
286.6084, 9413.471
288.5369, 9435.483
290.4654, 9471.349
292.3938, 9528.567
294.3223, 9591.673
296.2508, 9653.529
298.1792, 9719.051
300.1077, 9773.147
302.0362, 9809.181
303.9646, 9831.809
305.8931, 9860.406
307.8216, 9894.975
309.7500, 9937.504
311.6785, 9988.635
313.6070, 10058.75
315.5354, 10119.92
317.4639, 10159.15
319.3924, 10183.92
321.3208, 10220.86
323.2493, 10292.73
325.1778, 10356.82
327.1062, 10392.00
329.0347, 10365.78
330.9632, 10354.45
332.8916, 10364.37
334.8201, 10394.59
336.7486, 10438.65
338.6770, 10524.22
340.6055, 10601.71
342.5340, 10643.71
344.4624, 10621.22
346.3909, 10612.06
348.3194, 10626.68
350.2478, 10654.29
352.1763, 10676.77
354.1048, 10685.33
356.0332, 10691.63
357.9617, 10700.77
359.8902, 10715.69
361.8186, 10728.46
363.7471, 10734.61
365.6756, 10742.06
