##NAMES=Diaspore
##RRUFFID=R060546
##IDEAL CHEMISTRY=AlO(OH)
##LOCALITY=Turkey
##OWNER=RRUFF
##SOURCE=Gemological Institute of America
##DESCRIPTION=Platy transparent pale yellow fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R060546
##MEASURED CHEMISTRY=(Al_0.99_Fe^3+^_0.01_)O(OH) ; OH estimated by difference  Fe^3+^ by charge balance
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 4.4035 b: 9.4324 c: 2.84753 alpha: 90 beta: 90 gamma: 90 volume: 118.276 crystal system: orthorhombic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=532

87.66873, 7.969121
89.59720, 6.537315
91.52567, 3.716087
93.45413, 5.8510348E-02
95.38260, -1.524327
97.31107, 0.7655553
99.23953, 3.603177
101.1680, 5.191514
103.0965, 4.535932
105.0249, 3.898215
106.9534, 3.517074
108.8819, 3.412082
110.8103, 3.533154
112.7388, 3.759014
114.6673, 4.272917
116.5957, 5.403961
118.5242, 8.489686
120.4527, 10.44094
122.3811, 9.620330
124.3096, 6.135258
126.2381, 4.233848
128.1665, 4.985065
130.0950, 7.044864
132.0235, 8.713523
133.9519, 9.376867
135.8804, 10.81152
137.8089, 13.94026
139.7373, 19.89474
141.6658, 23.88518
143.5943, 24.44963
145.5227, 23.44911
147.4512, 23.00416
149.3797, 22.30717
151.3081, 22.60211
153.2366, 24.93764
155.1651, 29.42802
157.0935, 30.73165
159.0220, 25.94732
160.9505, 18.62156
162.8789, 13.60546
164.8074, 11.13359
166.7359, 9.890822
168.6643, 9.823301
170.5928, 10.92453
172.5213, 11.70325
174.4497, 11.92783
176.3782, 11.75082
178.3067, 11.44571
180.2351, 10.75887
182.1636, 10.32328
184.0921, 10.34050
186.0205, 11.03072
187.9490, 11.69353
189.8775, 12.20743
191.8059, 12.62649
193.7344, 13.31969
195.6629, 15.29990
197.5913, 16.42304
199.5198, 15.28896
201.4483, 10.53383
203.3767, 7.633766
205.3052, 8.546389
207.2337, 11.36893
209.1621, 12.98104
211.0906, 12.41101
213.0191, 11.49996
214.9475, 10.61257
216.8760, 9.536716
218.8045, 8.642676
220.7329, 8.125962
222.6614, 8.017834
224.5899, 7.939476
226.5183, 7.645091
228.4468, 7.405260
230.3753, 7.585512
232.3037, 8.235638
234.2322, 8.968029
236.1607, 10.20662
238.0891, 11.35457
240.0176, 11.19804
241.9461, 8.772758
243.8745, 6.856472
245.8030, 6.610121
247.7315, 8.549948
249.6599, 9.992933
251.5884, 10.75385
253.5169, 11.04813
255.4453, 11.24034
257.3738, 11.28264
259.3023, 11.32053
261.2307, 11.40953
263.1592, 11.57470
265.0877, 11.61450
267.0161, 11.44112
268.9446, 11.15301
270.8731, 10.84441
272.8015, 10.41197
274.7300, 10.06778
276.6585, 9.885975
278.5869, 9.937462
280.5154, 10.10000
282.4439, 10.35509
284.3723, 10.69753
286.3008, 11.15195
288.2293, 11.90632
290.1577, 12.29913
292.0862, 12.20011
294.0147, 11.75317
295.9431, 11.37746
297.8716, 10.60768
299.8001, 10.49781
301.7285, 11.38432
303.6570, 13.26362
305.5855, 15.29989
307.5139, 18.48070
309.4424, 21.44526
311.3709, 22.39740
313.2993, 17.85294
315.2278, 14.85209
317.1563, 15.48291
319.0847, 19.07707
321.0132, 23.38353
322.9417, 29.75662
324.8701, 36.10176
326.7986, 40.49503
328.7271, 43.00830
330.6555, 43.64178
332.5840, 40.73924
334.5125, 35.10453
336.4409, 29.61173
338.3694, 23.52516
340.2979, 18.42170
342.2263, 16.68285
344.1548, 18.69191
346.0833, 20.41512
348.0117, 18.63284
349.9402, 15.53047
351.8687, 14.20287
353.7971, 17.44668
355.7256, 19.33752
357.6541, 17.94318
359.5826, 14.17443
361.5110, 11.37741
363.4395, 9.946595
365.3680, 9.556949
367.2964, 9.989469
369.2249, 11.35760
371.1534, 12.35958
373.0818, 12.84274
375.0103, 12.90759
376.9388, 13.00900
378.8672, 13.53145
380.7957, 14.33972
382.7242, 14.78317
384.6526, 14.65442
386.5811, 14.05302
388.5096, 13.19714
390.4380, 12.50087
392.3665, 12.22487
