##NAMES=Rhodonite
##RRUFFID=R040041
##IDEAL CHEMISTRY=CaMn_3_Mn(Si_5_O_15_)
##LOCALITY=Franklin, Sussex County, New Jersey, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Pink prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R040041
##MEASURED CHEMISTRY=(Mn_0.63_Ca_0.21_Zn_0.12_Mg_0.02_Fe_0.02_)Si_1.00_O_3_
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 9.896 b: 10.528 c: 12.213 alpha: 108.74 beta: 103.95 gamma: 82.03 volume: 1166.9 crystal system: triclinic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=785

138.8506, 526.7132
140.7791, 547.0713
142.7075, 558.4859
144.6360, 591.9453
146.5645, 656.5508
148.4929, 706.2064
150.4214, 723.9915
152.3499, 724.2578
154.2783, 701.4995
156.2068, 667.0535
158.1353, 657.1780
160.0637, 671.7266
161.9922, 696.1124
163.9207, 737.6403
165.8491, 772.8475
167.7776, 793.8396
169.7061, 802.9076
171.6345, 802.9653
173.5630, 793.6937
175.4915, 771.0000
177.4199, 727.0008
179.3484, 690.7454
181.2769, 672.8221
183.2053, 664.7327
185.1338, 667.9342
187.0623, 676.8344
188.9907, 668.0294
190.9192, 640.0316
192.8477, 611.3389
194.7761, 579.7013
196.7046, 557.5519
198.6331, 549.0440
200.5615, 552.8735
202.4900, 570.0286
204.4185, 599.6009
206.3469, 632.7341
208.2754, 674.0365
210.2039, 703.2999
212.1323, 712.5297
214.0608, 709.8916
215.9893, 693.4924
217.9177, 669.5082
219.8462, 655.1449
221.7747, 650.2106
223.7031, 648.1689
225.6316, 643.8572
227.5601, 650.4706
229.4885, 667.7358
231.4170, 700.3109
233.3455, 760.7053
235.2739, 842.7708
237.2024, 914.1216
239.1309, 974.1754
241.0593, 1026.720
242.9878, 1066.649
244.9163, 1106.909
246.8447, 1136.305
248.7732, 1178.074
250.7017, 1272.688
252.6301, 1412.219
254.5586, 1562.102
256.4871, 1742.570
258.4156, 1846.742
260.3440, 1827.552
262.2725, 1746.392
264.2010, 1591.692
266.1294, 1408.404
268.0579, 1267.613
269.9864, 1165.563
271.9148, 1095.737
273.8433, 1070.299
275.7718, 1038.003
277.7002, 975.0490
279.6287, 913.9548
281.5572, 867.0516
283.4856, 834.8969
285.4141, 816.5190
287.3426, 812.2902
289.2710, 835.2268
291.1995, 892.7081
293.1280, 960.1476
295.0564, 1043.772
296.9849, 1121.202
298.9134, 1185.272
300.8418, 1233.828
302.7703, 1258.954
304.6988, 1264.334
306.6272, 1264.906
308.5557, 1255.660
310.4842, 1263.077
312.4126, 1292.339
314.3411, 1339.922
316.2696, 1429.462
318.1980, 1521.462
320.1265, 1560.486
322.0550, 1554.458
323.9834, 1523.367
325.9119, 1460.947
327.8404, 1408.356
329.7688, 1369.879
331.6973, 1348.112
333.6258, 1354.943
335.5542, 1370.385
337.4827, 1377.561
339.4112, 1376.553
341.3396, 1368.221
343.2681, 1352.783
345.1966, 1327.138
347.1250, 1279.865
349.0535, 1240.026
350.9820, 1203.351
352.9104, 1186.730
354.8389, 1210.244
356.7674, 1258.659
358.6958, 1313.011
360.6243, 1369.850
362.5528, 1397.667
364.4812, 1392.145
366.4097, 1360.157
368.3382, 1296.106
370.2666, 1217.318
372.1951, 1116.154
374.1236, 1014.595
376.0520, 934.1349
377.9805, 873.0477
379.9090, 831.4955
381.8374, 811.0150
383.7659, 791.2983
385.6944, 772.8165
387.6228, 749.7416
389.5513, 720.7176
391.4798, 687.3436
393.4082, 645.1528
395.3367, 602.4653
397.2652, 568.9623
399.1936, 544.5049
401.1221, 530.6798
403.0506, 529.7025
404.9790, 529.4794
406.9075, 525.8967
408.8360, 526.7295
410.7644, 537.1885
412.6929, 548.8599
414.6214, 555.5989
416.5498, 560.2556
418.4783, 566.7890
420.4068, 575.0020
422.3352, 582.7824
424.2637, 587.5614
426.1922, 600.9783
428.1206, 625.5880
430.0491, 656.6276
431.9776, 706.1039
433.9060, 747.7449
435.8345, 764.1492
437.7630, 761.0840
439.6914, 742.6448
441.6199, 712.2685
443.5484, 686.8022
445.4768, 666.1755
447.4053, 654.0126
449.3338, 656.4717
451.2623, 658.2211
453.1907, 659.3286
455.1192, 655.8549
457.0477, 640.6688
458.9761, 623.4728
460.9046, 614.8578
462.8331, 613.0317
464.7615, 612.9713
466.6900, 614.6541
468.6185, 617.6351
470.5469, 624.9698
472.4754, 628.6065
474.4039, 628.8770
476.3323, 624.1520
478.2608, 608.8101
480.1893, 592.8356
482.1177, 578.0701
484.0462, 571.7590
485.9747, 591.7034
487.9031, 635.3592
489.8316, 668.3180
491.7601, 693.6923
493.6885, 696.5353
