##NAMES=Ashburtonite
##RRUFFID=R110003
##IDEAL CHEMISTRY=HCu_4_Pb_4_Si_4_O_12_(HCO_3_)_4_(OH)_4_Cl
##LOCALITY=Tonopah-Belmont mine, Maricopa County, Arizona, USA
##OWNER=RRUFF
##SOURCE=Bob Jenkins
##DESCRIPTION=Blue prismatic crystals associated with calcite
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction
##URL=https://www.rruff.net/odr/rruff_sample/R110003
##MEASURED CHEMISTRY=Bright phase is cerrusite.
##CELL PARAMETERS=a: 14.1917 b: 14.1917 c: 6.097 alpha: 90 beta: 90 gamma: 90 volume: 1227.96 crystal system: tetragonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=780

191.8992, 337.3764
193.8276, 320.7610
195.7561, 306.4868
197.6846, 295.3014
199.6130, 286.0324
201.5415, 277.2593
203.4700, 268.9492
205.3984, 261.4197
207.3269, 254.3958
209.2554, 248.4942
211.1838, 244.7476
213.1123, 241.5191
215.0408, 237.2328
216.9692, 231.9942
218.8977, 227.7036
220.8262, 224.7585
222.7546, 221.5545
224.6831, 217.8971
226.6116, 213.8420
228.5400, 209.3396
230.4685, 204.5530
232.3970, 199.8533
234.3254, 195.2881
236.2539, 190.3748
238.1824, 184.5689
240.1108, 179.5508
242.0393, 176.4855
243.9678, 174.0930
245.8962, 171.3542
247.8247, 168.3365
249.7532, 165.5835
251.6816, 163.1031
253.6101, 160.7756
255.5386, 158.7015
257.4670, 156.6053
259.3955, 153.6396
261.3240, 150.9207
263.2524, 150.9339
265.1809, 153.4194
267.1094, 154.2359
269.0378, 152.3911
270.9663, 151.0246
272.8948, 151.5879
274.8232, 152.4259
276.7517, 152.8398
278.6802, 152.6862
280.6086, 151.4975
282.5371, 149.2960
284.4656, 147.1173
286.3940, 144.9563
288.3225, 143.1536
290.2510, 142.4828
292.1794, 141.5948
294.1079, 138.7731
296.0364, 134.8471
297.9648, 132.0877
299.8933, 130.6864
301.8218, 129.4856
303.7502, 128.6765
305.6787, 127.5204
307.6072, 125.0690
309.5356, 122.7371
311.4641, 122.1248
313.3926, 122.8063
315.3210, 123.8156
317.2495, 125.1189
319.1780, 126.6714
321.1064, 128.6689
323.0349, 130.6123
324.9634, 132.1375
326.8918, 133.6949
328.8203, 135.9945
330.7488, 138.7205
332.6772, 140.6127
334.6057, 141.3912
336.5342, 141.8915
338.4626, 142.0471
340.3911, 142.1157
342.3196, 142.1387
344.2480, 142.1430
346.1765, 141.9682
348.1050, 141.7581
350.0334, 142.2297
351.9619, 143.4986
353.8904, 145.2797
355.8188, 148.3792
357.7473, 150.6951
359.6758, 151.2453
361.6042, 151.0711
363.5327, 151.0545
365.4612, 150.9714
367.3896, 150.0554
369.3181, 148.0471
371.2466, 146.2150
373.1750, 144.6218
375.1035, 143.0040
377.0320, 140.8739
378.9604, 139.2328
380.8889, 138.9845
382.8174, 139.4314
384.7458, 139.4173
386.6743, 138.9273
388.6028, 137.9458
390.5313, 136.2543
392.4597, 135.0448
394.3882, 134.9802
396.3167, 134.7749
398.2451, 133.1278
400.1736, 131.6249
402.1021, 132.4556
404.0305, 135.0325
405.9590, 136.1044
407.8875, 135.6166
409.8159, 135.4919
411.7444, 136.5933
413.6729, 136.5454
415.6013, 134.8282
417.5298, 131.3776
419.4583, 125.1584
421.3867, 117.5746
423.3152, 110.8976
425.2437, 105.1394
427.1721, 100.5874
429.1006, 97.43042
431.0291, 94.50505
432.9575, 91.60359
434.8860, 88.83521
436.8145, 86.12389
438.7429, 83.67014
440.6714, 81.51319
442.5999, 79.80724
444.5283, 79.11168
446.4568, 79.29758
448.3853, 78.68369
450.3137, 76.76573
452.2422, 74.95455
454.1707, 73.11931
456.0991, 71.92350
458.0276, 72.27259
459.9561, 72.81894
461.8845, 71.91841
463.8130, 70.34600
465.7415, 69.81750
467.6699, 70.39024
469.5984, 70.26792
471.5269, 68.52248
473.4553, 67.59313
475.3838, 68.24429
477.3123, 69.01201
479.2407, 69.76360
481.1692, 69.98356
483.0977, 68.68163
485.0261, 66.73826
486.9546, 66.02216
488.8831, 66.67545
490.8115, 66.79877
492.7400, 65.70739
494.6685, 65.15820
496.5969, 65.68983
498.5254, 65.99630
500.4539, 65.47152
502.3823, 64.76694
504.3108, 64.24049
506.2393, 63.90128
508.1677, 63.68230
510.0962, 63.60904
