##NAMES=Brackebuschite
##RRUFFID=R100087
##IDEAL CHEMISTRY=Pb_2_Mn^3+^(VO_4_)_2_(OH)
##LOCALITY=C & B mine, Hayden, Gila County, Arizona, USA
##OWNER=RRUFF
##SOURCE=Mark Ascher
##DESCRIPTION=Isolated blocky reddish-brown crystals associated with yellow vanadinite
##STATUS=The identification of this mineral has been confirmed only by single crystal X-ray diffraction
##URL=https://www.rruff.net/odr/rruff_sample/R100087
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 7.684 b: 6.14 c: 8.97 alpha: 90 beta: 112.38 gamma: 90 volume: 391.3 crystal system: monoclinic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

123.0823, 32.30175
125.0107, 34.65913
126.9392, 39.10492
128.8677, 46.08347
130.7961, 59.94558
132.7246, 77.04808
134.6531, 102.6736
136.5815, 144.1359
138.5100, 201.0242
140.4385, 268.8702
142.3669, 347.9321
144.2954, 439.2791
146.2239, 531.3694
148.1523, 621.9149
150.0808, 714.6000
152.0093, 812.2705
153.9377, 918.7024
155.8662, 1024.914
157.7947, 1128.242
159.7231, 1227.975
161.6516, 1323.304
163.5801, 1413.380
165.5085, 1456.873
167.4370, 1506.722
169.3655, 1506.746
171.2939, 1501.530
173.2224, 1486.437
175.1509, 1463.707
177.0793, 1445.036
179.0078, 1433.148
180.9363, 1424.466
182.8647, 1417.207
184.7932, 1409.762
186.7217, 1406.275
188.6501, 1407.365
190.5786, 1412.226
192.5071, 1422.547
194.4355, 1436.358
196.3640, 1455.015
198.2925, 1479.426
200.2209, 1509.589
202.1494, 1544.554
204.0779, 1585.016
206.0063, 1633.540
207.9348, 1675.741
209.8633, 1714.704
211.7918, 1745.099
213.7202, 1763.148
215.6487, 1766.599
217.5772, 1757.669
219.5056, 1733.145
221.4341, 1692.239
223.3626, 1645.125
225.2910, 1591.265
227.2195, 1533.276
229.1480, 1475.019
231.0764, 1414.222
233.0049, 1357.086
234.9334, 1305.362
236.8618, 1258.268
238.7903, 1215.577
240.7188, 1179.365
242.6472, 1147.114
244.5757, 1116.397
246.5042, 1085.044
248.4326, 1058.483
250.3611, 1037.252
252.2896, 1020.748
254.2180, 1010.868
256.1465, 1008.408
258.0750, 1010.805
260.0034, 1016.811
261.9319, 1026.450
263.8604, 1038.167
265.7888, 1052.357
267.7173, 1068.463
269.6458, 1083.478
271.5742, 1094.580
273.5027, 1107.182
275.4312, 1123.299
277.3596, 1142.523
279.2881, 1168.212
281.2166, 1198.743
283.1450, 1236.222
285.0735, 1283.247
287.0020, 1342.487
288.9304, 1407.711
290.8589, 1476.790
292.7874, 1552.148
294.7158, 1623.266
296.6443, 1688.532
298.5728, 1746.304
300.5012, 1796.585
302.4297, 1836.327
304.3582, 1871.773
306.2866, 1903.490
308.2151, 1931.947
310.1436, 1965.082
312.0720, 2005.633
314.0005, 2053.084
315.9290, 2106.485
317.8574, 2170.704
319.7859, 2237.115
321.7144, 2308.196
323.6428, 2379.474
325.5713, 2442.301
327.4998, 2492.077
329.4282, 2529.051
331.3567, 2553.617
333.2852, 2562.185
335.2137, 2556.360
337.1421, 2536.389
339.0706, 2501.893
340.9991, 2453.322
342.9275, 2382.976
344.8560, 2309.194
346.7845, 2235.408
348.7129, 2163.621
350.6414, 2095.877
352.5699, 2036.632
354.4983, 1982.980
356.4268, 1932.489
358.3553, 1888.219
360.2837, 1846.625
362.2122, 1806.991
364.1407, 1768.413
366.0691, 1731.518
367.9976, 1692.955
369.9261, 1651.477
371.8545, 1606.625
373.7830, 1558.588
375.7115, 1510.260
377.6399, 1462.668
379.5684, 1415.767
381.4969, 1369.429
383.4253, 1323.842
385.3538, 1277.868
387.2823, 1231.280
389.2107, 1184.087
391.1392, 1136.760
393.0677, 1089.659
394.9961, 1043.950
396.9246, 999.7119
398.8531, 956.6218
400.7815, 918.0837
402.7100, 884.2574
404.6385, 854.9116
406.5669, 828.7931
408.4954, 805.6262
410.4239, 786.0969
412.3523, 770.7361
414.2808, 759.3740
416.2093, 749.1982
418.1377, 739.1553
420.0662, 730.9612
421.9947, 725.3769
423.9231, 722.4147
425.8516, 720.6735
427.7801, 720.4427
429.7085, 721.4471
431.6370, 723.1476
433.5655, 725.3420
435.4939, 727.4835
437.4224, 729.0446
439.3509, 730.4603
441.2793, 733.7079
443.2078, 739.2941
445.1363, 745.6579
447.0647, 752.7083
448.9932, 760.0865
450.9217, 766.2852
452.8501, 771.3518
454.7786, 774.8019
456.7071, 776.2314
458.6355, 774.9715
460.5640, 771.4805
462.4925, 765.3427
464.4209, 757.1989
466.3494, 746.8192
468.2779, 733.5496
470.2063, 720.6506
472.1348, 708.8857
474.0633, 698.3972
475.9917, 689.0295
477.9202, 681.4809
479.8487, 674.4914
481.7771, 667.4080
483.7056, 659.3978
485.6341, 651.7644
487.5625, 644.6233
489.4910, 638.4973
491.4195, 633.3782
493.3479, 628.4158
495.2764, 623.1469
497.2049, 617.5483
499.1333, 612.3676
501.0618, 607.5505
502.9903, 603.0831
504.9187, 598.3110
506.8472, 592.6799
508.7757, 586.7881
510.7041, 581.7369
512.6326, 577.7650
514.5610, 573.8734
516.4895, 569.2225
518.4180, 563.8899
520.3464, 559.0450
522.2749, 555.3035
524.2034, 552.2993
526.1318, 549.2209
528.0603, 545.4999
529.9888, 541.8796
531.9172, 538.3696
533.8457, 535.3033
535.7742, 533.0081
537.7026, 531.7768
539.6311, 530.7418
541.5596, 529.3754
543.4880, 528.2163
545.4165, 527.4700
547.3450, 527.0629
549.2734, 526.6460
551.2019, 526.5448
553.1304, 527.0525
555.0588, 527.0634
556.9873, 525.7128
558.9158, 524.3106
560.8442, 524.4788
562.7727, 526.3279
564.7012, 528.1525
566.6296, 529.3944
568.5581, 530.3624
570.4866, 531.4938
572.4150, 532.8166
574.3435, 534.2712
576.2720, 535.9747
578.2004, 537.9362
580.1289, 539.7571
582.0574, 541.1892
583.9859, 542.7745
585.9144, 544.8304
587.8428, 547.6510
589.7713, 550.0342
591.6998, 551.4030
593.6282, 552.6833
595.5567, 554.7028
597.4852, 557.5099
599.4136, 560.2576
601.3421, 562.8777
603.2706, 565.1588
605.1990, 567.1692
607.1275, 569.4843
609.0560, 572.1942
610.9844, 575.1944
612.9129, 578.4811
614.8414, 582.6837
616.7698, 588.3450
618.6983, 594.1121
620.6268, 599.4043
622.5552, 605.1273
624.4837, 611.3738
626.4122, 617.2699
628.3406, 624.1468
630.2691, 632.9599
632.1976, 643.6628
634.1260, 654.7843
636.0545, 665.4584
637.9830, 677.0182
639.9114, 690.3683
641.8399, 705.6179
643.7684, 722.5467
645.6968, 741.2361
647.6253, 761.7826
649.5538, 784.1660
651.4822, 808.3286
653.4107, 834.5192
655.3392, 863.0352
657.2676, 893.3767
659.1961, 924.3223
661.1246, 955.4074
663.0530, 988.5464
664.9815, 1024.744
666.9100, 1063.192
668.8384, 1102.929
670.7669, 1144.567
672.6954, 1186.833
674.6238, 1230.363
676.5523, 1274.518
678.4808, 1318.232
680.4092, 1363.151
682.3377, 1404.204
684.2662, 1442.107
686.1946, 1476.004
688.1231, 1500.688
690.0516, 1516.839
691.9800, 1524.695
693.9085, 1522.551
695.8370, 1511.652
697.7654, 1494.731
699.6939, 1469.080
701.6224, 1440.097
703.5508, 1408.836
705.4793, 1375.097
707.4078, 1343.186
709.3362, 1312.314
711.2647, 1283.768
713.1932, 1258.404
715.1216, 1236.080
717.0501, 1216.359
718.9786, 1198.625
720.9070, 1184.149
722.8355, 1173.899
724.7640, 1169.180
726.6924, 1166.136
728.6209, 1164.139
730.5494, 1164.202
732.4778, 1167.022
734.4063, 1172.687
736.3348, 1181.202
738.2632, 1193.366
740.1917, 1207.204
742.1202, 1221.705
744.0486, 1237.116
745.9771, 1254.098
747.9056, 1273.863
749.8340, 1294.540
751.7625, 1314.337
753.6910, 1332.843
755.6194, 1352.187
757.5479, 1372.748
759.4764, 1394.241
761.4048, 1416.501
763.3333, 1439.225
765.2618, 1464.239
767.1902, 1490.748
769.1187, 1520.140
771.0472, 1554.117
772.9756, 1592.757
774.9041, 1635.840
776.8326, 1682.862
778.7610, 1734.287
780.6895, 1791.061
782.6180, 1852.879
784.5464, 1918.570
786.4749, 1987.273
788.4034, 2061.085
790.3318, 2141.196
792.2603, 2229.353
794.1888, 2321.144
796.1172, 2412.666
798.0457, 2507.388
799.9742, 2610.875
801.9026, 2722.049
803.8311, 2841.888
805.7596, 2970.145
807.6880, 3107.885
809.6165, 3257.870
811.5450, 3420.072
813.4734, 3594.687
815.4019, 3779.784
817.3304, 3978.138
819.2589, 4190.614
821.1873, 4419.592
823.1158, 4661.196
825.0443, 4913.684
826.9727, 5178.039
828.9012, 5455.972
830.8297, 5749.149
832.7581, 6042.164
834.6866, 6342.939
836.6151, 6634.931
838.5435, 6905.060
840.4720, 7156.933
842.4005, 7393.454
844.3289, 7611.135
846.2574, 7812.083
848.1859, 8000.151
850.1143, 8173.807
852.0428, 8334.307
853.9713, 8496.685
855.8997, 8638.447
857.8282, 8747.535
859.7567, 8830.893
861.6851, 8851.538
863.6136, 8799.010
865.5421, 8669.856
867.4705, 8464.871
869.3990, 8184.603
871.3275, 7861.626
873.2559, 7484.292
875.1844, 7082.505
877.1129, 6676.352
879.0413, 6266.680
880.9698, 5877.236
882.8983, 5510.064
884.8267, 5165.283
886.7552, 4845.591
888.6837, 4552.229
890.6121, 4278.543
892.5406, 4023.938
894.4691, 3787.180
896.3975, 3566.499
898.3260, 3361.074
900.2545, 3167.473
902.1829, 2983.996
904.1114, 2812.035
906.0399, 2653.091
907.9683, 2507.405
909.8968, 2370.967
911.8253, 2244.312
913.7537, 2124.963
915.6822, 2011.838
917.6107, 1905.928
919.5391, 1807.665
921.4676, 1716.237
923.3961, 1630.621
925.3245, 1551.158
927.2530, 1479.128
929.1815, 1411.974
931.1099, 1348.803
933.0384, 1289.923
934.9669, 1236.286
936.8953, 1188.280
938.8238, 1145.318
940.7523, 1107.002
942.6807, 1072.745
944.6092, 1042.681
946.5377, 1016.991
948.4661, 993.5789
950.3946, 971.9355
952.3231, 952.7945
954.2515, 937.0674
956.1800, 923.2005
958.1085, 909.9599
960.0369, 897.6348
961.9654, 886.4321
963.8939, 876.3994
965.8223, 867.3644
967.7508, 859.3948
969.6793, 852.6982
971.6077, 846.7373
973.5362, 841.1561
975.4647, 835.2225
977.3931, 828.4521
979.3216, 821.7293
981.2501, 816.3710
983.1785, 812.3732
985.1070, 808.3079
987.0355, 803.1929
988.9639, 797.8949
990.8924, 793.4332
992.8209, 789.4579
994.7493, 785.2798
996.6778, 780.6710
998.6063, 776.3630
1000.535, 771.7678
1002.463, 766.1786
1004.392, 761.0225
1006.320, 757.2098
1008.249, 753.8551
1010.177, 749.9162
1012.106, 747.6525
1014.034, 747.2693
1015.962, 747.2996
1017.891, 745.8209
1019.819, 742.2366
1021.748, 737.5616
1023.676, 734.3417
1025.605, 733.0183
1027.533, 732.9089
1029.462, 732.8114
1031.390, 732.8176
1033.319, 733.0260
1035.247, 732.9189
1037.176, 732.4083
1039.104, 731.6936
1041.032, 730.8622
1042.961, 729.9572
1044.889, 729.3502
1046.818, 728.8192
1048.746, 728.2800
1050.675, 727.8494
1052.603, 728.9343
1054.532, 731.1224
1056.460, 731.8768
1058.389, 730.4431
1060.317, 728.0183
1062.246, 726.9478
1064.174, 727.0907
1066.103, 727.2350
1068.031, 727.1505
1069.959, 726.9319
1071.888, 726.8691
1073.816, 727.4855
1075.745, 729.0505
1077.673, 730.5446
1079.602, 731.2805
1081.530, 731.0784
1083.459, 730.0323
1085.387, 729.4144
1087.316, 729.6760
1089.244, 730.7220
1091.173, 732.1052
1093.101, 733.2188
1095.030, 733.1577
1096.958, 731.8438
1098.887, 731.4078
1100.815, 732.1376
1102.744, 733.2774
1104.672, 733.7849
1106.600, 733.7734
1108.529, 733.8995
1110.457, 733.8326
1112.386, 733.4853
1114.314, 732.9252
1116.243, 732.2361
