##NAMES=Natrolite
##RRUFFID=R040022
##IDEAL CHEMISTRY=Na_2_(Si_3_Al_2_)O_10_·2H_2_O
##LOCALITY=Patterson, Passaic County, New Jersey, USA
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=White fine fibrous mass
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R040022
##MEASURED CHEMISTRY=(Na_1.87_Ca_0.08_[box]_0.05_)(Si_2.97_Al_2.03_)O_10_·1.95H_2_O ; H_2_O estimated by difference
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 18.2955 b: 18.6353 c: 6.5813 alpha: 90 beta: 90 gamma: 90 volume: 2243.8 crystal system: orthorhombic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=780

233.6983, 151.0313
235.6267, 151.0354
237.5552, 152.5426
239.4837, 153.2025
241.4121, 152.7952
243.3406, 152.1241
245.2691, 151.9764
247.1975, 151.0490
249.1260, 147.9103
251.0545, 143.6017
252.9829, 140.5854
254.9114, 138.7689
256.8399, 138.2210
258.7683, 139.3139
260.6968, 141.2165
262.6253, 144.3258
264.5537, 147.5280
266.4822, 149.5271
268.4107, 150.6946
270.3391, 152.3158
272.2676, 154.7567
274.1961, 156.1928
276.1245, 155.7457
278.0530, 154.9547
279.9815, 154.1859
281.9099, 153.4168
283.8384, 152.4794
285.7669, 151.5255
287.6953, 151.8371
289.6238, 154.0983
291.5523, 156.5842
293.4807, 159.2467
295.4092, 161.7894
297.3377, 164.5371
299.2661, 166.7614
301.1946, 167.3804
303.1231, 166.3563
305.0515, 165.1991
306.9800, 164.4884
308.9085, 162.8315
310.8369, 159.2354
312.7654, 155.5234
314.6939, 152.6974
316.6223, 150.5812
318.5508, 149.0325
320.4793, 148.0442
322.4077, 147.7478
324.3362, 148.6447
326.2647, 149.3919
328.1931, 150.0709
330.1216, 150.2157
332.0501, 149.1303
333.9785, 147.4163
335.9070, 146.3172
337.8355, 145.9838
339.7639, 145.1884
341.6924, 143.5291
343.6209, 142.4855
345.5493, 142.9868
347.4778, 143.3886
349.4063, 142.4638
351.3347, 140.9519
353.2632, 140.2667
355.1917, 140.5333
357.1201, 140.5708
359.0486, 140.7190
360.9771, 139.5365
362.9055, 135.7916
364.8340, 131.8186
366.7625, 129.0338
368.6909, 126.6367
370.6194, 123.3820
372.5479, 119.3990
374.4763, 116.3897
376.4048, 114.3467
378.3333, 113.6000
380.2617, 115.0784
382.1902, 116.3083
384.1187, 115.7832
386.0471, 115.0911
387.9756, 115.6429
389.9041, 117.2856
391.8326, 119.6477
393.7610, 122.7455
395.6895, 125.8742
397.6180, 128.1285
399.5464, 132.2430
401.4749, 139.7000
403.4034, 148.3432
405.3318, 157.8836
407.2603, 167.3145
409.1888, 174.4494
411.1172, 179.4396
413.0457, 182.9097
414.9742, 184.6891
416.9026, 185.9042
418.8311, 185.7216
420.7596, 186.3120
422.6880, 188.4370
424.6165, 191.8395
426.5450, 196.2514
428.4734, 201.7920
430.4019, 209.0195
432.3304, 218.0135
434.2588, 226.1907
436.1873, 233.3611
438.1158, 239.5910
440.0442, 247.4710
441.9727, 251.2002
443.9012, 247.3868
445.8296, 237.8235
447.7581, 223.0626
449.6866, 204.5308
451.6150, 188.1237
453.5435, 174.1637
455.4720, 162.0770
457.4004, 151.9632
459.3289, 143.3004
461.2574, 135.4026
463.1858, 129.7108
465.1143, 127.8185
467.0428, 127.9692
468.9712, 128.5385
470.8997, 129.4870
472.8282, 130.5128
474.7566, 131.3709
476.6851, 133.3659
478.6136, 136.6192
480.5420, 140.4619
482.4705, 144.5745
484.3990, 149.6961
486.3274, 155.9868
488.2559, 163.5774
490.1844, 172.0174
492.1128, 181.8896
494.0413, 196.4281
495.9698, 216.8026
497.8982, 235.0197
499.8267, 251.1023
501.7552, 265.3784
503.6836, 277.9036
505.6121, 288.3113
507.5406, 295.6806
509.4690, 301.9254
511.3975, 306.8006
513.3260, 312.5643
515.2545, 324.5967
517.1829, 342.8305
519.1114, 363.0635
521.0399, 385.6774
522.9683, 407.2662
524.8968, 427.5384
526.8253, 446.0844
528.7537, 466.4033
530.6822, 480.6090
532.6107, 487.5556
534.5391, 483.5161
536.4676, 460.4830
538.3961, 421.4595
540.3245, 376.6469
542.2530, 326.3549
544.1815, 281.1955
546.1099, 242.1244
548.0384, 209.4189
549.9669, 184.4735
551.8953, 164.4126
553.8238, 149.6345
555.7523, 138.1241
557.6807, 129.3735
559.6092, 122.7681
561.5377, 117.3087
563.4661, 112.7407
565.3946, 108.8110
567.3231, 105.5310
569.2515, 102.9106
571.1800, 101.0357
573.1085, 99.60063
575.0369, 98.80049
576.9654, 98.10083
578.8939, 97.23480
580.8223, 96.47150
582.7508, 95.98006
584.6793, 95.74699
