##NAMES=Ferronordite-(Ce)
##RRUFFID=R130528
##IDEAL CHEMISTRY=Na_3_SrCeFe^2+^Si_6_O_17_
##LOCALITY=Bolshoi Punkaruaiv Mt, Lovozero Massif, Kola Peninsula, Murmanskaja Oblast', Northern Region, Russia
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Colorless to pale brownish tabular or platy crystals in rosette-like aggregates, associated with ussingite
##STATUS=The identification of this mineral has been confirmed only by chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R130528
##MEASURED CHEMISTRY=Na_3.06_(Sr_0.90_Ca_0.08_Ba_0.02_)(Ce_0.50_La_0.47_Nd_0.06_Pr_0.04_)(Fe_0.34_Zn_0.30_Mn_0.27_Mg_0.06_)Si_5.95_O_17_
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 14.411 b: 5.1852 c: 19.833 alpha: 90 beta: 90 gamma: 90 volume: 1482 crystal system: orthorhombic
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=532

99.02881, 0.0000000E+00
100.9573, 3.045654
102.8857, 5.641479
104.8142, 23.61462
106.7427, 51.52563
108.6711, 79.50854
110.5996, 106.0190
112.5281, 137.8171
114.4565, 159.9890
116.3850, 178.1442
118.3135, 188.6189
120.2419, 182.8848
122.1704, 153.0482
124.0989, 139.7980
126.0273, 155.4708
127.9558, 199.3962
129.8843, 239.1816
131.8127, 273.3678
133.7412, 299.1710
135.6697, 315.0249
137.5981, 307.7358
139.5266, 299.6658
141.4551, 295.1902
143.3835, 294.3025
145.3120, 295.4207
147.2405, 297.0913
149.1689, 301.0210
151.0974, 310.7188
153.0259, 328.9329
154.9543, 351.3870
156.8828, 377.4092
158.8113, 406.5864
160.7397, 439.5896
162.6682, 479.7759
164.5967, 524.0959
166.5251, 562.7563
168.4536, 597.0811
170.3821, 622.9951
172.3105, 637.0393
174.2390, 630.3918
176.1675, 628.5664
178.0959, 638.3010
180.0244, 658.1677
181.9529, 675.2588
183.8813, 692.0432
185.8098, 705.5554
187.7383, 714.0483
189.6667, 713.6851
191.5952, 714.3271
193.5237, 716.3425
195.4521, 720.8721
197.3806, 730.7793
199.3091, 750.4998
201.2375, 774.3208
203.1660, 798.6736
205.0945, 828.7708
207.0229, 851.7949
208.9514, 863.9141
210.8799, 865.9150
212.8083, 858.1760
214.7368, 836.4309
216.6653, 806.7056
218.5938, 775.7324
220.5222, 743.7012
222.4507, 709.0176
224.3792, 668.7771
226.3076, 618.3052
228.2361, 579.7332
230.1646, 553.9521
232.0930, 540.2676
234.0215, 535.7439
235.9500, 543.5647
237.8784, 558.5051
239.8069, 581.0496
241.7354, 614.2881
243.6638, 642.0830
245.5923, 664.9697
247.5208, 681.1770
249.4492, 689.3149
251.3777, 676.8284
253.3062, 667.0183
255.2346, 665.0244
257.1631, 671.0378
259.0916, 683.5457
261.0200, 705.1687
262.9485, 733.1851
264.8770, 766.9260
266.8054, 811.0601
268.7339, 859.9634
270.6624, 908.5977
272.5908, 954.4121
274.5193, 1005.686
276.4478, 1084.342
278.3762, 1169.214
280.3047, 1231.856
282.2332, 1271.769
284.1616, 1293.053
286.0901, 1286.766
288.0186, 1254.651
289.9470, 1230.238
291.8755, 1222.497
293.8040, 1221.056
295.7324, 1215.450
297.6609, 1206.582
299.5894, 1195.117
301.5178, 1184.219
303.4463, 1175.431
305.3748, 1150.031
307.3032, 1102.727
309.2317, 1043.778
311.1602, 982.0901
313.0886, 919.3701
315.0171, 858.1843
316.9456, 797.7231
318.8740, 737.7080
320.8025, 681.0520
322.7310, 626.2146
324.6594, 575.8442
326.5879, 530.7646
328.5164, 491.6802
330.4448, 451.8711
332.3733, 413.0286
334.3018, 375.4043
336.2302, 340.2493
338.1587, 308.3694
340.0872, 277.5378
342.0156, 246.7358
343.9441, 216.0410
345.8726, 184.8052
347.8010, 150.2979
349.7295, 115.3486
351.6580, 86.93188
353.5864, 66.11206
355.5149, 50.57837
357.4434, 38.96265
359.3718, 31.89771
361.3003, 28.20361
363.2288, 31.07861
365.1572, 36.38501
367.0857, 38.94116
369.0142, 39.37451
370.9426, 35.86011
372.8711, 25.59888
374.7996, 6.472900
376.7280, 5.296631
378.6565, 10.84424
380.5850, 9.703613
382.5134, 0.6899410
384.4419, 20.01050
386.3704, 37.25635
388.2988, 50.13354
390.2273, 58.18726
392.1558, 58.72974
394.0842, 43.68848
396.0127, 31.01001
397.9412, 30.04102
399.8696, 43.55249
401.7981, 57.56567
403.7266, 71.71460
405.6550, 84.23340
407.5835, 91.12866
409.5120, 86.78564
411.4404, 83.69897
413.3689, 86.69678
415.2974, 96.00928
417.2258, 102.1709
419.1543, 112.6858
421.0828, 116.2756
423.0112, 100.8455
424.9397, 63.66309
426.8682, 26.39478
428.7966, 6.249756
430.7251, 33.92065
432.6536, 54.71313
434.5820, 68.55200
436.5105, 76.37866
438.4390, 78.30005
440.3674, 75.41016
442.2959, 65.65283
444.2244, 50.79370
446.1528, 28.81494
448.0813, 4.656250
450.0098, 59.32349
451.9382, 111.4780
453.8667, 161.0010
455.7952, 205.5251
457.7236, 235.4780
459.6521, 244.8591
461.5806, 242.4905
463.5090, 229.6125
465.4375, 203.7354
467.3660, 176.7185
469.2944, 150.4189
471.2229, 123.8218
473.1514, 95.19385
475.0798, 59.33789
477.0083, 28.92578
478.9368, 5.999512
480.8652, 8.797852
482.7937, 17.65625
484.7222, 19.88037
486.6506, 17.16553
488.5791, 11.14014
490.5076, 1.483398
492.4360, 9.235352
494.3645, 22.36182
496.2930, 34.91162
498.2214, 42.97852
500.1499, 46.33301
502.0784, 45.74316
504.0068, 41.12695
505.9353, 33.02930
507.8638, 25.14062
509.7922, 18.04883
511.7207, 11.82324
513.6492, 6.625488
515.5776, 2.480469
517.5061, 0.5151370
519.4346, 4.845703
521.3630, 9.914551
523.2915, 9.539551
525.2200, 3.823730
527.1484, 14.36230
529.0769, 20.11133
531.0054, 21.81738
532.9338, 21.32275
534.8623, 17.68066
536.7908, 13.19922
538.7192, 9.687988
540.6477, 8.405273
542.5762, 1.639160
544.5046, 13.26270
546.4331, 32.58838
548.3616, 54.42090
550.2900, 80.83789
552.2185, 104.2881
554.1470, 124.0176
556.0754, 140.3394
558.0039, 153.0835
559.9324, 158.1064
561.8608, 164.6514
563.7893, 178.4712
565.7178, 197.0625
567.6462, 207.8530
569.5747, 205.1504
571.5032, 197.9287
573.4316, 189.7397
575.3601, 180.7993
577.2886, 167.8091
579.2170, 143.9399
581.1455, 119.6597
583.0740, 104.4160
585.0024, 101.9336
586.9309, 103.4814
588.8594, 105.4453
590.7878, 110.5322
592.7163, 123.9028
594.6448, 139.0210
596.5732, 171.7339
598.5017, 227.9976
600.4302, 306.5537
602.3586, 404.4570
604.2871, 535.8442
606.2156, 674.7920
608.1440, 811.2661
610.0725, 946.0400
612.0010, 1072.858
613.9294, 1175.381
615.8579, 1276.718
617.7864, 1389.245
619.7148, 1480.130
621.6433, 1647.641
623.5718, 1857.993
625.5002, 2160.110
627.4287, 2633.446
629.3572, 3290.872
631.2856, 4072.223
633.2141, 5146.749
635.1426, 6410.308
637.0710, 7191.624
638.9995, 7326.287
640.9280, 7165.173
642.8564, 6668.426
644.7849, 5871.834
646.7134, 5227.988
648.6418, 4915.939
650.5703, 4638.532
652.4988, 4225.615
654.4272, 3617.025
656.3557, 3027.687
658.2842, 2416.620
660.2126, 1854.396
662.1411, 1413.417
664.0696, 1098.574
665.9980, 845.9849
667.9265, 656.7065
669.8550, 514.4102
671.7834, 402.1562
673.7119, 335.4780
675.6404, 281.7974
677.5688, 239.3096
679.4973, 207.6758
681.4258, 183.4858
683.3542, 170.4189
685.2827, 158.8110
687.2112, 146.0347
689.1396, 132.7183
691.0681, 120.2578
692.9966, 107.2344
694.9250, 97.83447
696.8535, 95.99365
698.7820, 100.7153
700.7104, 103.1377
702.6389, 99.22070
704.5674, 94.07812
706.4958, 90.02832
708.4243, 86.61230
710.3528, 84.14893
712.2813, 84.03174
714.2097, 83.69385
716.1382, 80.56396
718.0667, 74.83984
719.9951, 73.73926
721.9236, 83.32764
723.8521, 97.61328
725.7805, 110.8643
727.7090, 118.9893
729.6375, 132.3374
731.5659, 152.5801
733.4944, 176.7710
735.4229, 200.8408
737.3513, 224.1758
739.2798, 245.7642
741.2083, 263.5181
743.1367, 278.9980
745.0652, 295.6655
746.9937, 315.9800
748.9221, 335.5220
750.8506, 350.3315
752.7791, 365.1914
754.7075, 389.5771
756.6360, 418.3892
758.5645, 466.0864
760.4929, 540.5625
762.4214, 638.6279
764.3499, 744.7314
766.2783, 899.7114
768.2068, 1018.965
770.1353, 1082.719
772.0637, 1086.020
773.9922, 1032.591
775.9207, 890.4927
777.8491, 733.4746
779.7776, 587.8994
781.7061, 453.6738
783.6345, 338.8350
785.5630, 247.4927
787.4915, 171.8525
789.4199, 110.5693
791.3484, 64.60596
793.2769, 31.56104
795.2053, 17.17334
797.1338, 8.686523
799.0623, 1.468750
800.9907, 14.18945
802.9192, 23.28613
804.8477, 27.36475
806.7761, 29.63281
808.7046, 30.29492
810.6331, 28.64307
812.5615, 28.60059
814.4900, 30.67334
816.4185, 32.38086
818.3469, 32.88770
820.2754, 32.23291
822.2039, 28.66748
824.1323, 20.84033
826.0608, 12.27930
827.9893, 5.621582
829.9177, 2.247070
831.8462, 2.401367
833.7747, 12.84717
835.7031, 19.69922
837.6316, 15.63623
839.5601, 0.9096680
841.4885, 9.055664
843.4170, 7.141602
845.3455, 2.843262
847.2739, 0.6850590
849.2024, 1.058105
851.1309, 2.586914
853.0593, 14.16992
854.9878, 26.60010
856.9163, 34.90576
858.8447, 39.31934
