##NAMES=Beryl
##RRUFFID=R110113
##IDEAL CHEMISTRY=Be_3_Al_2_Si_6_O_18_
##LOCALITY=Synthetic
##OWNER=RRUFF
##SOURCE=Gemological Institute of America
##DESCRIPTION=A cut, green (0.50ct) emerald gemstone, flux grown.
##STATUS=The identification of this mineral has been confirmed by single-crystal X-ray diffraction
##URL=https://www.rruff.net/odr/rruff_sample/R110113
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 9.2293 b: 9.2293 c: 9.197 alpha: 90 beta: 90 gamma: 120 volume: 678.44 crystal system: hexagonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

101.9570, 6845.087
103.8855, 6159.122
105.8140, 5928.726
107.7424, 6744.275
109.6709, 7770.371
111.5994, 8145.113
113.5278, 7617.877
115.4563, 6983.877
117.3848, 6474.145
119.3132, 6096.489
121.2417, 5799.605
123.1702, 5506.582
125.0986, 5304.222
127.0271, 5316.030
128.9556, 5684.012
130.8840, 6130.592
132.8125, 6546.932
134.7410, 7187.592
136.6694, 7426.414
138.5979, 6761.853
140.5264, 5557.959
142.4548, 4953.477
144.3833, 5735.616
146.3118, 6796.826
148.2402, 7306.621
150.1687, 7132.680
152.0972, 6803.042
154.0257, 6319.225
155.9541, 5599.275
157.8826, 5378.875
159.8111, 6080.877
161.7395, 7088.379
163.6680, 7604.129
165.5965, 7298.785
167.5249, 7015.643
169.4534, 7119.595
171.3819, 7974.055
173.3103, 8386.920
175.2388, 8020.678
177.1673, 6984.449
179.0957, 6147.063
181.0242, 5521.855
182.9527, 5187.686
184.8811, 5320.337
186.8096, 6099.138
188.7381, 6540.190
190.6665, 6273.011
192.5950, 5531.096
194.5235, 5028.324
196.4519, 4895.561
198.3804, 4852.128
200.3089, 4721.557
202.2373, 4459.727
204.1658, 4290.957
206.0943, 4304.322
208.0227, 4486.280
209.9512, 4605.070
211.8797, 4562.203
213.8081, 4529.391
215.7366, 4645.282
217.6651, 5044.629
219.5935, 5310.759
221.5220, 5273.144
223.4505, 4913.980
225.3789, 4742.847
227.3074, 5066.951
229.2359, 5404.702
231.1643, 5371.838
233.0928, 4435.265
235.0213, 3704.891
236.9497, 3518.008
238.8782, 3826.578
240.8067, 3941.015
242.7351, 3391.950
244.6636, 2786.851
246.5921, 2722.566
248.5205, 4094.214
250.4490, 5085.680
252.3775, 5000.600
254.3059, 4011.409
256.2344, 3416.742
258.1629, 3943.757
260.0913, 4754.415
262.0198, 4835.674
263.9483, 3559.587
265.8767, 2523.218
267.8052, 2297.377
269.7337, 2861.407
271.6621, 3430.874
273.5906, 4200.938
275.5191, 4839.790
277.4475, 4847.176
279.3760, 3881.016
281.3045, 3022.864
283.2329, 2716.525
285.1614, 3126.902
287.0899, 3207.289
289.0183, 2475.080
290.9468, 1687.246
292.8753, 1685.316
294.8037, 2929.056
296.7322, 3970.531
298.6607, 4335.446
300.5891, 3902.610
302.5176, 3627.984
304.4461, 3611.033
306.3745, 3689.347
308.3030, 3709.612
310.2315, 3584.260
312.1599, 3566.228
314.0884, 3809.208
316.0169, 4307.948
317.9453, 4559.750
319.8738, 4351.480
321.8023, 4041.418
323.7307, 3881.529
325.6592, 4012.282
327.5877, 4077.947
329.5161, 4020.489
331.4446, 3842.197
