##NAMES=Gorceixite
##RRUFFID=R060158
##IDEAL CHEMISTRY=BaAl_3_(PO_4_)(PO_3_OH)(OH)_6_
##LOCALITY=16 miles north of the Hess River, Mayo Mining District, Yukon Territory, Canada
##OWNER=RRUFF
##SOURCE=Mark Mauthner
##DESCRIPTION=Aggregate of purple-grey colored crystals imbedded in a matrix of quartz and penikisite R060160
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R060158
##MEASURED CHEMISTRY=(Ba_0.91_Sr_0.09_)Al_3.00_(P_1.00_O_4_)(P_1.00_O_3_OH)((OH)_5.50_F_0.50_) ; = lighter phase. The darker gray phase  (Ba_0.75_Sr_0.25_)Al_3.00_(P_1.00_O_4_)(P_1.00_O_3_OH)((OH)_5.53_F_0.47_)   H not measured but estimated by differe
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 12.16 b: 7.007 c: 7.025 alpha: 90 beta: 125.27 gamma: 90 volume: 488.8 crystal system: monoclinic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

85.98978, 18.76007
87.91824, 18.89586
89.84671, 18.91636
91.77518, 18.76508
93.70364, 18.52823
95.63211, 18.25607
97.56058, 17.85961
99.48904, 17.61180
101.4175, 17.60927
103.3460, 17.93213
105.2744, 18.21263
107.2029, 18.30012
109.1314, 18.41074
111.0598, 18.75354
112.9883, 18.59476
114.9168, 19.42220
116.8452, 21.61898
118.7737, 25.10110
120.7022, 30.30859
122.6306, 37.65976
124.5591, 46.74913
126.4876, 57.36158
128.4160, 69.50098
130.3445, 82.94949
132.2730, 97.39701
134.2014, 112.4161
136.1299, 129.9791
138.0584, 150.3149
139.9868, 173.3095
141.9153, 197.6215
143.8438, 222.6217
145.7722, 249.6019
147.7007, 278.8004
149.6292, 306.2575
151.5576, 322.2780
153.4861, 337.1421
155.4146, 351.4725
157.3430, 365.0691
159.2715, 376.1358
161.2000, 388.2614
163.1284, 403.4049
165.0569, 421.7566
166.9854, 441.2146
168.9138, 463.7061
170.8423, 488.4708
172.7708, 507.7355
174.6992, 525.1165
176.6277, 536.3453
178.5562, 537.8854
180.4846, 529.6091
182.4131, 516.2132
184.3416, 498.3122
186.2701, 475.9480
188.1985, 452.9132
190.1270, 427.0574
192.0555, 402.1295
193.9839, 380.1980
195.9124, 361.1121
197.8409, 345.6966
199.7693, 334.4178
201.6978, 327.4405
203.6263, 322.6361
205.5547, 319.5363
207.4832, 319.0950
209.4117, 321.3970
211.3401, 325.0658
213.2686, 333.7363
215.1971, 348.0229
217.1255, 367.2741
219.0540, 392.2686
220.9825, 428.1383
222.9109, 466.2276
224.8394, 502.6710
226.7679, 537.5422
228.6963, 572.1653
230.6248, 604.0010
232.5533, 635.1086
234.4817, 674.7906
236.4102, 721.9521
238.3387, 777.1790
240.2671, 844.3535
242.1956, 926.6766
244.1241, 1001.960
246.0525, 1076.191
247.9810, 1142.047
249.9095, 1177.123
251.8379, 1177.500
253.7664, 1152.866
255.6949, 1106.912
257.6233, 1030.945
259.5518, 951.4306
261.4803, 867.0430
263.4087, 783.6837
265.3372, 711.3243
267.2657, 651.9622
269.1941, 603.9899
271.1226, 567.0031
273.0511, 543.9672
274.9795, 522.3586
276.9080, 502.1759
278.8365, 483.4301
280.7649, 464.3293
282.6934, 442.8278
284.6219, 423.2448
286.5503, 406.1468
288.4788, 391.6463
290.4073, 379.6806
292.3357, 370.8697
294.2642, 364.9327
296.1927, 361.6933
298.1211, 361.5266
300.0496, 364.0049
301.9781, 369.5724
303.9065, 377.8755
305.8350, 387.6324
307.7635, 399.2466
309.6919, 411.6844
311.6204, 424.4258
313.5489, 437.4933
315.4773, 451.6218
317.4058, 467.0197
319.3343, 483.1656
321.2627, 499.9874
323.1912, 517.5042
325.1197, 536.0334
327.0481, 556.0670
328.9766, 577.7636
330.9051, 601.4049
332.8336, 627.3196
334.7620, 654.8907
336.6905, 684.0541
338.6190, 718.2766
340.5474, 748.9285
342.4759, 774.4485
344.4044, 794.6444
346.3328, 807.3538
348.2613, 810.8570
350.1898, 805.6867
352.1182, 789.6756
354.0467, 762.0377
355.9752, 730.3531
357.9036, 695.7146
