##NAMES=Franconite
##RRUFFID=R110185
##IDEAL CHEMISTRY=NaNb_2_O_5_(OH)·3H_2_O
##LOCALITY=Poudrette quarry, Mont St-Hilaire, Quebec, Canada
##OWNER=RRUFF
##SOURCE=Donald Doell
##DESCRIPTION=Spherical aggregates of white or colorless acicular crystals assocaited with yellow siderite, galena and sphalerite. EDS shows Na, Ca and Nb.
##STATUS=The identification of this mineral is not yet confirmed
##URL=https://www.rruff.net/odr/rruff_sample/R110185
##FILETYPE=Raman Processed
##RAMAN WAVELENGTH=532

181.0245, 5879.993
182.9530, 6144.098
184.8814, 6383.634
186.8099, 6593.050
188.7384, 6769.481
190.6668, 6891.455
192.5953, 7013.839
194.5238, 7144.258
196.4522, 7282.469
198.3807, 7424.804
200.3092, 7584.097
202.2376, 7740.853
204.1661, 7875.326
206.0946, 7990.659
208.0230, 8085.683
209.9515, 8157.649
211.8800, 8209.854
213.8084, 8251.666
215.7369, 8281.827
217.6654, 8304.229
219.5938, 8323.021
221.5223, 8339.869
223.4508, 8348.998
225.3792, 8348.219
227.3077, 8336.606
229.2362, 8323.631
231.1646, 8308.275
233.0931, 8290.982
235.0216, 8272.319
236.9500, 8254.617
238.8785, 8227.029
240.8070, 8186.989
242.7354, 8133.209
244.6639, 8070.251
246.5924, 7989.928
248.5208, 7907.152
250.4493, 7833.255
252.3778, 7771.544
254.3062, 7718.137
256.2347, 7671.804
258.1632, 7634.624
260.0916, 7607.228
262.0201, 7595.863
263.9486, 7586.599
265.8770, 7576.637
267.8055, 7567.043
269.7340, 7556.088
271.6624, 7535.903
273.5909, 7512.397
275.5194, 7499.392
277.4478, 7503.158
279.3763, 7516.316
281.3048, 7535.809
283.2332, 7560.593
285.1617, 7590.040
287.0902, 7636.009
289.0186, 7682.015
290.9471, 7707.246
292.8756, 7704.446
294.8040, 7691.599
296.7325, 7665.234
298.6610, 7626.685
300.5894, 7585.993
302.5179, 7546.723
304.4464, 7510.444
306.3748, 7480.765
308.3033, 7458.418
310.2318, 7440.345
312.1602, 7423.874
314.0887, 7408.567
316.0172, 7395.358
317.9456, 7392.645
319.8741, 7385.827
321.8026, 7363.284
323.7310, 7323.897
325.6595, 7296.761
327.5880, 7286.349
329.5164, 7287.406
331.4449, 7295.799
333.3734, 7314.900
335.3018, 7338.108
337.2303, 7367.056
339.1588, 7402.470
341.0872, 7436.508
343.0157, 7450.884
344.9442, 7461.999
346.8727, 7487.915
348.8011, 7534.931
350.7296, 7580.992
352.6581, 7614.502
354.5865, 7639.788
356.5150, 7676.797
358.4435, 7731.640
360.3719, 7789.065
362.3004, 7844.797
364.2289, 7899.237
366.1573, 7950.548
368.0858, 8000.318
370.0143, 8047.850
371.9427, 8089.911
373.8712, 8119.386
375.7997, 8153.658
377.7281, 8205.623
379.6566, 8275.766
381.5851, 8346.246
383.5135, 8411.115
385.4420, 8470.039
387.3705, 8526.502
389.2989, 8580.564
391.2274, 8603.128
393.1559, 8577.525
395.0843, 8522.724
397.0128, 8458.343
398.9413, 8384.127
400.8697, 8319.648
402.7982, 8271.782
404.7267, 8236.928
406.6551, 8206.977
408.5836, 8187.654
410.5121, 8172.636
412.4405, 8156.785
414.3690, 8134.299
416.2975, 8121.173
418.2259, 8126.765
420.1544, 8142.048
422.0829, 8155.060
424.0113, 8159.607
425.9398, 8169.007
427.8683, 8186.646
429.7967, 8213.318
431.7252, 8248.385
433.6537, 8288.967
435.5821, 8333.369
437.5106, 8381.280
439.4391, 8437.049
441.3675, 8493.037
443.2960, 8546.969
445.2245, 8602.248
447.1529, 8662.357
449.0814, 8730.988
451.0099, 8797.260
452.9383, 8859.411
454.8668, 8919.154
456.7953, 8979.086
458.7237, 9036.641
460.6522, 9093.511
462.5807, 9151.465
464.5091, 9212.830
466.4376, 9269.311
468.3661, 9321.950
470.2945, 9365.386
472.2230, 9395.843
474.1515, 9409.275
476.0799, 9415.148
478.0084, 9416.808
479.9369, 9415.157
481.8653, 9405.864
483.7938, 9394.662
485.7223, 9385.112
487.6507, 9376.666
489.5792, 9365.703
491.5077, 9361.652
493.4361, 9369.196
495.3646, 9384.280
497.2931, 9404.798
499.2215, 9429.328
501.1500, 9456.583
503.0785, 9485.982
505.0069, 9515.637
506.9354, 9547.806
508.8639, 9588.492
510.7923, 9630.166
512.7208, 9668.697
514.6493, 9709.237
516.5778, 9758.627
518.5062, 9820.001
520.4347, 9886.780
522.3632, 9957.649
524.2916, 10024.35
526.2201, 10094.68
528.1486, 10173.11
530.0770, 10259.22
532.0055, 10350.31
533.9340, 10443.60
535.8624, 10539.93
537.7909, 10641.80
539.7194, 10742.27
541.6478, 10836.09
543.5763, 10918.56
545.5048, 11013.56
547.4332, 11132.00
549.3617, 11264.31
551.2902, 11395.16
553.2186, 11511.63
555.1471, 11637.97
557.0756, 11784.12
559.0040, 11951.33
560.9325, 12118.33
562.8610, 12279.91
564.7894, 12450.08
