##NAMES=Tvalchrelidzeite
##RRUFFID=R061128
##IDEAL CHEMISTRY=Hg_3_SbAsS_3_
##LOCALITY=Gomi deposit, Rioni River Valley, Caucacus Mountains, Georgia
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Black submetallic with internal red hints, no distinct crystal forms
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R061128
##MEASURED CHEMISTRY=Hg_3.00_Sb_1.00_As_1.00_S_3.00_ : darker inclusions are HgS.
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 11.5526 b: 4.3852 c: 15.6373 alpha: 90 beta: 91.845 gamma: 90 volume: 791.79 crystal system: monoclinic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

85.12866, 15.15016
87.05713, 12.31003
88.98560, 10.08491
90.91406, 9.191011
92.84253, 9.675758
94.77100, 10.68599
96.69946, 12.24703
98.62793, 14.24052
100.5564, 16.18332
102.4849, 17.47488
104.4133, 19.27601
106.3418, 22.12910
108.2703, 25.65683
110.1987, 30.87216
112.1272, 36.51130
114.0557, 43.04483
115.9841, 55.33038
117.9126, 76.62399
119.8411, 103.5666
121.7695, 132.7218
123.6980, 168.4245
125.6265, 195.2444
127.5549, 200.5088
129.4834, 198.8546
131.4119, 200.0102
133.3403, 204.2088
135.2688, 211.1751
137.1973, 219.7342
139.1257, 230.2107
141.0542, 241.7207
142.9827, 253.7004
144.9111, 269.7959
146.8396, 281.9722
148.7681, 288.2524
150.6965, 288.9567
152.6250, 288.0723
154.5535, 282.3875
156.4819, 275.9467
158.4104, 275.3477
160.3389, 283.2903
162.2673, 293.6872
164.1958, 301.5064
166.1243, 303.2704
168.0527, 319.0221
169.9812, 353.8831
171.9097, 406.1393
173.8381, 463.4075
175.7666, 481.7428
177.6951, 536.9048
179.6235, 665.2845
181.5520, 900.3277
183.4805, 1162.828
185.4089, 1509.349
187.3374, 1941.539
189.2659, 2153.637
191.1943, 1988.509
193.1228, 1639.127
195.0513, 1310.788
196.9797, 952.4420
198.9082, 666.0535
200.8367, 500.0444
202.7651, 453.0232
204.6936, 445.5730
206.6221, 501.1997
208.5505, 587.7612
210.4790, 631.1071
212.4075, 616.4090
214.3359, 576.1730
216.2644, 515.3602
218.1929, 426.8657
220.1213, 352.5588
222.0498, 299.6315
223.9783, 267.2586
225.9067, 248.9799
227.8352, 250.9629
229.7637, 261.9944
231.6921, 274.8229
233.6206, 288.4648
235.5491, 306.5275
237.4775, 326.7980
239.4060, 350.6217
241.3345, 386.0686
243.2629, 435.2899
245.1914, 496.0478
247.1199, 565.8792
249.0483, 659.8398
250.9768, 746.5110
252.9053, 830.4036
254.8337, 908.6948
256.7622, 950.1762
258.6907, 929.7656
260.6191, 876.7924
262.5476, 818.0988
264.4761, 741.5524
266.4045, 670.9445
268.3330, 612.8796
270.2615, 566.4628
272.1899, 525.5768
274.1184, 487.8120
276.0469, 455.4631
277.9753, 433.4323
279.9038, 423.2667
281.8323, 420.6654
283.7607, 425.6042
285.6892, 437.2550
287.6177, 455.6047
289.5461, 480.8020
291.4746, 512.0659
293.4031, 550.4653
295.3315, 610.8977
297.2600, 660.0486
299.1885, 684.9899
301.1169, 684.9935
303.0454, 674.4193
304.9739, 656.4252
306.9023, 629.7413
308.8308, 591.3085
310.7593, 534.9481
312.6877, 476.6843
314.6162, 420.4465
316.5447, 363.6249
318.4731, 319.5692
320.4016, 292.2296
322.3301, 276.7043
324.2585, 264.4030
326.1870, 256.5374
328.1155, 250.0757
330.0439, 243.8863
331.9724, 238.1235
333.9008, 232.2974
335.8293, 226.8052
337.7578, 221.0699
339.6862, 214.1611
341.6147, 204.6511
343.5432, 196.2999
345.4716, 190.4160
347.4001, 187.7527
349.3286, 185.2719
351.2570, 182.7703
353.1855, 180.6293
355.1140, 179.3317
357.0424, 179.9580
358.9709, 179.6710
360.8994, 177.0586
362.8279, 171.5349
364.7563, 167.9814
366.6848, 167.7441
368.6133, 168.7280
370.5417, 168.9930
372.4702, 167.5359
374.3987, 167.1119
376.3271, 169.3151
378.2556, 174.0531
380.1841, 176.2416
382.1125, 173.7864
384.0410, 170.2274
385.9695, 168.0644
387.8979, 168.7628
389.8264, 167.8943
391.7549, 163.7184
393.6833, 157.0609
395.6118, 152.1439
397.5403, 149.2975
399.4687, 147.9446
401.3972, 147.7064
403.3257, 149.0657
405.2541, 150.3945
407.1826, 152.1001
409.1111, 153.5476
411.0395, 153.2031
412.9680, 148.7065
414.8965, 145.7761
416.8249, 147.2632
418.7534, 155.2647
