##NAMES=Rossmanite
##RRUFFID=R070702
##IDEAL CHEMISTRY=[box](Al_2_Li)Al_6_(Si_6_O_18_)(BO_3_)_3_(OH)_3_(OH)
##LOCALITY=Tanco Mine (Bernic Lake Mine), Bernic Lake, Lac-du-Bonnet area, Manitoba, Canada
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Light pink prismatic crystals associated with pollucite
##STATUS=The identification of this mineral has been made only by X-ray diffraction
##URL=https://www.rruff.net/odr/rruff_sample/R070702
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 15.8226 b: 15.8226 c: 7.0938 alpha: 90 beta: 90 gamma: 120 volume: 1538.04 crystal system: hexagonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=780

177.6797, 585.7476
179.6082, 566.2776
181.5366, 556.5651
183.4651, 575.5659
185.3936, 597.4235
187.3220, 599.2002
189.2505, 585.1115
191.1790, 585.9113
193.1074, 604.8743
195.0359, 619.3928
196.9644, 617.3865
198.8928, 616.5529
200.8213, 626.8321
202.7498, 644.4048
204.6782, 654.6288
206.6067, 655.6322
208.5352, 677.9642
210.4636, 738.5279
212.3921, 807.0757
214.3206, 879.3990
216.2490, 947.8731
218.1775, 1000.569
220.1060, 1037.773
222.0344, 1065.343
223.9629, 1089.990
225.8914, 1090.575
227.8198, 1049.720
229.7483, 996.3641
231.6768, 950.3386
233.6052, 913.5141
235.5337, 890.4753
237.4622, 882.6274
239.3906, 877.8153
241.3191, 877.4241
243.2476, 877.6524
245.1760, 878.9530
247.1045, 876.6807
249.0330, 860.5985
250.9614, 831.6611
252.8899, 811.5782
254.8184, 811.3154
256.7468, 809.3265
258.6753, 795.4327
260.6038, 780.5605
262.5322, 776.2634
264.4607, 778.9584
266.3892, 780.2067
268.3176, 781.2643
270.2461, 780.1423
272.1746, 778.6821
274.1030, 770.1420
276.0315, 746.3246
277.9600, 716.3896
279.8884, 696.7436
281.8169, 686.7084
283.7454, 670.0486
285.6738, 637.1743
287.6023, 611.5008
289.5308, 598.7199
291.4592, 592.0615
293.3877, 589.6265
295.3162, 591.1995
297.2446, 592.5567
299.1731, 591.3503
301.1016, 591.4132
303.0300, 598.1788
304.9585, 603.3765
306.8870, 601.0097
308.8154, 597.8741
310.7439, 604.4791
312.6724, 616.6695
314.6008, 619.9484
316.5293, 609.1290
318.4578, 601.9496
320.3862, 599.6758
322.3147, 603.6398
324.2432, 620.7543
326.1716, 638.8552
328.1001, 644.5925
330.0286, 640.7292
331.9570, 634.9195
333.8855, 622.2021
335.8140, 616.5652
337.7424, 625.2347
339.6709, 636.2791
341.5994, 643.7034
343.5278, 650.3750
345.4563, 660.5251
347.3848, 673.4239
349.3132, 684.1780
351.2417, 689.7542
353.1702, 697.4277
355.0986, 703.0014
357.0271, 720.4071
358.9556, 756.1307
360.8840, 804.5237
362.8125, 862.4202
364.7410, 930.3114
366.6694, 1000.825
368.5979, 1082.666
370.5264, 1143.230
372.4548, 1185.650
374.3833, 1195.226
376.3118, 1154.311
378.2402, 1092.674
380.1687, 1031.073
382.0972, 969.7748
384.0256, 917.1652
385.9541, 878.3072
387.8826, 841.8564
389.8110, 804.1620
391.7395, 770.6868
393.6680, 741.3994
395.5964, 721.4301
397.5249, 714.1920
399.4534, 717.1065
401.3818, 726.6102
403.3103, 748.5078
405.2388, 748.8531
407.1672, 715.4470
409.0957, 691.3146
411.0242, 692.8716
412.9526, 692.4872
414.8811, 673.0665
416.8096, 644.0748
418.7380, 614.1852
420.6665, 582.0980
422.5950, 565.8426
424.5234, 577.6066
426.4519, 576.9879
428.3804, 548.7134
430.3088, 523.2917
432.2373, 519.4625
434.1658, 522.4960
436.0942, 518.6048
438.0227, 510.2839
439.9512, 508.1264
441.8796, 513.0636
443.8081, 515.7431
445.7366, 516.5955
447.6650, 518.2402
449.5935, 522.7667
451.5220, 523.9089
453.4504, 517.2289
455.3789, 508.1583
457.3074, 501.4013
459.2358, 494.7347
461.1643, 491.7365
463.0928, 499.8368
465.0212, 498.9706
466.9497, 477.9681
468.8782, 460.4802
470.8066, 458.7255
472.7351, 464.5145
474.6636, 472.8513
476.5920, 482.8369
478.5205, 496.5849
480.4490, 512.9807
482.3774, 517.7012
484.3059, 510.2036
486.2344, 504.4456
488.1628, 501.1214
490.0913, 500.8506
492.0198, 507.6555
493.9482, 514.1324
495.8767, 512.9810
497.8052, 509.9625
499.7336, 516.6138
501.6621, 532.1128
503.5906, 541.1649
505.5190, 542.6136
507.4475, 549.7328
509.3760, 565.7698
511.3044, 579.2086
513.2329, 589.0947
515.1614, 595.8197
517.0898, 599.7230
519.0183, 596.2809
520.9468, 575.7520
522.8752, 545.6918
524.8037, 537.1670
526.7322, 549.1829
528.6606, 552.4159
530.5891, 541.1683
532.5176, 533.9402
534.4460, 538.6016
536.3745, 540.8447
538.3030, 534.3861
540.2314, 526.1015
542.1599, 520.3782
544.0884, 517.5862
546.0168, 521.5138
547.9453, 529.1836
549.8738, 522.9016
551.8022, 499.8919
553.7307, 487.7580
555.6592, 496.1837
557.5876, 503.0016
559.5161, 502.9239
561.4446, 499.1237
563.3730, 491.4976
565.3015, 484.0187
567.2300, 481.3582
569.1584, 480.6497
571.0869, 475.4082
573.0154, 465.6116
574.9438, 458.8893
576.8723, 459.0614
578.8008, 459.4355
580.7292, 451.6429
582.6577, 447.4425
584.5862, 456.4214
586.5146, 465.1033
588.4431, 462.6555
590.3716, 456.9541
592.3000, 458.1072
594.2285, 460.9631
596.1570, 458.9373
