##NAMES=Schrockingerite
##RRUFFID=R060232
##IDEAL CHEMISTRY=NaCa_3_(UO_2_)(SO_4_)(CO_3_)_3_F·10H_2_O
##LOCALITY=Atomic King #2 mine, Cane Wash, San Juan County, Utah, USA
##OWNER=RRUFF
##SOURCE=Michael Scott
##DESCRIPTION=Aggregate of yellowish-green platy crystals
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R060232
##MEASURED CHEMISTRY=Na_0.17_Ca_3.33_(UO_2_)_1.21_(SO_4_)_0.99_(CO_3_)_2.95_F_1.11_·1.53H_2_O
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 9.63 b: 9.632 c: 14.405 alpha: 91.44 beta: 92.27 gamma: 120.17 volume: 1152.7 crystal system: triclinic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=780

82.56664, 528.7908
84.49510, 597.1635
86.42357, 676.4841
88.35204, 774.4114
90.28050, 876.9252
92.20897, 913.5918
94.13744, 934.3514
96.06590, 947.2457
97.99437, 959.1264
99.92284, 963.3707
101.8513, 955.0870
103.7798, 941.1394
105.7082, 929.6084
107.6367, 919.9405
109.5652, 912.6644
111.4936, 906.1651
113.4221, 901.5328
115.3506, 898.6266
117.2790, 897.2272
119.2075, 897.1845
121.1360, 897.4261
123.0644, 901.0240
124.9929, 909.8397
126.9214, 919.0635
128.8498, 925.9028
130.7783, 931.8391
132.7068, 939.3118
134.6352, 949.1827
136.5637, 957.7939
138.4922, 963.7615
140.4206, 970.0323
142.3491, 978.0590
144.2776, 986.8835
146.2060, 995.3419
148.1345, 1003.544
150.0630, 1010.836
151.9914, 1018.140
153.9199, 1023.373
155.8484, 1025.869
157.7768, 1025.741
159.7053, 1022.890
161.6338, 1017.161
163.5622, 1009.462
165.4907, 999.6600
167.4192, 988.5103
169.3476, 974.8245
171.2761, 961.0248
173.2046, 949.2524
175.1330, 939.4661
177.0615, 929.4912
178.9900, 918.3672
180.9184, 909.5583
182.8469, 905.0975
184.7754, 901.9065
186.7038, 898.0715
188.6323, 893.7761
190.5608, 889.9280
192.4892, 886.6655
194.4177, 883.1647
196.3462, 878.8157
198.2746, 874.9747
200.2031, 872.7991
202.1316, 871.2192
204.0600, 868.0204
205.9885, 862.9107
207.9170, 858.8518
209.8454, 855.7347
211.7739, 854.2655
213.7024, 855.6281
215.6308, 857.9946
217.5593, 859.7394
219.4878, 860.9329
221.4162, 862.1695
223.3447, 863.4200
225.2732, 864.8609
227.2016, 867.7416
229.1301, 869.5345
231.0586, 868.9885
232.9870, 866.3206
234.9155, 861.3720
236.8440, 854.0908
238.7724, 848.4078
240.7009, 844.4539
242.6294, 843.2672
244.5578, 846.9506
246.4863, 852.0980
248.4148, 855.3633
250.3432, 856.7775
252.2717, 856.6466
254.2002, 855.3663
256.1286, 850.9614
258.0571, 840.2872
259.9856, 829.3803
261.9140, 820.6223
263.8425, 814.1083
265.7710, 809.8740
267.6994, 807.8164
269.6279, 807.3934
271.5564, 809.4659
273.4848, 811.6043
275.4133, 813.3341
277.3418, 814.7682
279.2702, 816.6215
281.1987, 818.1309
283.1272, 816.8541
285.0556, 812.0375
286.9841, 808.0570
288.9126, 805.8132
290.8410, 804.3835
292.7695, 803.2263
294.6980, 803.0518
296.6264, 804.6339
298.5549, 807.7589
300.4834, 812.2504
302.4118, 819.9448
304.3403, 824.1295
306.2688, 824.7280
308.1972, 821.1420
310.1257, 811.3992
312.0542, 797.9984
313.9826, 783.8124
315.9111, 768.9142
317.8396, 754.4313
319.7680, 739.1689
321.6965, 726.6530
323.6250, 717.9263
325.5534, 711.1741
327.4819, 706.0511
329.4103, 702.0762
331.3388, 698.7008
333.2673, 695.9365
335.1957, 693.6712
337.1242, 692.3441
339.0527, 690.7146
340.9811, 688.4211
342.9096, 686.2059
344.8381, 684.1744
346.7665, 682.4883
348.6950, 681.7083
350.6235, 681.9232
352.5519, 681.2835
354.4804, 679.4606
356.4089, 677.5402
358.3373, 675.3493
360.2658, 673.5666
362.1943, 672.6362
364.1227, 672.1796
366.0512, 671.9070
367.9797, 671.8186
369.9081, 672.0042
371.8366, 672.8671
373.7651, 672.4739
375.6935, 670.1406
377.6220, 667.3611
379.5505, 664.1974
381.4789, 661.4921
383.4074, 660.0997
385.3359, 659.8558
387.2643, 660.0035
389.1928, 660.6459
391.1213, 660.3629
393.0497, 658.3917
394.9782, 657.2289
396.9067, 659.3422
398.8351, 660.8502
400.7636, 658.1996
402.6921, 653.8368
404.6205, 653.3100
406.5490, 656.6149
408.4775, 657.7161
410.4059, 655.8672
412.3344, 654.4955
414.2629, 655.1202
416.1913, 655.5206
418.1198, 654.3831
420.0483, 652.8278
421.9767, 651.9550
423.9052, 651.7366
425.8337, 652.2701
427.7621, 653.6650
429.6906, 654.5251
431.6191, 653.9463
433.5475, 654.4001
435.4760, 657.5471
437.4045, 660.8816
439.3329, 662.9879
441.2614, 664.1879
443.1899, 664.7486
445.1183, 664.8636
447.0468, 665.3697
448.9753, 666.3355
450.9037, 667.5118
452.8322, 669.4522
454.7607, 670.7335
456.6891, 670.1179
458.6176, 669.8564
460.5461, 671.8463
462.4745, 675.0273
464.4030, 678.2092
466.3315, 681.2100
468.2599, 682.4162
470.1884, 681.6476
472.1169, 679.0603
474.0453, 674.1547
475.9738, 668.0939
477.9023, 660.3005
479.8307, 652.4633
