##NAMES=Lamprophyllite
##RRUFFID=R070200
##IDEAL CHEMISTRY=(SrNa)Ti_2_Na_3_Ti(Si_2_O_7_)_2_O_2_(OH)_2_
##LOCALITY=Windy Boy Peak, Bearpaw Mountains, Hill County, Montana, USA
##OWNER=RRUFF
##SOURCE=James Shigley
##DESCRIPTION=Golden brown translucent platy massive associated with quartz
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R070200
##MEASURED CHEMISTRY=(Na_2.64_Mn^2+^_0.22_Mg_0.15_)(Sr_1.19_K_0.18_Ba_0.13_Ca_0.09_)(Ti_2.82_Fe_0.33_Al_0.01_)(Si_1.95_O_7_)_2_O_2_[(OH)_1.34_F_0.66_]
##DIFFRACTION SAMPLE DESCRIPTION=Single crystal, powder profile is calculated
##CELL PARAMETERS=a: 19.362 b: 7.085 c: 5.397 alpha: 90 beta: 96.8 gamma: 90 volume: 735.1 crystal system: monoclinic
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

157.6472, 1332.385
159.5757, 1389.102
161.5042, 1436.727
163.4326, 1469.777
165.3611, 1497.826
167.2896, 1528.528
169.2180, 1565.191
171.1465, 1598.765
173.0750, 1628.681
175.0034, 1654.826
176.9319, 1671.899
178.8604, 1673.958
180.7888, 1667.831
182.7173, 1662.039
184.6458, 1658.710
186.5742, 1653.909
188.5027, 1644.251
190.4312, 1628.307
192.3596, 1617.915
194.2881, 1617.876
196.2166, 1625.165
198.1450, 1633.457
200.0735, 1645.722
202.0020, 1656.679
203.9304, 1663.373
205.8589, 1665.738
207.7874, 1665.750
209.7158, 1662.072
211.6443, 1655.349
213.5728, 1652.797
215.5012, 1655.503
217.4297, 1661.430
219.3582, 1669.264
221.2866, 1680.261
223.2151, 1690.763
225.1436, 1699.001
227.0720, 1704.882
229.0005, 1713.665
230.9290, 1727.933
232.8574, 1743.916
234.7859, 1758.324
236.7144, 1769.290
238.6428, 1780.517
240.5713, 1790.903
242.4998, 1800.694
244.4282, 1816.050
246.3567, 1844.007
248.2852, 1876.041
250.2136, 1902.424
252.1421, 1917.549
254.0706, 1932.348
255.9990, 1951.337
257.9275, 1974.312
259.8560, 1991.952
261.7844, 1997.680
263.7129, 1998.197
265.6414, 2003.325
267.5698, 2020.161
269.4983, 2034.444
271.4268, 2041.287
273.3552, 2040.960
275.2837, 2037.857
277.2122, 2025.262
279.1406, 2011.429
281.0691, 2013.197
282.9976, 2038.449
284.9260, 2067.378
286.8545, 2092.615
288.7830, 2113.483
290.7114, 2133.982
292.6399, 2153.800
294.5684, 2173.629
296.4968, 2194.937
298.4253, 2219.436
300.3538, 2242.912
302.2822, 2263.834
304.2107, 2281.215
306.1392, 2298.422
308.0676, 2315.369
309.9961, 2332.294
311.9246, 2349.278
313.8530, 2365.368
315.7815, 2382.920
317.7100, 2403.245
319.6384, 2428.675
321.5669, 2450.677
323.4954, 2470.033
325.4238, 2485.373
327.3523, 2495.735
329.2808, 2497.173
331.2092, 2498.791
333.1377, 2502.988
335.0662, 2509.921
336.9946, 2520.353
338.9231, 2533.346
340.8516, 2550.592
342.7800, 2574.784
344.7085, 2620.699
346.6370, 2652.438
348.5654, 2655.441
350.4939, 2624.146
352.4224, 2601.847
354.3508, 2597.758
356.2793, 2598.307
358.2078, 2592.287
360.1362, 2577.121
362.0647, 2558.010
363.9932, 2533.335
365.9216, 2503.621
367.8501, 2478.485
369.7786, 2461.598
371.7070, 2447.038
373.6355, 2430.275
375.5640, 2406.012
377.4924, 2387.725
379.4209, 2379.206
381.3494, 2378.733
383.2778, 2377.104
385.2063, 2370.573
387.1348, 2366.707
389.0632, 2368.590
390.9917, 2375.357
392.9202, 2390.817
394.8486, 2418.264
396.7771, 2454.502
398.7056, 2491.533
400.6340, 2528.758
402.5625, 2567.797
404.4910, 2609.055
406.4194, 2653.037
408.3479, 2698.117
410.2764, 2749.399
412.2048, 2799.154
414.1333, 2839.776
416.0618, 2867.495
417.9902, 2892.165
419.9187, 2916.857
421.8472, 2941.567
423.7756, 2963.994
425.7041, 2995.210
427.6326, 3016.120
429.5610, 3014.215
431.4895, 2983.372
433.4180, 2947.714
435.3464, 2912.883
437.2749, 2877.501
439.2034, 2836.660
441.1318, 2785.419
443.0603, 2734.489
444.9888, 2682.827
446.9172, 2626.492
448.8457, 2596.317
450.7742, 2605.619
452.7026, 2637.069
454.6311, 2669.562
456.5596, 2701.072
458.4880, 2736.560
460.4165, 2784.760
462.3450, 2842.803
464.2734, 2883.254
466.2019, 2906.956
468.1304, 2912.020
470.0588, 2891.938
471.9873, 2843.530
473.9158, 2788.122
475.8442, 2720.553
477.7727, 2649.215
479.7012, 2590.512
481.6296, 2556.592
483.5581, 2524.481
485.4866, 2485.850
487.4150, 2441.093
489.3435, 2407.079
491.2720, 2391.742
493.2004, 2384.133
495.1289, 2375.593
497.0574, 2360.894
498.9858, 2353.729
500.9143, 2362.171
502.8428, 2379.375
504.7712, 2386.258
506.6997, 2377.293
508.6282, 2365.218
510.5566, 2355.548
512.4851, 2349.540
514.4136, 2341.197
516.3420, 2326.015
518.2705, 2311.229
520.1990, 2304.452
522.1274, 2307.657
524.0559, 2310.818
525.9844, 2308.836
527.9128, 2304.116
529.8413, 2305.617
531.7698, 2318.160
533.6982, 2331.941
535.6267, 2344.525
537.5552, 2355.953
539.4836, 2364.758
541.4121, 2365.326
543.3406, 2366.491
545.2690, 2374.740
547.1975, 2395.886
549.1260, 2417.766
551.0544, 2438.187
552.9829, 2459.601
554.9114, 2485.693
556.8398, 2515.788
558.7683, 2552.334
560.6968, 2595.635
562.6252, 2646.007
564.5537, 2701.370
566.4822, 2761.162
568.4106, 2825.473
570.3391, 2892.212
572.2676, 2958.692
574.1960, 3039.989
576.1245, 3142.187
578.0530, 3260.438
579.9814, 3390.021
581.9099, 3553.396
583.8384, 3703.418
585.7668, 3846.592
587.6953, 3971.638
589.6238, 4041.073
591.5522, 4036.369
593.4807, 3985.879
595.4092, 3899.373
597.3376, 3763.612
599.2661, 3626.719
601.1946, 3479.293
603.1230, 3336.634
605.0515, 3211.079
606.9800, 3102.594
608.9084, 3009.116
610.8369, 2932.624
612.7654, 2869.556
614.6938, 2813.233
616.6223, 2765.929
618.5508, 2722.273
620.4792, 2684.274
622.4077, 2649.967
624.3362, 2610.701
626.2646, 2554.519
628.1931, 2505.019
630.1216, 2473.852
632.0500, 2467.154
633.9785, 2464.707
635.9070, 2470.270
637.8354, 2477.731
639.7639, 2481.034
641.6924, 2479.247
643.6208, 2477.792
645.5493, 2474.574
647.4778, 2473.049
649.4063, 2480.333
651.3347, 2504.764
653.2632, 2528.829
655.1917, 2547.524
657.1201, 2563.107
659.0486, 2583.423
660.9771, 2610.752
662.9055, 2640.771
664.8340, 2670.479
666.7625, 2698.515
668.6909, 2733.471
670.6194, 2775.977
672.5479, 2823.746
674.4763, 2875.791
676.4048, 2931.429
678.3333, 2992.024
680.2617, 3060.292
682.1902, 3132.876
684.1187, 3207.031
686.0471, 3285.098
687.9756, 3361.430
689.9041, 3444.175
691.8325, 3523.137
693.7610, 3580.691
695.6895, 3619.926
697.6179, 3632.909
699.5464, 3614.833
701.4749, 3568.755
703.4033, 3503.547
705.3318, 3404.826
707.2603, 3301.109
709.1887, 3196.285
711.1172, 3091.313
713.0457, 2998.932
714.9741, 2919.877
716.9026, 2854.865
718.8311, 2802.867
720.7595, 2764.619
722.6880, 2736.021
724.6165, 2718.671
726.5449, 2708.357
728.4734, 2703.414
730.4019, 2705.043
732.3303, 2706.582
734.2588, 2704.655
736.1873, 2703.619
738.1157, 2707.461
740.0442, 2717.151
741.9727, 2729.900
743.9011, 2748.565
745.8296, 2768.990
747.7581, 2783.161
749.6865, 2789.271
751.6150, 2793.504
753.5435, 2790.865
755.4719, 2788.290
757.4004, 2799.865
759.3289, 2835.767
761.2573, 2871.647
763.1858, 2898.705
765.1143, 2918.843
767.0427, 2945.295
768.9712, 2982.797
770.8997, 3020.882
772.8281, 3056.988
774.7566, 3091.125
776.6851, 3122.759
778.6135, 3151.414
780.5420, 3177.685
782.4705, 3199.287
784.3989, 3214.702
786.3274, 3240.110
788.2559, 3281.799
790.1843, 3326.692
792.1128, 3370.674
794.0413, 3413.657
795.9697, 3448.510
797.8982, 3465.047
799.8267, 3481.585
801.7551, 3510.607
803.6836, 3559.878
805.6121, 3597.126
807.5405, 3619.658
809.4690, 3633.326
811.3975, 3640.315
813.3259, 3640.289
815.2544, 3639.931
817.1829, 3636.005
819.1113, 3635.570
821.0398, 3645.609
822.9683, 3671.749
824.8967, 3690.427
826.8252, 3693.770
828.7537, 3693.026
830.6821, 3696.757
832.6106, 3702.216
834.5391, 3721.546
836.4675, 3766.196
838.3960, 3820.412
840.3245, 3868.929
842.2529, 3908.261
844.1814, 3954.806
846.1099, 4009.442
848.0383, 4072.976
849.9668, 4147.727
851.8953, 4242.420
853.8237, 4331.249
855.7522, 4405.995
857.6807, 4477.258
859.6091, 4554.753
861.5376, 4637.111
863.4661, 4730.633
865.3945, 4839.839
867.3230, 4959.629
869.2515, 5085.313
871.1799, 5200.003
873.1084, 5348.324
875.0369, 5527.682
876.9653, 5742.824
878.8938, 5998.729
880.8223, 6292.958
882.7507, 6627.045
884.6792, 7032.380
886.6077, 7461.239
888.5361, 7872.270
890.4646, 8274.423
892.3931, 8632.683
894.3215, 8985.895
896.2500, 9274.360
898.1785, 9424.379
900.1069, 9418.964
902.0354, 9354.045
903.9639, 9251.092
905.8923, 9081.595
907.8208, 8815.463
909.7493, 8431.849
911.6777, 8063.064
913.6062, 7734.230
915.5347, 7425.569
917.4631, 7120.451
919.3916, 6807.435
921.3201, 6531.409
923.2485, 6298.187
925.1770, 6097.669
927.1055, 5926.560
