##NAMES=Chiolite
##RRUFFID=R050412
##IDEAL CHEMISTRY=Na_5_Al_3_F_14_
##LOCALITY=Ivigtut cryolite deposit, Arsuk Fjord, Greenland
##OWNER=RRUFF
##SOURCE=G.R. Rossman
##DESCRIPTION=Colorless fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=https://www.rruff.net/odr/rruff_sample/R050412
##MEASURED CHEMISTRY=(Na_4.96_K_0.04_)Al_3.00_F_14.00_ ; trace amounts of Si and Ca
##DIFFRACTION SAMPLE DESCRIPTION=Powder
##CELL PARAMETERS=a: 7.0161 b: 7.0161 c: 10.4011 alpha: 90 beta: 90 gamma: 90 volume: 512 crystal system: tetragonal
##FILETYPE=Raman RAW
##RAMAN WAVELENGTH=532

87.31934, 8.451173
89.24780, 9.774794
91.17627, 11.40457
93.10474, 13.74764
95.03320, 16.68324
96.96167, 20.19319
98.89014, 25.28147
100.8186, 31.38210
102.7471, 39.20731
104.6755, 49.15608
106.6040, 61.94616
108.5325, 75.58808
110.4609, 89.74979
112.3894, 104.5578
114.3179, 118.8950
116.2463, 132.9761
118.1748, 146.4450
120.1033, 158.7682
122.0317, 171.8741
123.9602, 182.1569
125.8887, 183.8743
127.8171, 175.4779
129.7456, 165.7265
131.6741, 153.9283
133.6025, 141.1979
135.5310, 131.5369
137.4595, 125.2316
139.3879, 120.3920
141.3164, 115.9764
143.2449, 111.8928
145.1733, 108.1784
147.1018, 104.5072
149.0303, 100.9832
150.9587, 98.40612
152.8872, 97.17969
154.8157, 96.58775
156.7441, 96.05989
158.6726, 95.75497
160.6011, 95.35224
162.5295, 94.70239
164.4580, 93.84727
166.3865, 93.15960
168.3149, 92.36221
170.2434, 91.82591
172.1719, 92.16293
174.1003, 93.36544
176.0288, 95.25344
177.9573, 97.80366
179.8857, 100.9478
181.8142, 104.6933
183.7427, 108.9307
185.6711, 113.7021
187.5996, 119.0145
189.5281, 124.5496
191.4565, 131.0131
193.3850, 138.7366
195.3135, 149.0185
197.2419, 158.1998
199.1704, 166.8418
201.0989, 174.1749
203.0273, 179.2347
204.9558, 181.7151
206.8843, 181.8172
208.8127, 179.3513
210.7412, 173.0848
212.6697, 166.3703
214.5981, 158.7986
216.5266, 150.8524
218.4551, 144.0018
220.3835, 139.5093
222.3120, 135.3082
224.2405, 130.1465
226.1689, 123.6838
228.0974, 117.6522
230.0259, 112.3442
231.9543, 107.7094
233.8828, 104.0742
235.8113, 101.5006
237.7397, 99.75475
239.6682, 98.86234
241.5967, 99.01553
243.5251, 99.21053
245.4536, 99.48840
247.3821, 99.74192
249.3105, 99.13804
251.2390, 97.34301
253.1675, 94.95638
255.0959, 92.30042
257.0244, 89.19848
258.9529, 86.21018
260.8813, 83.16783
262.8098, 80.26085
264.7383, 78.19620
266.6667, 77.54871
268.5952, 77.30798
270.5237, 76.84875
272.4521, 75.74102
274.3806, 75.02664
276.3091, 74.88438
278.2375, 75.22632
